data,ticker,fechamento
2024-04-05,ELET3,41.06
2024-04-05,ELET6,45.82
2024-04-05,EMBR3,32.38
2024-04-05,ENEV3,12.8
2024-04-05,ENGI11,47.55
2024-04-05,EQTL3,31.89
2024-04-05,EZTC3,15.09
2024-04-05,FLRY3,14.7
2024-04-05,GGBR4,22.74
2024-04-05,GOAU4,10.61
2024-04-05,GOLL4,1.56
2024-04-05,HAPV3,3.97
2024-04-05,HYPE3,31.23
2024-04-05,IGTI11,23.0
2024-04-05,IRBR3,42.35
2024-04-05,ITSA4,9.99
2024-04-05,ITUB4,32.73
2024-04-05,JBSS3,21.25
2024-04-05,JHSF3,4.69
2024-04-05,KLBN11,24.68
2024-04-05,LOGG3,21.96
2024-04-05,LREN3,16.94
2024-04-05,LWSA3,5.27
2024-04-05,MGLU3,1.71
2024-04-05,MRFG3,10.26
2024-04-05,MRVE3,7.34
2024-04-05,MULT3,24.89
2024-04-05,NTCO3,17.6
2024-04-05,PCAR3,2.68
2024-04-05,PETR3,39.04
2024-04-05,PETR4,38.1
2024-04-05,PETZ3,3.95
2024-04-05,POMO4,7.45
2024-04-05,PRIO3,50.45
2024-04-05,PSSA3,31.3
2024-04-05,QUAL3,1.57
2024-04-05,RADL3,26.1
2024-04-05,RAIL3,22.45
2024-04-05,RAIZ4,3.34
2024-04-05,RDOR3,25.25
2024-04-05,RECV3,21.05
2024-04-05,RENT3,53.18
2024-04-05,RRRP3,34.4
2024-04-05,SANB11,28.08
2024-04-05,SBSP3,84.16
2024-04-05,SLCE3,19.33
2024-04-05,SMFT3,25.88
2024-04-05,SMTO3,30.18
2024-04-05,SOMA3,6.7
2024-04-05,STBP3,13.19
2024-04-05,SUZB3,62.81
2024-04-05,TAEE11,36.21
2024-04-05,TEND3,12.6
2024-04-05,TIMS3,18.52
2024-04-05,TOTS3,28.26
2024-04-05,TRPL4,25.76
2024-04-05,UGPA3,27.91
2024-04-05,USIM5,9.92
2024-04-05,VALE3,59.71
2024-04-05,VAMO3,8.0
2024-04-05,VBBR3,25.4
2024-04-05,VIVA3,24.52
2024-04-05,VIVT3,51.47
2024-04-05,WEGE3,37.99
2024-04-05,YDUQ3,16.65
2024-04-08,ABEV3,12.17
2024-04-08,ALOS3,24.03
2024-04-08,ALPA4,9.43
2024-04-08,AMER3,0.56
2024-04-08,ARZZ3,56.6
2024-04-08,ASAI3,14.12
2024-04-08,AURE3,12.06
2024-04-08,AZUL4,13.3
2024-04-08,B3SA3,12.13
2024-04-08,BBAS3,57.9
2024-04-08,BBDC3,12.96
2024-04-08,BBDC4,14.62
2024-04-08,BBSE3,33.18
2024-04-08,BEEF3,6.6
2024-04-08,BHIA3,7.05
2024-04-08,BPAC11,36.32
2024-04-08,BPAN4,9.35
2024-04-08,BRAP4,21.22
2024-04-08,BRFS3,16.79
2024-04-08,BRKM5,24.99
2024-04-08,CASH3,4.6
2024-04-08,CCRO3,13.86
2024-04-08,CEAB3,12.36
2024-04-08,CIEL3,5.42
2024-04-08,CMIG4,13.05
2024-04-08,CMIN3,5.34
2024-04-08,COGN3,2.29
2024-04-08,CPFE3,35.51
2024-04-08,CPLE3,8.7
2024-04-08,CPLE6,9.8
2024-04-08,CRFB3,13.67
2024-04-08,CSAN3,15.8
2024-04-08,CSMG3,21.37
2024-04-08,CSNA3,15.34
2024-04-08,CURY3,20.65
2024-04-08,CVCB3,2.67
2024-04-08,CXSE3,15.75
2024-04-08,CYRE3,23.81
2024-04-08,DIRR3,25.0
2024-04-08,DXCO3,7.78
2024-04-08,ECOR3,8.01
2024-04-08,EGIE3,41.9
2024-04-08,ELET3,41.44
2024-04-08,ELET6,46.24
2024-04-08,EMBR3,32.49
2024-04-08,ENEV3,12.94
2024-04-08,ENGI11,48.12
2024-04-08,EQTL3,32.17
2024-04-08,EZTC3,15.41
2024-04-08,FLRY3,14.75
2024-04-08,GGBR4,23.15
2024-04-08,GOAU4,10.83
2024-04-08,GOLL4,1.54
2024-04-08,HAPV3,4.01
2024-04-08,HYPE3,31.15
2024-04-08,IGTI11,23.28
2024-04-08,IRBR3,41.25
2024-04-08,ITSA4,10.1
2024-04-08,ITUB4,33.22
2024-04-08,JBSS3,21.55
2024-04-08,JHSF3,4.78
2024-04-08,KLBN11,24.95
2024-04-08,LOGG3,22.29
2024-04-08,LREN3,17.15
2024-04-08,LWSA3,5.32
2024-04-08,MGLU3,1.78
2024-04-08,MRFG3,10.62
2024-04-08,MRVE3,7.5
2024-04-08,MULT3,25.27
2024-04-08,NTCO3,17.74
2024-04-08,PCAR3,2.61
2024-04-08,PETR3,39.6
2024-04-08,PETR4,38.63
2024-04-08,PETZ3,3.98
2024-04-08,POMO4,7.53
2024-04-08,PRIO3,49.66
2024-04-08,PSSA3,31.31
2024-04-08,QUAL3,1.67
2024-04-08,RADL3,26.39
2024-04-08,RAIL3,22.8
2024-04-08,RAIZ4,3.36
2024-04-08,RDOR3,25.1
2024-04-08,RECV3,21.17
2024-04-08,RENT3,53.9
2024-04-08,RRRP3,34.85
2024-04-08,SANB11,28.24
2024-04-08,SBSP3,84.5
2024-04-08,SLCE3,19.39
2024-04-08,SMFT3,26.23
2024-04-08,SMTO3,31.0
2024-04-08,SOMA3,6.69
2024-04-08,STBP3,13.71
2024-04-08,SUZB3,62.6
2024-04-08,TAEE11,36.2
2024-04-08,TEND3,13.23
2024-04-08,TIMS3,18.54
2024-04-08,TOTS3,28.42
2024-04-08,TRPL4,25.96
2024-04-08,UGPA3,28.59
2024-04-08,USIM5,10.5
2024-04-08,VALE3,62.97
2024-04-08,VAMO3,8.22
2024-04-08,VBBR3,25.65
2024-04-08,VIVA3,24.56
2024-04-08,VIVT3,51.53
2024-04-08,WEGE3,38.2
2024-04-08,YDUQ3,16.84
2024-04-09,ABEV3,12.36
2024-04-09,ALOS3,24.14
2024-04-09,ALPA4,9.53
2024-04-09,AMER3,0.58
2024-04-09,ARZZ3,56.8
2024-04-09,ASAI3,14.66
2024-04-09,AURE3,12.18
2024-04-09,AZUL4,13.71
2024-04-09,B3SA3,12.39
2024-04-09,BBAS3,58.39
2024-04-09,BBDC3,13.1
2024-04-09,BBDC4,14.71
2024-04-09,BBSE3,33.42
2024-04-09,BEEF3,6.56
2024-04-09,BHIA3,7.06
2024-04-09,BPAC11,36.33
2024-04-09,BPAN4,9.42
2024-04-09,BRAP4,21.18
2024-04-09,BRFS3,17.26
2024-04-09,BRKM5,24.86
2024-04-09,CASH3,4.59
2024-04-09,CCRO3,14.11
2024-04-09,CEAB3,12.44
2024-04-09,CIEL3,5.41
2024-04-09,CMIG4,13.31
2024-04-09,CMIN3,5.43
2024-04-09,COGN3,2.35
2024-04-09,CPFE3,36.4
2024-04-09,CPLE3,8.75
2024-04-09,CPLE6,9.82
2024-04-09,CRFB3,13.48
2024-04-09,CSAN3,15.95
2024-04-09,CSMG3,21.74
2024-04-09,CSNA3,15.1
2024-04-09,CURY3,20.65
2024-04-09,CVCB3,2.6
2024-04-09,CXSE3,15.86
2024-04-09,CYRE3,24.38
2024-04-09,DIRR3,25.64
2024-04-09,DXCO3,7.78
2024-04-09,ECOR3,8.22
2024-04-09,EGIE3,42.82
2024-04-09,ELET3,41.59
2024-04-09,ELET6,46.41
2024-04-09,EMBR3,32.55
2024-04-09,ENEV3,13.15
2024-04-09,ENGI11,48.94
2024-04-09,EQTL3,32.7
2024-04-09,EZTC3,15.49
2024-04-09,FLRY3,14.91
2024-04-09,GGBR4,23.0
2024-04-09,GOAU4,10.77
2024-04-09,GOLL4,1.56
2024-04-09,HAPV3,4.07
2024-04-09,HYPE3,31.35
2024-04-09,IGTI11,23.57
2024-04-09,IRBR3,41.55
2024-04-09,ITSA4,10.21
2024-04-09,ITUB4,33.57
2024-04-09,JBSS3,22.41
2024-04-09,JHSF3,4.79
2024-04-09,KLBN11,25.3
2024-04-09,LOGG3,22.63
2024-04-09,LREN3,17.29
2024-04-09,LWSA3,5.47
2024-04-09,MGLU3,1.82
2024-04-09,MRFG3,10.81
2024-04-09,MRVE3,7.4
2024-04-09,MULT3,25.75
2024-04-09,NTCO3,17.85
2024-04-09,PCAR3,2.68
2024-04-09,PETR3,39.8
2024-04-09,PETR4,38.73
2024-04-09,PETZ3,4.04
2024-04-09,POMO4,7.59
2024-04-09,PRIO3,49.84
2024-04-09,PSSA3,31.15
2024-04-09,QUAL3,1.69
2024-04-09,RADL3,26.85
2024-04-09,RAIL3,23.27
2024-04-09,RAIZ4,3.41
2024-04-09,RDOR3,25.43
2024-04-09,RECV3,21.8
2024-04-09,RENT3,55.32
2024-04-09,RRRP3,35.52
2024-04-09,SANB11,28.28
2024-04-09,SBSP3,84.96
2024-04-09,SLCE3,19.63
2024-04-09,SMFT3,26.57
2024-04-09,SMTO3,31.69
2024-04-09,SOMA3,6.73
2024-04-09,STBP3,14.02
2024-04-09,SUZB3,62.29
2024-04-09,TAEE11,36.56
2024-04-09,TEND3,13.86
2024-04-09,TIMS3,18.77
2024-04-09,TOTS3,28.08
2024-04-09,TRPL4,26.55
2024-04-09,UGPA3,28.59
2024-04-09,USIM5,10.65
2024-04-09,VALE3,62.55
2024-04-09,VAMO3,8.67
2024-04-09,VBBR3,26.02
2024-04-09,VIVA3,24.6
2024-04-09,VIVT3,51.85
2024-04-09,WEGE3,38.8
2024-04-09,YDUQ3,16.91
2024-04-10,ABEV3,12.1
2024-04-10,ALOS3,23.44
2024-04-10,ALPA4,9.17
2024-04-10,AMER3,0.56
2024-04-10,ARZZ3,53.95
2024-04-10,ASAI3,14.24
2024-04-10,AURE3,12.02
2024-04-10,AZUL4,12.76
2024-04-10,B3SA3,11.96
2024-04-10,BBAS3,57.6
2024-04-10,BBDC3,12.81
2024-04-10,BBDC4,14.4
2024-04-10,BBSE3,33.07
2024-04-10,BEEF3,6.46
2024-04-10,BHIA3,6.9
2024-04-10,BPAC11,35.0
2024-04-10,BPAN4,9.21
2024-04-10,BRAP4,20.84
2024-04-10,BRFS3,16.88
2024-04-10,BRKM5,24.71
2024-04-10,CASH3,4.56
2024-04-10,CCRO3,13.72
2024-04-10,CEAB3,11.55
2024-04-10,CIEL3,5.39
2024-04-10,CMIG4,13.14
2024-04-10,CMIN3,5.1
2024-04-10,COGN3,2.33
2024-04-10,CPFE3,35.71
2024-04-10,CPLE3,8.52
2024-04-10,CPLE6,9.58
2024-04-10,CRFB3,12.93
2024-04-10,CSAN3,15.56
2024-04-10,CSMG3,21.75
2024-04-10,CSNA3,14.35
2024-04-10,CURY3,20.08
2024-04-10,CVCB3,2.46
2024-04-10,CXSE3,15.82
2024-04-10,CYRE3,23.63
2024-04-10,DIRR3,25.0
2024-04-10,DXCO3,7.57
2024-04-10,ECOR3,7.96
2024-04-10,EGIE3,41.5
2024-04-10,ELET3,40.72
2024-04-10,ELET6,45.65
2024-04-10,EMBR3,32.84
2024-04-10,ENEV3,12.83
2024-04-10,ENGI11,47.26
2024-04-10,EQTL3,32.0
2024-04-10,EZTC3,15.0
2024-04-10,FLRY3,14.7
2024-04-10,GGBR4,22.85
2024-04-10,GOAU4,10.71
2024-04-10,GOLL4,1.49
2024-04-10,HAPV3,3.94
2024-04-10,HYPE3,30.76
2024-04-10,IGTI11,22.85
2024-04-10,IRBR3,40.82
2024-04-10,ITSA4,10.01
2024-04-10,ITUB4,32.86
2024-04-10,JBSS3,22.35
2024-04-10,JHSF3,4.68
2024-04-10,KLBN11,25.2
2024-04-10,LOGG3,22.25
2024-04-10,LREN3,16.37
2024-04-10,LWSA3,5.42
2024-04-10,MGLU3,1.77
2024-04-10,MRFG3,10.44
2024-04-10,MRVE3,7.06
2024-04-10,MULT3,24.98
2024-04-10,NTCO3,17.5
2024-04-10,PCAR3,2.6
2024-04-10,PETR3,41.0
2024-04-10,PETR4,39.59
2024-04-10,PETZ3,3.79
2024-04-10,POMO4,7.59
2024-04-10,PRIO3,50.19
2024-04-10,PSSA3,30.98
2024-04-10,QUAL3,1.58
2024-04-10,RADL3,26.38
2024-04-10,RAIL3,22.7
2024-04-10,RAIZ4,3.28
2024-04-10,RDOR3,24.71
2024-04-10,RECV3,22.17
2024-04-10,RENT3,53.59
2024-04-10,RRRP3,35.35
2024-04-10,SANB11,27.17
2024-04-10,SBSP3,83.8
2024-04-10,SLCE3,19.61
2024-04-10,SMFT3,26.05
2024-04-10,SMTO3,31.3
2024-04-10,SOMA3,6.45
2024-04-10,STBP3,13.72
2024-04-10,SUZB3,61.76
2024-04-10,TAEE11,36.4
2024-04-10,TEND3,13.68
2024-04-10,TIMS3,17.79
2024-04-10,TOTS3,27.73
2024-04-10,TRPL4,26.49
2024-04-10,UGPA3,27.7
2024-04-10,USIM5,10.36
2024-04-10,VALE3,61.6
2024-04-10,VAMO3,8.39
2024-04-10,VBBR3,25.51
2024-04-10,VIVA3,24.07
2024-04-10,VIVT3,51.38
2024-04-10,WEGE3,38.4
2024-04-10,YDUQ3,16.31
2024-04-11,ABEV3,12.2
2024-04-11,ALOS3,23.32
2024-04-11,ALPA4,9.36
2024-04-11,AMER3,0.56
2024-04-11,ARZZ3,53.95
2024-04-11,ASAI3,14.18
2024-04-11,AURE3,11.98
2024-04-11,AZUL4,12.41
2024-04-11,B3SA3,11.98
2024-04-11,BBAS3,57.74
2024-04-11,BBDC3,12.74
2024-04-11,BBDC4,14.39
2024-04-11,BBSE3,33.38
2024-04-11,BEEF3,6.5
2024-04-11,BHIA3,7.01
2024-04-11,BPAC11,34.72
2024-04-11,BPAN4,9.3
2024-04-11,BRAP4,20.83
2024-04-11,BRFS3,16.9
2024-04-11,BRKM5,24.54
2024-04-11,CASH3,4.54
2024-04-11,CCRO3,13.57
2024-04-11,CEAB3,11.46
2024-04-11,CIEL3,5.4
2024-04-11,CMIG4,13.11
2024-04-11,CMIN3,5.08
2024-04-11,COGN3,2.29
2024-04-11,CPFE3,35.29
2024-04-11,CPLE3,8.28
2024-04-11,CPLE6,9.22
2024-04-11,CRFB3,12.6
2024-04-11,CSAN3,15.01
2024-04-11,CSMG3,21.99
2024-04-11,CSNA3,14.32
2024-04-11,CURY3,20.39
2024-04-11,CVCB3,2.36
2024-04-11,CXSE3,16.03
2024-04-11,CYRE3,23.89
2024-04-11,DIRR3,24.83
2024-04-11,DXCO3,7.6
2024-04-11,ECOR3,7.86
2024-04-11,EGIE3,40.86
2024-04-11,ELET3,38.84
2024-04-11,ELET6,43.64
2024-04-11,EMBR3,32.62
2024-04-11,ENEV3,12.7
2024-04-11,ENGI11,47.4
2024-04-11,EQTL3,31.82
2024-04-11,EZTC3,15.28
2024-04-11,FLRY3,14.8
2024-04-11,GGBR4,22.87
2024-04-11,GOAU4,10.75
2024-04-11,GOLL4,1.49
2024-04-11,HAPV3,3.96
2024-04-11,HYPE3,30.12
2024-04-11,IGTI11,22.76
2024-04-11,IRBR3,40.51
2024-04-11,ITSA4,10.01
2024-04-11,ITUB4,32.8
2024-04-11,JBSS3,22.3
2024-04-11,JHSF3,4.57
2024-04-11,KLBN11,25.21
2024-04-11,LOGG3,22.96
2024-04-11,LREN3,16.69
2024-04-11,LWSA3,5.46
2024-04-11,MGLU3,1.73
2024-04-11,MRFG3,10.37
2024-04-11,MRVE3,7.11
2024-04-11,MULT3,25.31
2024-04-11,NTCO3,17.27
2024-04-11,PCAR3,2.6
2024-04-11,PETR3,40.63
2024-04-11,PETR4,39.3
2024-04-11,PETZ3,3.76
2024-04-11,POMO4,7.62
2024-04-11,PRIO3,49.8
2024-04-11,PSSA3,31.0
2024-04-11,QUAL3,1.56
2024-04-11,RADL3,26.35
2024-04-11,RAIL3,22.72
2024-04-11,RAIZ4,3.13
2024-04-11,RDOR3,24.55
2024-04-11,RECV3,21.99
2024-04-11,RENT3,53.28
2024-04-11,RRRP3,36.26
2024-04-11,SANB11,27.35
2024-04-11,SBSP3,82.37
2024-04-11,SLCE3,18.79
2024-04-11,SMFT3,25.83
2024-04-11,SMTO3,30.71
2024-04-11,SOMA3,6.44
2024-04-11,STBP3,13.25
2024-04-11,SUZB3,61.21
2024-04-11,TAEE11,36.6
2024-04-11,TEND3,13.06
2024-04-11,TIMS3,17.46
2024-04-11,TOTS3,27.47
2024-04-11,TRPL4,26.55
2024-04-11,UGPA3,27.78
2024-04-11,USIM5,10.27
2024-04-11,VALE3,61.86
2024-04-11,VAMO3,8.25
2024-04-11,VBBR3,25.45
2024-04-11,VIVA3,23.39
2024-04-11,VIVT3,49.38
2024-04-11,WEGE3,38.24
2024-04-11,YDUQ3,15.73
2024-04-12,ABEV3,12.12
2024-04-12,ALOS3,22.84
2024-04-12,ALPA4,9.25
2024-04-12,AMER3,0.53
2024-04-12,ARZZ3,52.66
2024-04-12,ASAI3,13.98
2024-04-12,AURE3,11.93
2024-04-12,AZUL4,11.16
2024-04-12,B3SA3,11.71
2024-04-12,BBAS3,56.99
2024-04-12,BBDC3,12.55
2024-04-12,BBDC4,14.21
2024-04-12,BBSE3,32.97
2024-04-12,BEEF3,6.41
2024-04-12,BHIA3,6.86
2024-04-12,BPAC11,34.3
2024-04-12,BPAN4,9.36
2024-04-12,BRAP4,20.63
2024-04-12,BRFS3,16.25
2024-04-12,BRKM5,23.77
2024-04-12,CASH3,4.44
2024-04-12,CCRO3,13.31
2024-04-12,CEAB3,11.0
2024-04-12,CIEL3,5.47
2024-04-12,CMIG4,12.85
2024-04-12,CMIN3,5.07
2024-04-12,COGN3,2.19
2024-04-12,CPFE3,35.12
2024-04-12,CPLE3,8.28
2024-04-12,CPLE6,9.22
2024-04-12,CRFB3,12.07
2024-04-12,CSAN3,14.88
2024-04-12,CSMG3,21.1
2024-04-12,CSNA3,14.35
2024-04-12,CURY3,19.61
2024-04-12,CVCB3,2.24
2024-04-12,CXSE3,15.78
2024-04-12,CYRE3,22.72
2024-04-12,DIRR3,23.61
2024-04-12,DXCO3,7.28
2024-04-12,ECOR3,7.64
2024-04-12,EGIE3,40.82
2024-04-12,ELET3,39.02
2024-04-12,ELET6,43.78
2024-04-12,EMBR3,31.76
2024-04-12,ENEV3,12.53
2024-04-12,ENGI11,46.85
2024-04-12,EQTL3,31.64
2024-04-12,EZTC3,14.4
2024-04-12,FLRY3,14.72
2024-04-12,GGBR4,22.31
2024-04-12,GOAU4,10.51
2024-04-12,GOLL4,1.44
2024-04-12,HAPV3,3.88
2024-04-12,HYPE3,30.05
2024-04-12,IGTI11,22.26
2024-04-12,IRBR3,40.14
2024-04-12,ITSA4,9.9
2024-04-12,ITUB4,32.46
2024-04-12,JBSS3,22.1
2024-04-12,JHSF3,4.2
2024-04-12,KLBN11,24.93
2024-04-12,LOGG3,22.27
2024-04-12,LREN3,16.06
2024-04-12,LWSA3,5.21
2024-04-12,MGLU3,1.66
2024-04-12,MRFG3,9.95
2024-04-12,MRVE3,6.67
2024-04-12,MULT3,24.64
2024-04-12,NTCO3,16.92
2024-04-12,PCAR3,2.55
2024-04-12,PETR3,40.3
2024-04-12,PETR4,38.94
2024-04-12,PETZ3,3.66
2024-04-12,POMO4,7.18
2024-04-12,PRIO3,50.86
2024-04-12,PSSA3,30.64
2024-04-12,QUAL3,1.47
2024-04-12,RADL3,26.36
2024-04-12,RAIL3,22.3
2024-04-12,RAIZ4,3.1
2024-04-12,RDOR3,24.54
2024-04-12,RECV3,21.52
2024-04-12,RENT3,51.85
2024-04-12,RRRP3,35.05
2024-04-12,SANB11,27.05
2024-04-12,SBSP3,80.85
2024-04-12,SLCE3,18.5
2024-04-12,SMFT3,24.9
2024-04-12,SMTO3,29.01
2024-04-12,SOMA3,6.29
2024-04-12,STBP3,12.71
2024-04-12,SUZB3,61.2
2024-04-12,TAEE11,35.69
2024-04-12,TEND3,12.1
2024-04-12,TIMS3,17.27
2024-04-12,TOTS3,27.38
2024-04-12,TRPL4,26.25
2024-04-12,UGPA3,26.92
2024-04-12,USIM5,10.17
2024-04-12,VALE3,61.63
2024-04-12,VAMO3,8.1
2024-04-12,VBBR3,24.81
2024-04-12,VIVA3,22.78
2024-04-12,VIVT3,49.07
2024-04-12,WEGE3,37.98
2024-04-12,YDUQ3,14.91
2024-04-15,ABEV3,12.07
2024-04-15,ALOS3,22.34
2024-04-15,ALPA4,8.91
2024-04-15,AMER3,0.5
2024-04-15,ARZZ3,50.96
2024-04-15,ASAI3,13.73
2024-04-15,AURE3,11.83
2024-04-15,AZUL4,10.69
2024-04-15,B3SA3,11.48
2024-04-15,BBAS3,56.46
2024-04-15,BBDC3,12.43
2024-04-15,BBDC4,14.0
2024-04-15,BBSE3,33.01
2024-04-15,BEEF3,6.04
2024-04-15,BHIA3,6.61
2024-04-15,BPAC11,33.64
2024-04-15,BPAN4,9.24
2024-04-15,BRAP4,20.88
2024-04-15,BRFS3,17.9
2024-04-15,BRKM5,23.3
2024-04-15,CASH3,4.35
2024-04-15,CCRO3,13.0
2024-04-15,CEAB3,10.05
2024-04-15,CIEL3,5.46
2024-04-15,CMIG4,12.97
2024-04-15,CMIN3,5.06
2024-04-15,COGN3,2.1
2024-04-15,CPFE3,35.15
2024-04-15,CPLE3,8.2
2024-04-15,CPLE6,9.22
2024-04-15,CRFB3,12.04
2024-04-15,CSAN3,14.4
2024-04-15,CSMG3,21.32
2024-04-15,CSNA3,14.39
2024-04-15,CURY3,18.19
2024-04-15,CVCB3,2.03
2024-04-15,CXSE3,15.59
2024-04-15,CYRE3,21.35
2024-04-15,DIRR3,22.55
2024-04-15,DXCO3,7.48
2024-04-15,ECOR3,7.65
2024-04-15,EGIE3,41.4
2024-04-15,ELET3,38.49
2024-04-15,ELET6,43.26
2024-04-15,EMBR3,31.42
2024-04-15,ENEV3,12.25
2024-04-15,ENGI11,46.6
2024-04-15,EQTL3,31.49
2024-04-15,EZTC3,13.82
2024-04-15,FLRY3,14.32
2024-04-15,GGBR4,23.09
2024-04-15,GOAU4,10.89
2024-04-15,GOLL4,1.39
2024-04-15,HAPV3,3.73
2024-04-15,HYPE3,29.38
2024-04-15,IGTI11,21.57
2024-04-15,IRBR3,38.98
2024-04-15,ITSA4,9.73
2024-04-15,ITUB4,31.91
2024-04-15,JBSS3,23.03
2024-04-15,JHSF3,4.08
2024-04-15,KLBN11,24.45
2024-04-15,LOGG3,21.65
2024-04-15,LREN3,15.86
2024-04-15,LWSA3,5.07
2024-04-15,MGLU3,1.53
2024-04-15,MRFG3,10.43
2024-04-15,MRVE3,6.41
2024-04-15,MULT3,24.2
2024-04-15,NTCO3,16.86
2024-04-15,PCAR3,2.48
2024-04-15,PETR3,40.89
2024-04-15,PETR4,39.31
2024-04-15,PETZ3,3.59
2024-04-15,POMO4,7.11
2024-04-15,PRIO3,50.1
2024-04-15,PSSA3,30.39
2024-04-15,QUAL3,1.37
2024-04-15,RADL3,26.2
2024-04-15,RAIL3,21.67
2024-04-15,RAIZ4,3.0
2024-04-15,RDOR3,23.97
2024-04-15,RECV3,21.1
2024-04-15,RENT3,50.58
2024-04-15,RRRP3,34.68
2024-04-15,SANB11,26.95
2024-04-15,SBSP3,80.65
2024-04-15,SLCE3,18.1
2024-04-15,SMFT3,24.2
2024-04-15,SMTO3,28.19
2024-04-15,SOMA3,6.09
2024-04-15,STBP3,12.88
2024-04-15,SUZB3,61.05
2024-04-15,TAEE11,35.82
2024-04-15,TEND3,11.41
2024-04-15,TIMS3,17.37
2024-04-15,TOTS3,26.9
2024-04-15,TRPL4,26.64
2024-04-15,UGPA3,26.91
2024-04-15,USIM5,10.22
2024-04-15,VALE3,61.99
2024-04-15,VAMO3,7.58
2024-04-15,VBBR3,24.75
2024-04-15,VIVA3,21.93
2024-04-15,VIVT3,48.81
2024-04-15,WEGE3,37.64
2024-04-15,YDUQ3,14.23
2024-04-16,ABEV3,11.94
2024-04-16,ALOS3,22.08
2024-04-16,ALPA4,8.46
2024-04-16,AMER3,0.52
2024-04-16,ARZZ3,51.4
2024-04-16,ASAI3,13.0
2024-04-16,AURE3,11.6
2024-04-16,AZUL4,10.47
2024-04-16,B3SA3,11.33
2024-04-16,BBAS3,27.91
2024-04-16,BBDC3,12.3
2024-04-16,BBDC4,13.9
2024-04-16,BBSE3,32.83
2024-04-16,BEEF3,6.0
2024-04-16,BHIA3,6.65
2024-04-16,BPAC11,33.3
2024-04-16,BPAN4,9.05
2024-04-16,BRAP4,20.43
2024-04-16,BRFS3,17.78
2024-04-16,BRKM5,22.92
2024-04-16,CASH3,4.35
2024-04-16,CCRO3,12.78
2024-04-16,CEAB3,10.1
2024-04-16,CIEL3,5.44
2024-04-16,CMIG4,12.82
2024-04-16,CMIN3,4.93
2024-04-16,COGN3,2.04
2024-04-16,CPFE3,34.89
2024-04-16,CPLE3,8.19
2024-04-16,CPLE6,9.18
2024-04-16,CRFB3,11.51
2024-04-16,CSAN3,14.13
2024-04-16,CSMG3,20.88
2024-04-16,CSNA3,14.17
2024-04-16,CURY3,18.28
2024-04-16,CVCB3,1.98
2024-04-16,CXSE3,15.4
2024-04-16,CYRE3,21.23
2024-04-16,DIRR3,22.45
2024-04-16,DXCO3,7.18
2024-04-16,ECOR3,7.59
2024-04-16,EGIE3,40.15
2024-04-16,ELET3,38.29
2024-04-16,ELET6,43.02
2024-04-16,EMBR3,31.76
2024-04-16,ENEV3,12.15
2024-04-16,ENGI11,46.2
2024-04-16,EQTL3,31.33
2024-04-16,EZTC3,14.23
2024-04-16,FLRY3,14.04
2024-04-16,GGBR4,22.42
2024-04-16,GOAU4,10.59
2024-04-16,GOLL4,1.38
2024-04-16,HAPV3,3.6
2024-04-16,HYPE3,29.42
2024-04-16,IGTI11,21.39
2024-04-16,IRBR3,38.53
2024-04-16,ITSA4,9.59
2024-04-16,ITUB4,31.67
2024-04-16,JBSS3,22.62
2024-04-16,JHSF3,4.11
2024-04-16,KLBN11,24.45
2024-04-16,LOGG3,21.47
2024-04-16,LREN3,16.08
2024-04-16,LWSA3,4.85
2024-04-16,MGLU3,1.52
2024-04-16,MRFG3,10.39
2024-04-16,MRVE3,6.56
2024-04-16,MULT3,24.06
2024-04-16,NTCO3,16.4
2024-04-16,PCAR3,2.46
2024-04-16,PETR3,41.09
2024-04-16,PETR4,39.49
2024-04-16,PETZ3,3.61
2024-04-16,POMO4,7.33
2024-04-16,PRIO3,49.8
2024-04-16,PSSA3,29.89
2024-04-16,QUAL3,1.36
2024-04-16,RADL3,25.22
2024-04-16,RAIL3,21.38
2024-04-16,RAIZ4,2.95
2024-04-16,RDOR3,23.51
2024-04-16,RECV3,20.71
2024-04-16,RENT3,50.07
2024-04-16,RRRP3,34.3
2024-04-16,SANB11,26.72
2024-04-16,SBSP3,80.03
2024-04-16,SLCE3,18.1
2024-04-16,SMFT3,24.08
2024-04-16,SMTO3,28.42
2024-04-16,SOMA3,6.11
2024-04-16,STBP3,12.85
2024-04-16,SUZB3,61.35
2024-04-16,TAEE11,35.8
2024-04-16,TEND3,11.55
2024-04-16,TIMS3,17.23
2024-04-16,TOTS3,26.46
2024-04-16,TRPL4,26.29
2024-04-16,UGPA3,26.94
2024-04-16,USIM5,10.05
2024-04-16,VALE3,61.44
2024-04-16,VAMO3,7.47
2024-04-16,VBBR3,24.19
2024-04-16,VIVA3,22.45
2024-04-16,VIVT3,48.69
2024-04-16,WEGE3,38.77
2024-04-16,YDUQ3,14.1
2024-04-17,ABEV3,11.91
2024-04-17,ALOS3,21.83
2024-04-17,ALPA4,8.35
2024-04-17,AMER3,0.53
2024-04-17,ARZZ3,50.84
2024-04-17,ASAI3,12.84
2024-04-17,AURE3,11.75
2024-04-17,AZUL4,10.47
2024-04-17,B3SA3,11.24
2024-04-17,BBAS3,27.97
2024-04-17,BBDC3,12.26
2024-04-17,BBDC4,13.83
2024-04-17,BBSE3,32.97
2024-04-17,BEEF3,6.04
2024-04-17,BHIA3,6.47
2024-04-17,BPAC11,32.74
