data,ticker,fechamento
2021-02-23,B3SA3,55.34
2021-02-23,BBAS3,30.43
2021-02-23,BBDC3,21.47
2021-02-23,BBDC4,24.18
2021-02-23,BBSE3,26.83
2021-02-23,BEEF3,9.37
2021-02-23,BPAC11,104.92
2021-02-23,BRAP4,64.2
2021-02-23,BRFS3,23.09
2021-02-23,BRKM5,30.09
2021-02-23,CCRO3,11.55
2021-02-23,CEAB3,11.9
2021-02-23,CMIG4,12.42
2021-02-23,CMIN3,9.12
2021-02-23,COGN3,3.96
2021-02-23,CPFE3,30.48
2021-02-23,CPLE3,59.58
2021-02-23,CPLE6,61.14
2021-02-23,CRFB3,20.33
2021-02-23,CSAN3,87.12
2021-02-23,CSMG3,15.04
2021-02-23,CSNA3,35.62
2021-02-23,CURY3,10.01
2021-02-23,CVCB3,17.93
2021-02-23,CYRE3,25.97
2021-02-23,DIRR3,13.72
2021-02-23,EGIE3,42.51
2021-02-23,ELET3,32.67
2021-02-23,ELET6,32.4
2021-02-23,EMBR3,12.35
2021-02-23,ENEV3,68.41
2021-02-23,ENGI11,46.9
2021-02-23,EQTL3,21.83
2021-02-23,FLRY3,27.08
2021-02-23,GGBR4,25.73
2021-02-23,GOAU4,11.7
2021-02-23,HAPV3,16.3
2021-02-23,HYPE3,33.76
2021-02-23,IRBR3,6.28
2021-02-23,ITSA4,10.52
2021-02-23,ITUB4,27.25
2021-02-23,JBSS3,25.62
2021-02-23,KLBN11,30.68
2021-02-23,LREN3,38.26
2021-02-23,LWSA3,31.46
2021-02-23,MGLU3,24.86
2021-02-23,MRFG3,14.2
2021-02-23,MRVE3,17.67
2021-02-23,MULT3,20.1
2021-02-23,NTCO3,49.38
2021-02-23,PCAR3,89.67
2021-02-23,PETR3,23.48
2021-02-23,PETR4,24.06
2021-02-23,PETZ3,22.8
2021-02-23,POMO4,2.62
2021-02-23,PRIO3,88.75
2021-02-23,PSSA3,46.63
2021-02-23,RADL3,24.9
2021-02-23,RAIL3,19.46
2021-02-23,RDOR3,72.5
2021-02-23,RENT3,61.3
2021-02-23,SANB11,40.32
2021-02-23,SBSP3,37.98
2021-02-23,SLCE3,40.1
2021-02-23,SMTO3,33.41
2021-02-23,STBP3,6.16
2021-02-23,SUZB3,76.61
2021-02-23,TAEE11,31.27
2021-02-23,TEND3,26.58
2021-02-23,TIMS3,13.22
2021-02-23,TOTS3,33.52
2021-02-23,UGPA3,21.38
2021-02-23,USIM5,15.74
2021-02-23,VALE3,96.95
2021-02-23,VAMO3,34.8
2021-02-23,VIVA3,25.87
2021-02-23,VIVT3,45.11
2021-02-23,WEGE3,83.66
2021-02-23,YDUQ3,31.68
2021-02-24,ABEV3,14.68
2021-02-24,AZUL4,44.95
2021-02-24,B3SA3,55.62
2021-02-24,BBAS3,30.31
2021-02-24,BBDC3,21.33
2021-02-24,BBDC4,24.01
2021-02-24,BBSE3,26.54
2021-02-24,BEEF3,9.78
2021-02-24,BPAC11,105.69
2021-02-24,BRAP4,66.17
2021-02-24,BRFS3,23.81
2021-02-24,BRKM5,33.14
2021-02-24,CCRO3,11.65
2021-02-24,CEAB3,11.63
2021-02-24,CMIG4,12.38
2021-02-24,CMIN3,9.15
2021-02-24,COGN3,3.9
2021-02-24,CPFE3,29.99
2021-02-24,CPLE3,59.7
2021-02-24,CPLE6,61.5
2021-02-24,CRFB3,19.8
2021-02-24,CSAN3,86.22
2021-02-24,CSMG3,15.28
2021-02-24,CSNA3,37.15
2021-02-24,CURY3,10.09
2021-02-24,CVCB3,18.15
2021-02-24,CYRE3,25.71
2021-02-24,DIRR3,13.79
2021-02-24,EGIE3,42.25
2021-02-24,ELET3,33.8
2021-02-24,ELET6,34.0
2021-02-24,EMBR3,13.1
2021-02-24,ENEV3,68.64
2021-02-24,ENGI11,46.13
2021-02-24,EQTL3,21.62
2021-02-24,FLRY3,26.97
2021-02-24,GGBR4,27.14
2021-02-24,GOAU4,12.21
2021-02-24,HAPV3,16.1
2021-02-24,HYPE3,33.79
2021-02-24,IRBR3,6.29
2021-02-24,ITSA4,10.42
2021-02-24,ITUB4,26.85
2021-02-24,JBSS3,26.27
2021-02-24,KLBN11,31.18
2021-02-24,LREN3,37.32
2021-02-24,LWSA3,31.88
2021-02-24,MGLU3,24.64
2021-02-24,MRFG3,14.79
2021-02-24,MRVE3,17.53
2021-02-24,MULT3,19.87
2021-02-24,NTCO3,49.54
2021-02-24,PCAR3,90.33
2021-02-24,PETR3,23.78
2021-02-24,PETR4,24.4
2021-02-24,PETZ3,22.14
2021-02-24,POMO4,2.67
2021-02-24,PRIO3,87.36
2021-02-24,PSSA3,46.25
2021-02-24,RADL3,24.59
2021-02-24,RAIL3,19.25
2021-02-24,RDOR3,72.73
2021-02-24,RENT3,60.54
2021-02-24,SANB11,39.44
2021-02-24,SBSP3,38.37
2021-02-24,SLCE3,41.12
2021-02-24,SMTO3,33.52
2021-02-24,STBP3,6.15
2021-02-24,SUZB3,75.76
2021-02-24,TAEE11,31.31
2021-02-24,TEND3,26.81
2021-02-24,TIMS3,13.3
2021-02-24,TOTS3,33.13
2021-02-24,UGPA3,21.28
2021-02-24,USIM5,17.24
2021-02-24,VALE3,97.93
2021-02-24,VAMO3,34.9
2021-02-24,VIVA3,25.56
2021-02-24,VIVT3,44.39
2021-02-24,WEGE3,86.7
2021-02-24,YDUQ3,31.45
2021-02-25,ABEV3,14.17
2021-02-25,AZUL4,42.45
2021-02-25,B3SA3,54.83
2021-02-25,BBAS3,29.5
2021-02-25,BBDC3,20.79
2021-02-25,BBDC4,23.44
2021-02-25,BBSE3,25.92
2021-02-25,BEEF3,9.39
2021-02-25,BPAC11,102.24
2021-02-25,BRAP4,63.69
2021-02-25,BRFS3,23.31
2021-02-25,BRKM5,31.71
2021-02-25,CCRO3,11.44
2021-02-25,CEAB3,11.52
2021-02-25,CMIG4,11.97
2021-02-25,CMIN3,9.0
2021-02-25,COGN3,3.83
2021-02-25,CPFE3,29.46
2021-02-25,CPLE3,58.59
2021-02-25,CPLE6,59.55
2021-02-25,CRFB3,19.71
2021-02-25,CSAN3,84.51
2021-02-25,CSMG3,14.95
2021-02-25,CSNA3,34.66
2021-02-25,CURY3,9.8
2021-02-25,CVCB3,17.39
2021-02-25,CYRE3,25.15
2021-02-25,DIRR3,13.37
2021-02-25,EGIE3,41.66
2021-02-25,ELET3,33.44
2021-02-25,ELET6,33.83
2021-02-25,EMBR3,12.27
2021-02-25,ENEV3,66.49
2021-02-25,ENGI11,44.92
2021-02-25,EQTL3,20.66
2021-02-25,FLRY3,26.97
2021-02-25,GGBR4,26.12
2021-02-25,GOAU4,11.72
2021-02-25,HAPV3,15.87
2021-02-25,HYPE3,33.34
2021-02-25,IRBR3,6.08
2021-02-25,ITSA4,10.08
2021-02-25,ITUB4,26.08
2021-02-25,JBSS3,25.98
2021-02-25,KLBN11,29.78
2021-02-25,LREN3,37.24
2021-02-25,LWSA3,29.81
2021-02-25,MGLU3,24.06
2021-02-25,MRFG3,14.25
2021-02-25,MRVE3,17.18
2021-02-25,MULT3,19.96
2021-02-25,NTCO3,47.86
2021-02-25,PCAR3,84.75
2021-02-25,PETR3,22.86
2021-02-25,PETR4,23.19
2021-02-25,PETZ3,21.4
2021-02-25,POMO4,2.58
2021-02-25,PRIO3,83.91
2021-02-25,PSSA3,44.5
2021-02-25,RADL3,23.85
2021-02-25,RAIL3,18.65
2021-02-25,RDOR3,71.36
2021-02-25,RENT3,59.86
2021-02-25,SANB11,38.25
2021-02-25,SBSP3,37.94
2021-02-25,SLCE3,39.76
2021-02-25,SMTO3,31.69
2021-02-25,STBP3,5.87
2021-02-25,SUZB3,74.39
2021-02-25,TAEE11,30.81
2021-02-25,TEND3,26.67
2021-02-25,TIMS3,13.17
2021-02-25,TOTS3,31.85
2021-02-25,UGPA3,19.68
2021-02-25,USIM5,16.41
2021-02-25,VALE3,95.71
2021-02-25,VAMO3,34.09
2021-02-25,VIVA3,24.48
2021-02-25,VIVT3,44.52
2021-02-25,WEGE3,79.5
2021-02-25,YDUQ3,31.16
2021-02-26,ABEV3,14.02
2021-02-26,AZUL4,40.6
2021-02-26,B3SA3,54.3
2021-02-26,BBAS3,28.05
2021-02-26,BBDC3,20.59
2021-02-26,BBDC4,23.0
2021-02-26,BBSE3,25.43
2021-02-26,BEEF3,9.7
2021-02-26,BPAC11,101.64
2021-02-26,BRAP4,62.86
2021-02-26,BRFS3,21.64
2021-02-26,BRKM5,31.26
2021-02-26,CCRO3,11.25
2021-02-26,CEAB3,11.02
2021-02-26,CMIG4,11.96
2021-02-26,CMIN3,8.93
2021-02-26,COGN3,3.74
2021-02-26,CPFE3,28.86
2021-02-26,CPLE3,57.5
2021-02-26,CPLE6,58.58
2021-02-26,CRFB3,19.01
2021-02-26,CSAN3,81.4
2021-02-26,CSMG3,14.43
2021-02-26,CSNA3,32.87
2021-02-26,CURY3,9.55
2021-02-26,CVCB3,16.53
2021-02-26,CYRE3,24.8
2021-02-26,DIRR3,12.83
2021-02-26,EGIE3,41.15
2021-02-26,ELET3,32.41
2021-02-26,ELET6,32.77
2021-02-26,EMBR3,12.23
2021-02-26,ENEV3,68.0
2021-02-26,ENGI11,43.67
2021-02-26,EQTL3,20.1
2021-02-26,FLRY3,26.83
2021-02-26,GGBR4,25.87
2021-02-26,GOAU4,11.58
2021-02-26,HAPV3,15.5
2021-02-26,HYPE3,32.78
2021-02-26,IRBR3,6.0
2021-02-26,ITSA4,9.95
2021-02-26,ITUB4,25.55
2021-02-26,JBSS3,25.82
2021-02-26,KLBN11,29.47
2021-02-26,LREN3,36.66
2021-02-26,LWSA3,28.78
2021-02-26,MGLU3,24.18
2021-02-26,MRFG3,13.9
2021-02-26,MRVE3,16.82
2021-02-26,MULT3,19.68
2021-02-26,NTCO3,46.17
2021-02-26,PCAR3,83.0
2021-02-26,PETR3,22.15
2021-02-26,PETR4,22.24
2021-02-26,PETZ3,20.98
2021-02-26,POMO4,2.51
2021-02-26,PRIO3,83.61
2021-02-26,PSSA3,43.59
2021-02-26,RADL3,23.23
2021-02-26,RAIL3,18.1
2021-02-26,RDOR3,69.1
2021-02-26,RENT3,58.0
2021-02-26,SANB11,37.39
2021-02-26,SBSP3,36.8
2021-02-26,SLCE3,40.98
2021-02-26,SMTO3,31.22
2021-02-26,STBP3,5.79
2021-02-26,SUZB3,73.17
2021-02-26,TAEE11,30.55
2021-02-26,TEND3,25.55
2021-02-26,TIMS3,12.8
2021-02-26,TOTS3,31.38
2021-02-26,UGPA3,19.32
2021-02-26,USIM5,16.24
2021-02-26,VALE3,94.52
2021-02-26,VAMO3,34.5
2021-02-26,VIVA3,23.75
2021-02-26,VIVT3,44.0
2021-02-26,WEGE3,78.05
2021-02-26,YDUQ3,30.12
2021-03-01,ABEV3,13.77
2021-03-01,ASAI3,71.4
2021-03-01,AZUL4,40.05
2021-03-01,B3SA3,54.35
2021-03-01,BBAS3,27.86
2021-03-01,BBDC3,19.92
2021-03-01,BBDC4,22.24
2021-03-01,BBSE3,24.8
2021-03-01,BEEF3,9.65
2021-03-01,BPAC11,101.47
2021-03-01,BRAP4,64.58
2021-03-01,BRFS3,21.7
2021-03-01,BRKM5,31.78
2021-03-01,CCRO3,10.92
2021-03-01,CEAB3,10.83
2021-03-01,CMIG4,11.53
2021-03-01,CMIN3,8.95
2021-03-01,COGN3,3.61
2021-03-01,CPFE3,28.05
2021-03-01,CPLE3,57.34
2021-03-01,CPLE6,58.99
2021-03-01,CRFB3,19.06
2021-03-01,CSAN3,82.4
2021-03-01,CSMG3,13.83
2021-03-01,CSNA3,33.97
2021-03-01,CURY3,9.37
2021-03-01,CVCB3,15.96
2021-03-01,CYRE3,24.49
2021-03-01,DIRR3,12.68
2021-03-01,EGIE3,40.15
2021-03-01,ELET3,31.54
2021-03-01,ELET6,32.02
2021-03-01,EMBR3,12.21
2021-03-01,ENEV3,66.94
2021-03-01,ENGI11,42.71
2021-03-01,EQTL3,19.87
2021-03-01,FLRY3,25.92
2021-03-01,GGBR4,26.67
2021-03-01,GOAU4,11.91
2021-03-01,HAPV3,16.32
2021-03-01,HYPE3,31.45
2021-03-01,IRBR3,5.83
2021-03-01,ITSA4,9.62
2021-03-01,ITUB4,24.77
2021-03-01,JBSS3,26.83
2021-03-01,KLBN11,30.76
2021-03-01,LREN3,37.17
2021-03-01,LWSA3,29.16
2021-03-01,MGLU3,24.55
2021-03-01,MRFG3,14.31
2021-03-01,MRVE3,16.53
2021-03-01,MULT3,19.38
2021-03-01,NTCO3,46.35
2021-03-01,PCAR3,23.33
2021-03-01,PETR3,22.01
2021-03-01,PETR4,22.0
2021-03-01,PETZ3,21.66
2021-03-01,POMO4,2.49
2021-03-01,PRIO3,88.23
2021-03-01,PSSA3,43.1
2021-03-01,RADL3,22.78
2021-03-01,RAIL3,18.08
2021-03-01,RDOR3,70.22
2021-03-01,RENT3,59.16
2021-03-01,SANB11,36.95
2021-03-01,SBSP3,35.43
2021-03-01,SLCE3,42.76
2021-03-01,SMTO3,30.65
2021-03-01,STBP3,5.9
2021-03-01,SUZB3,74.49
2021-03-01,TAEE11,30.19
2021-03-01,TEND3,25.9
2021-03-01,TIMS3,12.72
2021-03-01,TOTS3,31.48
2021-03-01,UGPA3,18.75
2021-03-01,USIM5,16.85
2021-03-01,VALE3,98.57
2021-03-01,VAMO3,33.35
2021-03-01,VIVA3,23.85
2021-03-01,VIVT3,43.31
2021-03-01,WEGE3,78.0
2021-03-01,YDUQ3,28.73
2021-03-02,ABEV3,13.99
2021-03-02,ASAI3,72.5
2021-03-02,AZUL4,38.79
2021-03-02,B3SA3,56.01
2021-03-02,BBAS3,28.93
2021-03-02,BBDC3,20.25
2021-03-02,BBDC4,22.82
2021-03-02,BBSE3,24.79
2021-03-02,BEEF3,9.61
2021-03-02,BPAC11,102.69
2021-03-02,BRAP4,66.19
2021-03-02,BRFS3,21.59
2021-03-02,BRKM5,30.51
2021-03-02,CCRO3,10.88
2021-03-02,CEAB3,10.56
2021-03-02,CMIG4,11.87
2021-03-02,CMIN3,8.8
2021-03-02,COGN3,3.63
2021-03-02,CPFE3,28.68
2021-03-02,CPLE3,58.26
2021-03-02,CPLE6,60.49
2021-03-02,CRFB3,18.91
2021-03-02,CSAN3,82.38
2021-03-02,CSMG3,13.47
2021-03-02,CSNA3,34.84
2021-03-02,CURY3,9.27
2021-03-02,CVCB3,15.69
2021-03-02,CYRE3,24.71
2021-03-02,DIRR3,12.85
2021-03-02,EGIE3,39.64
2021-03-02,ELET3,31.92
2021-03-02,ELET6,32.55
2021-03-02,EMBR3,12.42
2021-03-02,ENEV3,66.92
2021-03-02,ENGI11,43.1
2021-03-02,EQTL3,20.11
2021-03-02,FLRY3,25.63
2021-03-02,GGBR4,27.03
2021-03-02,GOAU4,12.05
2021-03-02,HAPV3,16.4
2021-03-02,HYPE3,32.03
2021-03-02,IRBR3,5.96
2021-03-02,ITSA4,9.9
2021-03-02,ITUB4,25.77
2021-03-02,JBSS3,27.04
2021-03-02,KLBN11,29.91
2021-03-02,LREN3,37.37
2021-03-02,LWSA3,27.73
2021-03-02,MGLU3,24.27
2021-03-02,MRFG3,14.68
2021-03-02,MRVE3,16.56
2021-03-02,MULT3,19.79
2021-03-02,NTCO3,47.0
2021-03-02,PCAR3,22.62
2021-03-02,PETR3,21.91
2021-03-02,PETR4,21.99
2021-03-02,PETZ3,22.32
2021-03-02,POMO4,2.52
2021-03-02,PRIO3,85.67
2021-03-02,PSSA3,43.69
2021-03-02,RADL3,22.88
2021-03-02,RAIL3,18.3
2021-03-02,RDOR3,69.23
2021-03-02,RENT3,58.6
2021-03-02,SANB11,38.11
2021-03-02,SBSP3,36.29
2021-03-02,SLCE3,43.8
2021-03-02,SMTO3,30.21
2021-03-02,STBP3,5.83
2021-03-02,SUZB3,73.53
2021-03-02,TAEE11,30.52
2021-03-02,TEND3,25.69
2021-03-02,TIMS3,12.74
2021-03-02,TOTS3,31.02
2021-03-02,UGPA3,18.69
2021-03-02,USIM5,17.23
2021-03-02,VALE3,101.6
2021-03-02,VAMO3,34.19
2021-03-02,VIVA3,23.76
2021-03-02,VIVT3,43.48
2021-03-02,WEGE3,77.06
2021-03-02,YDUQ3,27.89
2021-03-03,ABEV3,14.17
2021-03-03,ASAI3,71.3
2021-03-03,AZUL4,38.56
2021-03-03,B3SA3,56.59
2021-03-03,BBAS3,28.99
2021-03-03,BBDC3,20.66
2021-03-03,BBDC4,23.02
2021-03-03,BBSE3,24.62
2021-03-03,BEEF3,9.61
2021-03-03,BPAC11,102.33
2021-03-03,BRAP4,64.82
2021-03-03,BRFS3,21.71
2021-03-03,BRKM5,29.51
2021-03-03,CCRO3,11.03
2021-03-03,CEAB3,10.64
2021-03-03,CMIG4,11.77
2021-03-03,CMIN3,8.49
2021-03-03,COGN3,3.67
2021-03-03,CPFE3,29.04
2021-03-03,CPLE3,57.97
2021-03-03,CPLE6,60.01
2021-03-03,CRFB3,18.79
2021-03-03,CSAN3,81.89
2021-03-03,CSMG3,13.67
2021-03-03,CSNA3,35.42
2021-03-03,CURY3,8.96
2021-03-03,CVCB3,14.98
2021-03-03,CYRE3,23.7
2021-03-03,DIRR3,12.46
2021-03-03,EGIE3,39.84
2021-03-03,ELET3,31.72
2021-03-03,ELET6,32.86
2021-03-03,EMBR3,12.43
2021-03-03,ENEV3,66.57
2021-03-03,ENGI11,43.4
2021-03-03,EQTL3,20.24
2021-03-03,FLRY3,25.2
2021-03-03,GGBR4,26.94
2021-03-03,GOAU4,12.03
2021-03-03,HAPV3,16.15
2021-03-03,HYPE3,31.23
2021-03-03,IRBR3,5.89
2021-03-03,ITSA4,9.99
2021-03-03,ITUB4,25.83
2021-03-03,JBSS3,27.0
2021-03-03,KLBN11,30.09
2021-03-03,LREN3,37.48
2021-03-03,LWSA3,26.21
2021-03-03,MGLU3,25.12
2021-03-03,MRFG3,14.81
2021-03-03,MRVE3,16.52
2021-03-03,MULT3,19.85
2021-03-03,NTCO3,47.34
2021-03-03,PCAR3,21.35
2021-03-03,PETR3,20.97
2021-03-03,PETR4,21.19
2021-03-03,PETZ3,21.8
2021-03-03,POMO4,2.56
2021-03-03,PRIO3,89.62
2021-03-03,PSSA3,43.58
2021-03-03,RADL3,23.21
2021-03-03,RAIL3,18.49
2021-03-03,RDOR3,68.05
2021-03-03,RENT3,58.82
2021-03-03,SANB11,37.66
2021-03-03,SBSP3,36.98
2021-03-03,SLCE3,44.42
2021-03-03,SMTO3,30.29
2021-03-03,STBP3,5.66
2021-03-03,SUZB3,73.5
2021-03-03,TAEE11,30.75
2021-03-03,TEND3,25.5
2021-03-03,TIMS3,12.86
2021-03-03,TOTS3,30.93
2021-03-03,UGPA3,18.22
2021-03-03,USIM5,17.32
2021-03-03,VALE3,100.35
2021-03-03,VAMO3,33.75
2021-03-03,VIVA3,22.4
2021-03-03,VIVT3,44.19
2021-03-03,WEGE3,77.0
2021-03-03,YDUQ3,27.68
2021-03-04,ABEV3,14.78
2021-03-04,ASAI3,73.2
2021-03-04,AZUL4,38.5
2021-03-04,B3SA3,55.49
2021-03-04,BBAS3,30.04
2021-03-04,BBDC3,21.35
2021-03-04,BBDC4,23.91
2021-03-04,BBSE3,24.5
2021-03-04,BEEF3,9.91
2021-03-04,BPAC11,98.84
2021-03-04,BRAP4,62.81
2021-03-04,BRFS3,22.73
2021-03-04,BRKM5,30.13
2021-03-04,CCRO3,11.63
2021-03-04,CEAB3,10.52
2021-03-04,CMIG4,12.15
2021-03-04,CMIN3,8.45
2021-03-04,COGN3,3.7
2021-03-04,CPFE3,29.5
2021-03-04,CPLE3,60.95
2021-03-04,CPLE6,62.85
2021-03-04,CRFB3,19.4
2021-03-04,CSAN3,89.0
2021-03-04,CSMG3,14.65
2021-03-04,CSNA3,35.21
2021-03-04,CURY3,9.33
2021-03-04,CVCB3,15.41
2021-03-04,CYRE3,23.86
2021-03-04,DIRR3,12.35
2021-03-04,EGIE3,40.3
2021-03-04,ELET3,31.97
2021-03-04,ELET6,32.84
2021-03-04,EMBR3,12.4
2021-03-04,ENEV3,66.17
2021-03-04,ENGI11,44.22
2021-03-04,EQTL3,20.93
2021-03-04,FLRY3,25.49
2021-03-04,GGBR4,26.91
2021-03-04,GOAU4,12.13
2021-03-04,HAPV3,15.55
2021-03-04,HYPE3,31.44
2021-03-04,IRBR3,5.97
2021-03-04,ITSA4,10.21
2021-03-04,ITUB4,26.64
2021-03-04,JBSS3,27.81
2021-03-04,KLBN11,30.02
2021-03-04,LREN3,39.33
2021-03-04,LWSA3,25.87
2021-03-04,MGLU3,25.44
2021-03-04,MRFG3,14.67
2021-03-04,MRVE3,16.7
2021-03-04,MULT3,20.42
2021-03-04,NTCO3,47.42
2021-03-04,PCAR3,22.27
2021-03-04,PETR3,21.87
2021-03-04,PETR4,22.22
2021-03-04,PETZ3,21.4
2021-03-04,POMO4,2.58
2021-03-04,PRIO3,92.99
2021-03-04,PSSA3,43.48
2021-03-04,RADL3,23.6
2021-03-04,RAIL3,19.85
2021-03-04,RDOR3,67.92
2021-03-04,RENT3,60.92
2021-03-04,SANB11,38.75
2021-03-04,SBSP3,38.29
2021-03-04,SLCE3,42.86
2021-03-04,SMTO3,31.16
2021-03-04,STBP3,5.65
2021-03-04,SUZB3,73.6
2021-03-04,TAEE11,32.6
2021-03-04,TEND3,25.13
2021-03-04,TIMS3,13.05
2021-03-04,TOTS3,30.61
2021-03-04,UGPA3,19.35
2021-03-04,USIM5,16.81
2021-03-04,VALE3,98.86
2021-03-04,VAMO3,34.0
2021-03-04,VIVA3,21.95
2021-03-04,VIVT3,44.01
2021-03-04,WEGE3,73.23
2021-03-04,YDUQ3,27.68
2021-03-05,ABEV3,15.08
2021-03-05,ASAI3,75.0
2021-03-05,AZUL4,38.14
2021-03-05,B3SA3,56.49
2021-03-05,BBAS3,30.6
2021-03-05,BBDC3,22.52
2021-03-05,BBDC4,25.04
2021-03-05,BBSE3,25.15
2021-03-05,BEEF3,9.8
2021-03-05,BPAC11,96.85
2021-03-05,BRAP4,66.8
2021-03-05,BRFS3,23.57
2021-03-05,BRKM5,30.53
2021-03-05,CCRO3,11.74
2021-03-05,CEAB3,11.01
2021-03-05,CMIG4,11.92
2021-03-05,CMIN3,8.51
2021-03-05,COGN3,4.07
2021-03-05,CPFE3,29.39
2021-03-05,CPLE3,59.44
2021-03-05,CPLE6,61.11
2021-03-05,CRFB3,19.59
2021-03-05,CSAN3,91.73
2021-03-05,CSMG3,14.28
2021-03-05,CSNA3,37.0
2021-03-05,CURY3,9.46
2021-03-05,CVCB3,16.3
2021-03-05,CYRE3,24.88
2021-03-05,DIRR3,12.64
2021-03-05,EGIE3,40.24
2021-03-05,ELET3,31.77
2021-03-05,ELET6,32.63
2021-03-05,EMBR3,12.82
2021-03-05,ENEV3,64.94
2021-03-05,ENGI11,44.14
2021-03-05,EQTL3,21.14
2021-03-05,FLRY3,25.17
2021-03-05,GGBR4,27.62
2021-03-05,GOAU4,12.48
2021-03-05,HAPV3,15.64
2021-03-05,HYPE3,31.71
2021-03-05,IRBR3,6.16
2021-03-05,ITSA4,10.37
2021-03-05,ITUB4,27.63
2021-03-05,JBSS3,27.65
2021-03-05,KLBN11,30.7
2021-03-05,LREN3,39.56
2021-03-05,LWSA3,25.79
2021-03-05,MGLU3,25.13
2021-03-05,MRFG3,14.98
2021-03-05,MRVE3,17.08
2021-03-05,MULT3,21.38
2021-03-05,NTCO3,50.51
2021-03-05,PCAR3,22.91
2021-03-05,PETR3,22.06
2021-03-05,PETR4,22.39
2021-03-05,PETZ3,21.37
2021-03-05,POMO4,2.62
2021-03-05,PRIO3,100.06
2021-03-05,PSSA3,43.57
2021-03-05,RADL3,23.72
2021-03-05,RAIL3,20.31
2021-03-05,RDOR3,66.48
2021-03-05,RENT3,60.83
2021-03-05,SANB11,40.47
2021-03-05,SBSP3,37.5
2021-03-05,SLCE3,43.75
2021-03-05,SMTO3,31.99
2021-03-05,STBP3,5.68
2021-03-05,SUZB3,76.1
2021-03-05,TAEE11,32.33
2021-03-05,TEND3,26.3
2021-03-05,TIMS3,13.38
2021-03-05,TOTS3,30.12
2021-03-05,UGPA3,19.23
2021-03-05,USIM5,17.79
2021-03-05,VALE3,100.21
2021-03-05,VAMO3,33.42
2021-03-05,VIVA3,24.12
2021-03-05,VIVT3,44.72
2021-03-05,WEGE3,73.04
2021-03-05,YDUQ3,28.75
2021-03-08,ABEV3,14.69
2021-03-08,ASAI3,71.01
2021-03-08,AZUL4,35.46
2021-03-08,B3SA3,52.76
2021-03-08,BBAS3,29.2
2021-03-08,BBDC3,21.65
2021-03-08,BBDC4,24.15
2021-03-08,BBSE3,24.38
2021-03-08,BEEF3,9.61
2021-03-08,BPAC11,89.65
2021-03-08,BRAP4,65.93
2021-03-08,BRFS3,23.26
2021-03-08,BRKM5,30.2
2021-03-08,CCRO3,11.17
2021-03-08,CEAB3,10.22
2021-03-08,CMIG4,11.48
2021-03-08,CMIN3,8.51
2021-03-08,COGN3,3.83
2021-03-08,CPFE3,28.47
2021-03-08,CPLE3,58.07
2021-03-08,CPLE6,59.55
2021-03-08,CRFB3,18.79
2021-03-08,CSAN3,90.7
2021-03-08,CSMG3,13.74
2021-03-08,CSNA3,36.5
2021-03-08,CURY3,8.65
2021-03-08,CVCB3,15.12
2021-03-08,CYRE3,22.98
2021-03-08,DIRR3,11.6
2021-03-08,EGIE3,38.91
2021-03-08,ELET3,31.83
2021-03-08,ELET6,32.02
2021-03-08,EMBR3,12.23
2021-03-08,ENEV3,60.79
2021-03-08,ENGI11,41.57
2021-03-08,EQTL3,20.58
2021-03-08,FLRY3,24.44
2021-03-08,GGBR4,26.96
2021-03-08,GOAU4,12.14
2021-03-08,HAPV3,15.01
2021-03-08,HYPE3,30.52
2021-03-08,IRBR3,5.85
2021-03-08,ITSA4,9.96
2021-03-08,ITUB4,26.75
2021-03-08,JBSS3,27.2
2021-03-08,KLBN11,29.56
2021-03-08,LREN3,38.0
2021-03-08,LWSA3,23.07
2021-03-08,MGLU3,23.1
2021-03-08,MRFG3,15.64
2021-03-08,MRVE3,16.38
2021-03-08,MULT3,20.5
2021-03-08,NTCO3,48.18
2021-03-08,PCAR3,22.85
2021-03-08,PETR3,21.0
2021-03-08,PETR4,21.1
2021-03-08,PETZ3,20.23
2021-03-08,POMO4,2.5
2021-03-08,PRIO3,95.0
2021-03-08,PSSA3,42.95
2021-03-08,RADL3,22.28
2021-03-08,RAIL3,18.7
2021-03-08,RDOR3,62.16
2021-03-08,RENT3,55.12
2021-03-08,SANB11,39.07
2021-03-08,SBSP3,37.22
2021-03-08,SLCE3,42.65
2021-03-08,SMTO3,29.96
2021-03-08,STBP3,5.3
2021-03-08,SUZB3,75.37
2021-03-08,TAEE11,31.7
2021-03-08,TEND3,24.4
2021-03-08,TIMS3,12.99
2021-03-08,TOTS3,28.37
2021-03-08,UGPA3,17.71
2021-03-08,USIM5,16.99
2021-03-08,VALE3,99.67
2021-03-08,VAMO3,31.69
2021-03-08,VIVA3,23.0
2021-03-08,VIVT3,43.96
2021-03-08,WEGE3,69.15
2021-03-08,YDUQ3,26.86
2021-03-09,ABEV3,15.16
2021-03-09,ASAI3,70.8
2021-03-09,AZUL4,35.98
2021-03-09,B3SA3,53.5
2021-03-09,BBAS3,28.99
2021-03-09,BBDC3,21.68
2021-03-09,BBDC4,24.35
2021-03-09,BBSE3,23.66
2021-03-09,BEEF3,10.2
2021-03-09,BPAC11,87.78
2021-03-09,BRAP4,64.11
2021-03-09,BRFS3,24.65
2021-03-09,BRKM5,31.49
2021-03-09,CCRO3,11.13
2021-03-09,CEAB3,10.06
2021-03-09,CMIG4,11.36
2021-03-09,CMIN3,8.47
