data,ticker,fechamento
2026-03-20,BRAP4,21.36
2026-03-20,BRAV3,16.89
2026-03-20,BRKM5,10.2
2026-03-20,CEAB3,11.23
2026-03-20,CMIG4,12.24
2026-03-20,CMIN3,4.75
2026-03-20,COGN3,2.81
2026-03-20,CPFE3,45.66
2026-03-20,CPLE3,14.83
2026-03-20,CSAN3,5.1
2026-03-20,CSMG3,53.45
2026-03-20,CSNA3,5.99
2026-03-20,CURY3,33.06
2026-03-20,CVCB3,1.98
2026-03-20,CXSE3,17.35
2026-03-20,CYRE3,25.05
2026-03-20,DIRR3,13.41
2026-03-20,EGIE3,31.31
2026-03-20,EMBJ3,72.33
2026-03-20,ENEV3,24.99
2026-03-20,ENGI11,48.84
2026-03-20,EQTL3,39.98
2026-03-20,FLRY3,14.91
2026-03-20,GGBR4,17.45
2026-03-20,GOAU4,7.82
2026-03-20,HAPV3,8.96
2026-03-20,HYPE3,22.14
2026-03-20,IGTI11,25.82
2026-03-20,IRBR3,53.7
2026-03-20,ISAE4,27.24
2026-03-20,ITSA4,13.1
2026-03-20,ITUB4,41.55
2026-03-20,KLBN11,18.4
2026-03-20,LREN3,14.84
2026-03-20,LWSA3,3.63
2026-03-20,MBRF3,16.6
2026-03-20,MGLU3,8.34
2026-03-20,MOTV3,14.77
2026-03-20,MRVE3,7.16
2026-03-20,MULT3,29.92
2026-03-20,NATU3,9.21
2026-03-20,PCAR3,1.97
2026-03-20,PETR3,50.34
2026-03-20,PETR4,45.67
2026-03-20,POMO4,5.77
2026-03-20,PRIO3,67.89
2026-03-20,PSSA3,47.45
2026-03-20,RADL3,22.48
2026-03-20,RAIL3,16.12
2026-03-20,RAIZ4,0.55
2026-03-20,RDOR3,37.23
2026-03-20,RECV3,12.72
2026-03-20,RENT3,43.21
2026-03-20,SANB11,29.25
2026-03-20,SBSP3,148.5
2026-03-20,SLCE3,18.21
2026-03-20,SMFT3,18.14
2026-03-20,SMTO3,18.78
2026-03-20,SUZB3,50.18
2026-03-20,TAEE11,40.83
2026-03-20,TEND3,29.13
2026-03-20,TIMS3,26.13
2026-03-20,TOTS3,33.96
2026-03-20,UGPA3,26.16
2026-03-20,USIM5,6.31
2026-03-20,VALE3,75.55
2026-03-20,VAMO3,3.19
2026-03-20,VBBR3,29.09
2026-03-20,VIVA3,25.59
2026-03-20,VIVT3,40.27
2026-03-20,WEGE3,45.96
2026-03-20,YDUQ3,10.27
2026-03-23,ABEV3,14.66
2026-03-23,ALOS3,29.89
2026-03-23,AMOB3,12.03
2026-03-23,ASAI3,8.02
2026-03-23,AURE3,11.83
2026-03-23,AXIA3,58.27
2026-03-23,AZZA3,27.58
2026-03-23,B3SA3,17.26
2026-03-23,BBAS3,23.96
2026-03-23,BBDC3,16.44
2026-03-23,BBDC4,19.0
2026-03-23,BBSE3,34.65
2026-03-23,BEEF3,3.96
2026-03-23,BPAC11,55.23
2026-03-23,BRAP4,22.02
2026-03-23,BRAV3,17.5
2026-03-23,BRKM5,10.63
2026-03-23,CEAB3,11.9
2026-03-23,CMIG4,12.46
2026-03-23,CMIN3,4.89
2026-03-23,COGN3,2.97
2026-03-23,CPFE3,47.15
2026-03-23,CPLE3,15.36
2026-03-23,CSAN3,5.35
2026-03-23,CSMG3,55.06
2026-03-23,CSNA3,6.54
2026-03-23,CURY3,35.15
2026-03-23,CVCB3,2.12
2026-03-23,CXSE3,17.73
2026-03-23,CYRE3,27.22
2026-03-23,DIRR3,14.09
2026-03-23,EGIE3,32.05
2026-03-23,EMBJ3,77.36
2026-03-23,ENEV3,25.1
2026-03-23,ENGI11,50.51
2026-03-23,EQTL3,41.36
2026-03-23,FLRY3,15.56
2026-03-23,GGBR4,18.0
2026-03-23,GOAU4,8.15
2026-03-23,HAPV3,9.44
2026-03-23,HYPE3,22.94
2026-03-23,IGTI11,27.39
2026-03-23,IRBR3,55.88
2026-03-23,ISAE4,28.37
2026-03-23,ITSA4,13.57
2026-03-23,ITUB4,42.78
2026-03-23,KLBN11,18.9
2026-03-23,LREN3,15.66
2026-03-23,LWSA3,3.84
2026-03-23,MBRF3,18.98
2026-03-23,MGLU3,8.76
2026-03-23,MOTV3,15.53
2026-03-23,MRVE3,7.65
2026-03-23,MULT3,31.49
2026-03-23,NATU3,9.9
2026-03-23,PCAR3,2.16
2026-03-23,PETR3,50.68
2026-03-23,PETR4,46.03
2026-03-23,POMO4,6.13
2026-03-23,PRIO3,65.96
2026-03-23,PSSA3,49.17
2026-03-23,RADL3,23.28
2026-03-23,RAIL3,16.85
2026-03-23,RAIZ4,0.56
2026-03-23,RDOR3,38.9
2026-03-23,RECV3,13.08
2026-03-23,RENT3,47.04
2026-03-23,SANB11,30.16
2026-03-23,SBSP3,152.54
2026-03-23,SLCE3,18.25
2026-03-23,SMFT3,19.04
2026-03-23,SMTO3,19.15
2026-03-23,SUZB3,51.62
2026-03-23,TAEE11,42.46
2026-03-23,TEND3,31.58
2026-03-23,TIMS3,26.92
2026-03-23,TOTS3,35.05
2026-03-23,UGPA3,27.42
2026-03-23,USIM5,6.6
2026-03-23,VALE3,77.49
2026-03-23,VAMO3,3.5
2026-03-23,VBBR3,30.57
2026-03-23,VIVA3,26.64
2026-03-23,VIVT3,40.47
2026-03-23,WEGE3,47.25
2026-03-23,YDUQ3,11.0
2026-03-24,ABEV3,14.7
2026-03-24,ALOS3,29.85
2026-03-24,AMOB3,12.25
2026-03-24,ASAI3,7.93
2026-03-24,AURE3,11.66
2026-03-24,AXIA3,57.65
2026-03-24,AZZA3,26.8
2026-03-24,B3SA3,17.38
2026-03-24,BBAS3,23.65
2026-03-24,BBDC3,16.3
2026-03-24,BBDC4,18.94
2026-03-24,BBSE3,34.46
2026-03-24,BEEF3,4.15
2026-03-24,BPAC11,55.63
2026-03-24,BRAP4,22.24
2026-03-24,BRAV3,17.84
2026-03-24,BRKM5,10.97
2026-03-24,CEAB3,11.94
2026-03-24,CMIG4,12.34
2026-03-24,CMIN3,5.03
2026-03-24,COGN3,3.0
2026-03-24,CPFE3,46.88
2026-03-24,CPLE3,15.27
2026-03-24,CSAN3,5.32
2026-03-24,CSMG3,54.72
2026-03-24,CSNA3,6.57
2026-03-24,CURY3,35.55
2026-03-24,CVCB3,2.12
2026-03-24,CXSE3,17.62
2026-03-24,CYRE3,27.21
2026-03-24,DIRR3,13.99
2026-03-24,EGIE3,31.71
2026-03-24,EMBJ3,75.94
2026-03-24,ENEV3,24.98
2026-03-24,ENGI11,50.3
2026-03-24,EQTL3,41.17
2026-03-24,FLRY3,15.4
2026-03-24,GGBR4,18.24
2026-03-24,GOAU4,8.24
2026-03-24,HAPV3,9.6
2026-03-24,HYPE3,22.9
2026-03-24,IGTI11,27.02
2026-03-24,IRBR3,56.17
2026-03-24,ISAE4,28.31
2026-03-24,ITSA4,13.5
2026-03-24,ITUB4,42.54
2026-03-24,KLBN11,19.14
2026-03-24,LREN3,15.68
2026-03-24,LWSA3,3.76
2026-03-24,MBRF3,19.62
2026-03-24,MGLU3,8.69
2026-03-24,MOTV3,15.36
2026-03-24,MRVE3,7.74
2026-03-24,MULT3,31.24
2026-03-24,NATU3,9.72
2026-03-24,PCAR3,2.23
2026-03-24,PETR3,51.95
2026-03-24,PETR4,47.27
2026-03-24,POMO4,6.12
2026-03-24,PRIO3,67.63
2026-03-24,PSSA3,49.0
2026-03-24,RADL3,23.55
2026-03-24,RAIL3,16.52
2026-03-24,RAIZ4,0.54
2026-03-24,RDOR3,38.82
2026-03-24,RECV3,13.09
2026-03-24,RENT3,46.44
2026-03-24,SANB11,29.97
2026-03-24,SBSP3,152.71
2026-03-24,SLCE3,18.48
2026-03-24,SMFT3,18.8
2026-03-24,SMTO3,19.95
2026-03-24,SUZB3,51.17
2026-03-24,TAEE11,41.99
2026-03-24,TEND3,30.9
2026-03-24,TIMS3,26.95
2026-03-24,TOTS3,34.99
2026-03-24,UGPA3,27.86
2026-03-24,USIM5,6.72
2026-03-24,VALE3,78.1
2026-03-24,VAMO3,3.57
2026-03-24,VBBR3,30.85
2026-03-24,VIVA3,26.42
2026-03-24,VIVT3,41.05
2026-03-24,WEGE3,47.45
2026-03-24,YDUQ3,11.11
2026-03-25,ABEV3,15.01
2026-03-25,ALOS3,30.28
2026-03-25,AMOB3,12.15
2026-03-25,ASAI3,8.21
2026-03-25,AURE3,11.91
2026-03-25,AXIA3,58.74
2026-03-25,AZZA3,26.26
2026-03-25,B3SA3,18.0
2026-03-25,BBAS3,23.86
2026-03-25,BBDC3,16.69
2026-03-25,BBDC4,19.28
2026-03-25,BBSE3,34.83
2026-03-25,BEEF3,4.16
2026-03-25,BPAC11,56.68
2026-03-25,BRAP4,22.48
2026-03-25,BRAV3,18.92
2026-03-25,BRKM5,10.94
2026-03-25,CEAB3,12.41
2026-03-25,CMIG4,12.46
2026-03-25,CMIN3,4.99
2026-03-25,COGN3,3.05
2026-03-25,CPFE3,47.12
2026-03-25,CPLE3,15.36
2026-03-25,CSAN3,5.43
2026-03-25,CSMG3,56.6
2026-03-25,CSNA3,6.6
2026-03-25,CURY3,36.54
2026-03-25,CVCB3,2.17
2026-03-25,CXSE3,17.77
2026-03-25,CYRE3,28.48
2026-03-25,DIRR3,14.12
2026-03-25,EGIE3,32.45
2026-03-25,EMBJ3,77.17
2026-03-25,ENEV3,25.22
2026-03-25,ENGI11,51.73
2026-03-25,EQTL3,42.21
2026-03-25,FLRY3,15.73
2026-03-25,GGBR4,18.46
2026-03-25,GOAU4,8.3
2026-03-25,HAPV3,10.05
2026-03-25,HYPE3,23.34
2026-03-25,IGTI11,27.88
2026-03-25,IRBR3,55.52
2026-03-25,ISAE4,28.78
2026-03-25,ITSA4,13.69
2026-03-25,ITUB4,43.1
2026-03-25,KLBN11,19.45
2026-03-25,LREN3,15.44
2026-03-25,LWSA3,3.85
2026-03-25,MBRF3,19.75
2026-03-25,MGLU3,8.89
2026-03-25,MOTV3,15.73
2026-03-25,MRVE3,8.32
2026-03-25,MULT3,31.77
2026-03-25,NATU3,9.9
2026-03-25,PCAR3,2.42
2026-03-25,PETR3,52.24
2026-03-25,PETR4,47.5
2026-03-25,POMO4,6.22
2026-03-25,PRIO3,67.28
2026-03-25,PSSA3,49.76
2026-03-25,RADL3,24.46
2026-03-25,RAIL3,16.61
2026-03-25,RAIZ4,0.56
2026-03-25,RDOR3,39.42
2026-03-25,RECV3,13.27
2026-03-25,RENT3,47.59
2026-03-25,SANB11,30.12
2026-03-25,SBSP3,156.33
2026-03-25,SLCE3,18.52
2026-03-25,SMFT3,19.39
2026-03-25,SMTO3,20.38
2026-03-25,SUZB3,51.4
2026-03-25,TAEE11,42.65
2026-03-25,TEND3,31.66
2026-03-25,TIMS3,27.28
2026-03-25,TOTS3,35.19
2026-03-25,UGPA3,28.46
2026-03-25,USIM5,6.82
2026-03-25,VALE3,79.55
2026-03-25,VAMO3,3.73
2026-03-25,VBBR3,31.72
2026-03-25,VIVA3,27.58
2026-03-25,VIVT3,41.32
2026-03-25,WEGE3,48.18
2026-03-25,YDUQ3,11.42
2026-03-26,ABEV3,14.83
2026-03-26,ALOS3,29.6
2026-03-26,AMOB3,12.16
2026-03-26,ASAI3,8.21
2026-03-26,AURE3,11.53
2026-03-26,AXIA3,56.93
2026-03-26,AZZA3,25.11
2026-03-26,B3SA3,17.77
2026-03-26,BBAS3,23.06
2026-03-26,BBDC3,16.47
2026-03-26,BBDC4,18.82
2026-03-26,BBSE3,34.64
2026-03-26,BEEF3,4.15
2026-03-26,BPAC11,55.2
2026-03-26,BRAP4,22.26
2026-03-26,BRAV3,19.87
2026-03-26,BRKM5,10.15
2026-03-26,CEAB3,12.18
2026-03-26,CMIG4,12.3
2026-03-26,CMIN3,4.91
2026-03-26,COGN3,3.04
2026-03-26,CPFE3,46.66
2026-03-26,CPLE3,15.18
2026-03-26,CSAN3,5.25
2026-03-26,CSMG3,55.81
2026-03-26,CSNA3,6.44
2026-03-26,CURY3,35.55
2026-03-26,CVCB3,2.08
2026-03-26,CXSE3,17.51
2026-03-26,CYRE3,27.45
2026-03-26,DIRR3,13.31
2026-03-26,EGIE3,31.69
2026-03-26,EMBJ3,74.99
2026-03-26,ENEV3,24.54
2026-03-26,ENGI11,50.3
2026-03-26,EQTL3,40.0
2026-03-26,FLRY3,15.45
2026-03-26,GGBR4,18.43
2026-03-26,GOAU4,8.26
2026-03-26,HAPV3,9.94
2026-03-26,HYPE3,23.13
2026-03-26,IGTI11,27.0
2026-03-26,IRBR3,54.0
2026-03-26,ISAE4,28.59
2026-03-26,ITSA4,13.43
2026-03-26,ITUB4,41.94
2026-03-26,KLBN11,19.26
2026-03-26,LREN3,15.19
2026-03-26,LWSA3,3.83
2026-03-26,MBRF3,20.58
2026-03-26,MGLU3,8.44
2026-03-26,MOTV3,15.27
2026-03-26,MRVE3,8.03
2026-03-26,MULT3,30.79
2026-03-26,NATU3,9.52
2026-03-26,PCAR3,2.42
2026-03-26,PETR3,53.37
2026-03-26,PETR4,48.02
2026-03-26,POMO4,6.12
2026-03-26,PRIO3,68.76
2026-03-26,PSSA3,49.13
2026-03-26,RADL3,23.76
2026-03-26,RAIL3,16.0
2026-03-26,RAIZ4,0.55
2026-03-26,RDOR3,38.38
2026-03-26,RECV3,13.3
2026-03-26,RENT3,46.26
2026-03-26,SANB11,29.61
2026-03-26,SBSP3,152.84
2026-03-26,SLCE3,18.37
2026-03-26,SMFT3,18.75
2026-03-26,SMTO3,20.7
2026-03-26,SUZB3,50.8
2026-03-26,TAEE11,41.81
2026-03-26,TEND3,29.99
2026-03-26,TIMS3,26.69
2026-03-26,TOTS3,34.63
2026-03-26,UGPA3,28.54
2026-03-26,USIM5,6.68
2026-03-26,VALE3,78.91
2026-03-26,VAMO3,3.75
2026-03-26,VBBR3,31.44
2026-03-26,VIVA3,26.79
2026-03-26,VIVT3,40.16
2026-03-26,WEGE3,47.52
2026-03-26,YDUQ3,11.16
2026-03-27,ABEV3,14.76
2026-03-27,ALOS3,29.2
2026-03-27,AMOB3,11.87
2026-03-27,ASAI3,8.69
2026-03-27,AURE3,11.46
2026-03-27,AXIA3,55.97
2026-03-27,AZZA3,24.37
2026-03-27,B3SA3,17.21
2026-03-27,BBAS3,22.66
2026-03-27,BBDC3,16.23
2026-03-27,BBDC4,18.52
2026-03-27,BBSE3,34.4
2026-03-27,BEEF3,4.07
2026-03-27,BPAC11,53.53
2026-03-27,BRAP4,22.15
2026-03-27,BRAV3,19.56
2026-03-27,BRKM5,9.05
2026-03-27,CEAB3,12.0
2026-03-27,CMIG4,12.32
2026-03-27,CMIN3,4.85
2026-03-27,COGN3,2.97
2026-03-27,CPFE3,46.85
2026-03-27,CPLE3,14.98
2026-03-27,CSAN3,5.11
2026-03-27,CSMG3,54.66
2026-03-27,CSNA3,6.18
2026-03-27,CURY3,33.93
2026-03-27,CVCB3,1.98
2026-03-27,CXSE3,17.42
2026-03-27,CYRE3,25.93
2026-03-27,DIRR3,12.97
2026-03-27,EGIE3,31.54
2026-03-27,EMBJ3,73.4
2026-03-27,ENEV3,23.91
2026-03-27,ENGI11,49.82
2026-03-27,EQTL3,39.08
2026-03-27,FLRY3,15.4
2026-03-27,GGBR4,18.13
2026-03-27,GOAU4,8.13
2026-03-27,HAPV3,9.69
2026-03-27,HYPE3,22.15
2026-03-27,IGTI11,26.56
2026-03-27,IRBR3,52.99
2026-03-27,ISAE4,27.97
2026-03-27,ITSA4,13.26
2026-03-27,ITUB4,41.45
2026-03-27,KLBN11,19.21
2026-03-27,LREN3,14.89
2026-03-27,LWSA3,3.65
2026-03-27,MBRF3,21.83
2026-03-27,MGLU3,8.09
2026-03-27,MOTV3,15.26
2026-03-27,MRVE3,7.66
2026-03-27,MULT3,30.4
2026-03-27,NATU3,9.24
2026-03-27,PCAR3,2.39
2026-03-27,PETR3,54.3
2026-03-27,PETR4,49.41
2026-03-27,POMO4,6.02
2026-03-27,PRIO3,70.82
2026-03-27,PSSA3,48.73
2026-03-27,RADL3,23.3
2026-03-27,RAIL3,15.73
2026-03-27,RAIZ4,0.51
2026-03-27,RDOR3,37.71
2026-03-27,RECV3,13.58
2026-03-27,RENT3,45.15
2026-03-27,SANB11,29.31
2026-03-27,SBSP3,151.12
2026-03-27,SLCE3,18.64
2026-03-27,SMFT3,18.43
2026-03-27,SMTO3,20.37
2026-03-27,SUZB3,50.44
2026-03-27,TAEE11,41.11
2026-03-27,TEND3,29.42
2026-03-27,TIMS3,26.51
2026-03-27,TOTS3,34.25
2026-03-27,UGPA3,28.32
2026-03-27,USIM5,6.59
2026-03-27,VALE3,79.0
2026-03-27,VAMO3,3.77
2026-03-27,VBBR3,30.84
2026-03-27,VIVA3,25.75
2026-03-27,VIVT3,40.01
2026-03-27,WEGE3,47.41
2026-03-27,YDUQ3,11.17
2026-03-30,ABEV3,14.84
2026-03-30,ALOS3,29.01
2026-03-30,AMOB3,12.32
2026-03-30,ASAI3,8.81
2026-03-30,AURE3,11.63
2026-03-30,AXIA3,56.28
2026-03-30,AZZA3,24.93
2026-03-30,B3SA3,17.04
2026-03-30,BBAS3,22.4
2026-03-30,BBDC3,16.24
2026-03-30,BBDC4,18.47
2026-03-30,BBSE3,34.3
2026-03-30,BEEF3,4.14
2026-03-30,BPAC11,53.4
2026-03-30,BRAP4,22.35
2026-03-30,BRAV3,20.14
2026-03-30,BRKM5,9.0
2026-03-30,CEAB3,11.48
2026-03-30,CMIG4,12.31
2026-03-30,CMIN3,4.86
2026-03-30,COGN3,2.99
2026-03-30,CPFE3,47.66
2026-03-30,CPLE3,15.02
2026-03-30,CSAN3,5.07
2026-03-30,CSMG3,55.96
2026-03-30,CSNA3,6.14
2026-03-30,CURY3,34.25
2026-03-30,CVCB3,1.95
2026-03-30,CXSE3,17.42
2026-03-30,CYRE3,26.56
2026-03-30,DIRR3,12.91
2026-03-30,EGIE3,31.9
2026-03-30,EMBJ3,73.24
2026-03-30,ENEV3,24.19
2026-03-30,ENGI11,50.28
2026-03-30,EQTL3,39.6
2026-03-30,FLRY3,15.68
2026-03-30,GGBR4,18.36
2026-03-30,GOAU4,8.21
2026-03-30,HAPV3,9.93
2026-03-30,HYPE3,22.06
2026-03-30,IGTI11,26.58
2026-03-30,IRBR3,52.6
2026-03-30,ISAE4,28.26
2026-03-30,ITSA4,13.36
2026-03-30,ITUB4,41.6
2026-03-30,KLBN11,19.16
2026-03-30,LREN3,14.19
2026-03-30,LWSA3,3.6
2026-03-30,MBRF3,22.33
2026-03-30,MGLU3,8.0
2026-03-30,MOTV3,15.24
2026-03-30,MRVE3,7.58
2026-03-30,MULT3,30.66
2026-03-30,NATU3,9.24
2026-03-30,PCAR3,2.28
2026-03-30,PETR3,54.65
2026-03-30,PETR4,49.67
2026-03-30,POMO4,6.02
2026-03-30,PRIO3,72.1
2026-03-30,PSSA3,49.44
2026-03-30,RADL3,23.29
2026-03-30,RAIL3,15.6
2026-03-30,RAIZ4,0.53
2026-03-30,RDOR3,37.85
2026-03-30,RECV3,13.95
2026-03-30,RENT3,45.02
2026-03-30,SANB11,29.52
2026-03-30,SBSP3,154.1
2026-03-30,SLCE3,18.58
2026-03-30,SMFT3,18.52
2026-03-30,SMTO3,21.42
2026-03-30,SUZB3,50.56
2026-03-30,TAEE11,41.61
2026-03-30,TEND3,29.52
2026-03-30,TIMS3,26.82
2026-03-30,TOTS3,34.02
2026-03-30,UGPA3,28.34
2026-03-30,USIM5,6.63
2026-03-30,VALE3,79.5
2026-03-30,VAMO3,3.63
2026-03-30,VBBR3,31.2
2026-03-30,VIVA3,25.2
2026-03-30,VIVT3,39.98
2026-03-30,WEGE3,49.05
2026-03-30,YDUQ3,11.59
2026-03-31,ABEV3,15.25
2026-03-31,ALOS3,30.34
2026-03-31,AMOB3,12.9
2026-03-31,ASAI3,9.48
2026-03-31,AURE3,11.94
2026-03-31,AXIA3,58.56
2026-03-31,AZZA3,25.7
2026-03-31,B3SA3,18.4
2026-03-31,BBAS3,23.0
2026-03-31,BBDC3,16.71
2026-03-31,BBDC4,19.17
2026-03-31,BBSE3,34.81
2026-03-31,BEEF3,4.25
2026-03-31,BPAC11,56.29
2026-03-31,BRAP4,23.06
2026-03-31,BRAV3,20.57
2026-03-31,BRKM5,9.4
2026-03-31,CEAB3,12.1
2026-03-31,CMIG4,12.61
2026-03-31,CMIN3,4.95
2026-03-31,COGN3,3.16
2026-03-31,CPFE3,48.76
2026-03-31,CPLE3,15.43
2026-03-31,CSAN3,5.38
2026-03-31,CSMG3,57.7
2026-03-31,CSNA3,6.33
2026-03-31,CURY3,35.38
2026-03-31,CVCB3,1.98
2026-03-31,CXSE3,18.35
2026-03-31,CYRE3,27.32
2026-03-31,DIRR3,13.3
2026-03-31,EGIE3,32.83
2026-03-31,EMBJ3,76.95
2026-03-31,ENEV3,24.54
2026-03-31,ENGI11,52.46
2026-03-31,EQTL3,40.77
2026-03-31,FLRY3,15.93
2026-03-31,GGBR4,19.0
2026-03-31,GOAU4,8.54
2026-03-31,HAPV3,10.1
2026-03-31,HYPE3,23.28
2026-03-31,IGTI11,27.94
2026-03-31,IRBR3,54.6
2026-03-31,ISAE4,29.09
2026-03-31,ITSA4,13.98
2026-03-31,ITUB4,43.48
2026-03-31,KLBN11,19.51
2026-03-31,LREN3,14.96
2026-03-31,LWSA3,3.8
2026-03-31,MBRF3,21.64
2026-03-31,MGLU3,8.77
2026-03-31,MOTV3,15.81
2026-03-31,MRVE3,7.87
2026-03-31,MULT3,31.81
2026-03-31,NATU3,10.44
2026-03-31,PCAR3,2.21
2026-03-31,PETR3,53.91
2026-03-31,PETR4,48.67
2026-03-31,POMO4,6.2
2026-03-31,PRIO3,66.21
2026-03-31,PSSA3,50.51
2026-03-31,RADL3,23.53
2026-03-31,RAIL3,16.25
2026-03-31,RAIZ4,0.51
2026-03-31,RDOR3,38.97
2026-03-31,RECV3,14.03
2026-03-31,RENT3,46.98
2026-03-31,SANB11,30.64
2026-03-31,SBSP3,158.24
2026-03-31,SLCE3,18.71
2026-03-31,SMFT3,19.16
2026-03-31,SMTO3,21.2
2026-03-31,SUZB3,51.9
2026-03-31,TAEE11,43.01
2026-03-31,TEND3,31.2
2026-03-31,TIMS3,27.46
2026-03-31,TOTS3,34.94
2026-03-31,UGPA3,28.72
2026-03-31,USIM5,6.74
2026-03-31,VALE3,82.48
2026-03-31,VAMO3,3.72
2026-03-31,VBBR3,31.62
2026-03-31,VIVA3,25.91
2026-03-31,VIVT3,41.23
2026-03-31,WEGE3,51.01
2026-03-31,YDUQ3,12.11
2026-04-01,ABEV3,15.36
2026-04-01,ALOS3,30.98
2026-04-01,AMOB3,13.8
2026-04-01,ASAI3,9.3
2026-04-01,AURE3,12.03
2026-04-01,AXIA3,59.48
2026-04-01,AZZA3,25.45
2026-04-01,B3SA3,18.52
2026-04-01,BBAS3,23.63
2026-04-01,BBDC3,16.97
2026-04-01,BBDC4,19.43
2026-04-01,BBSE3,35.1
2026-04-01,BEEF3,4.34
2026-04-01,BPAC11,57.6
2026-04-01,BRAP4,23.25
2026-04-01,BRAV3,19.82
2026-04-01,BRKM5,9.05
2026-04-01,CEAB3,12.21
2026-04-01,CMIG4,12.63
2026-04-01,CMIN3,4.95
2026-04-01,COGN3,3.21
2026-04-01,CPFE3,48.51
2026-04-01,CPLE3,15.83
2026-04-01,CSAN3,5.43
2026-04-01,CSMG3,57.59
2026-04-01,CSNA3,6.52
2026-04-01,CURY3,36.91
2026-04-01,CVCB3,2.01
2026-04-01,CXSE3,18.35
2026-04-01,CYRE3,28.52
2026-04-01,DIRR3,13.58
2026-04-01,EGIE3,32.88
2026-04-01,EMBJ3,80.6
2026-04-01,ENEV3,24.99
2026-04-01,ENGI11,53.0
2026-04-01,EQTL3,40.61
2026-04-01,FLRY3,16.03
2026-04-01,GGBR4,19.72
2026-04-01,GOAU4,8.83
2026-04-01,HAPV3,10.48
2026-04-01,HYPE3,23.2
2026-04-01,IGTI11,28.45
2026-04-01,IRBR3,54.08
2026-04-01,ISAE4,28.83
2026-04-01,ITSA4,14.18
2026-04-01,ITUB4,43.83
2026-04-01,KLBN11,19.55
2026-04-01,LREN3,14.96
2026-04-01,LWSA3,3.87
2026-04-01,MBRF3,20.79
2026-04-01,MGLU3,8.84
2026-04-01,MOTV3,16.06
2026-04-01,MRVE3,8.05
2026-04-01,MULT3,32.49
2026-04-01,NATU3,10.35
2026-04-01,PCAR3,2.07
2026-04-01,PETR3,51.93
2026-04-01,PETR4,47.37
2026-04-01,POMO4,6.23
2026-04-01,PRIO3,64.13
2026-04-01,PSSA3,49.85
2026-04-01,RADL3,22.76
2026-04-01,RAIL3,16.18
2026-04-01,RAIZ4,0.53
2026-04-01,RDOR3,39.44
2026-04-01,RECV3,13.6
2026-04-01,RENT3,47.75
2026-04-01,SANB11,31.2
2026-04-01,SBSP3,156.13
2026-04-01,SLCE3,18.17
2026-04-01,SMFT3,19.49
2026-04-01,SMTO3,19.71
2026-04-01,SUZB3,52.09
2026-04-01,TAEE11,42.79
2026-04-01,TEND3,31.3
2026-04-01,TIMS3,27.58
2026-04-01,TOTS3,34.91
2026-04-01,UGPA3,29.27
2026-04-01,USIM5,6.77
2026-04-01,VALE3,83.0
2026-04-01,VAMO3,3.77
2026-04-01,VBBR3,31.26
2026-04-01,VIVA3,26.54
2026-04-01,VIVT3,41.65
2026-04-01,WEGE3,51.01
2026-04-01,YDUQ3,12.03
2026-04-02,ABEV3,15.28
2026-04-02,ALOS3,30.3
2026-04-02,AMOB3,13.91
2026-04-02,ASAI3,9.13
2026-04-02,AURE3,12.57
2026-04-02,AXIA3,59.28
2026-04-02,AZZA3,25.16
2026-04-02,B3SA3,18.59
2026-04-02,BBAS3,23.39
2026-04-02,BBDC3,16.76
2026-04-02,BBDC4,19.12
2026-04-02,BBSE3,35.43
2026-04-02,BEEF3,4.28
2026-04-02,BPAC11,57.27
2026-04-02,BRAP4,23.38
2026-04-02,BRAV3,20.47
2026-04-02,BRKM5,9.09
2026-04-02,CEAB3,12.04
2026-04-02,CMIG4,12.76
2026-04-02,CMIN3,4.92
2026-04-02,COGN3,3.18
2026-04-02,CPFE3,49.25
2026-04-02,CPLE3,15.92
2026-04-02,CSAN3,5.37
2026-04-02,CSMG3,57.95
2026-04-02,CSNA3,6.47
2026-04-02,CURY3,36.1
2026-04-02,CVCB3,2.01
2026-04-02,CXSE3,18.46
2026-04-02,CYRE3,27.52
2026-04-02,DIRR3,13.37
2026-04-02,EGIE3,33.28
2026-04-02,EMBJ3,80.97
2026-04-02,ENEV3,24.88
2026-04-02,ENGI11,53.22
2026-04-02,EQTL3,40.5
2026-04-02,FLRY3,15.88
2026-04-02,GGBR4,19.81
2026-04-02,GOAU4,8.87
2026-04-02,HAPV3,10.62
2026-04-02,HYPE3,22.99
2026-04-02,IGTI11,27.77
2026-04-02,IRBR3,54.61
2026-04-02,ISAE4,28.83
2026-04-02,ITSA4,13.92
2026-04-02,ITUB4,43.3
2026-04-02,KLBN11,19.32
2026-04-02,LREN3,14.84
2026-04-02,LWSA3,3.86
2026-04-02,MBRF3,20.79
2026-04-02,MGLU3,8.75
2026-04-02,MOTV3,16.19
2026-04-02,MRVE3,7.93
2026-04-02,MULT3,32.0
2026-04-02,NATU3,10.35
2026-04-02,PCAR3,2.07
2026-04-02,PETR3,53.1
2026-04-02,PETR4,48.15
2026-04-02,POMO4,6.2
2026-04-02,PRIO3,67.77
2026-04-02,PSSA3,50.54
2026-04-02,RADL3,21.86
2026-04-02,RAIL3,16.1
2026-04-02,RAIZ4,0.54
2026-04-02,RDOR3,39.78
2026-04-02,RECV3,13.7
2026-04-02,RENT3,47.67
2026-04-02,SANB11,31.23
2026-04-02,SBSP3,157.6
2026-04-02,SLCE3,18.47
