data,ticker,fechamento
2025-02-17,SANB11,26.69
2025-02-17,SBSP3,100.69
2025-02-17,SMFT3,19.9
2025-02-17,SUZB3,57.81
2025-02-17,TAEE11,33.09
2025-02-17,TEND3,16.34
2025-02-17,TIMS3,17.55
2025-02-17,TOTS3,34.51
2025-02-17,UGPA3,17.51
2025-02-17,USIM5,5.95
2025-02-17,VALE3,55.37
2025-02-17,VAMO3,5.29
2025-02-17,VBBR3,18.53
2025-02-17,VIVA3,19.57
2025-02-17,VIVT3,53.42
2025-02-17,WEGE3,52.45
2025-02-17,YDUQ3,12.04
2025-02-18,ABEV3,11.09
2025-02-18,ALOS3,19.53
2025-02-18,ASAI3,7.33
2025-02-18,AURE3,8.73
2025-02-18,AZZA3,32.81
2025-02-18,B3SA3,11.52
2025-02-18,BBAS3,29.45
2025-02-18,BBDC3,11.11
2025-02-18,BBDC4,12.2
2025-02-18,BBSE3,39.7
2025-02-18,BEEF3,4.79
2025-02-18,BPAC11,33.52
2025-02-18,BRAP4,16.88
2025-02-18,BRAV3,20.25
2025-02-18,CCRO3,11.95
2025-02-18,CEAB3,10.34
2025-02-18,CMIG4,11.4
2025-02-18,CMIN3,5.4
2025-02-18,COGN3,1.75
2025-02-18,CPFE3,34.3
2025-02-18,CPLE3,9.17
2025-02-18,CSAN3,7.77
2025-02-18,CSMG3,23.94
2025-02-18,CSNA3,8.89
2025-02-18,CURY3,23.73
2025-02-18,CXSE3,15.12
2025-02-18,CYRE3,22.4
2025-02-18,DIRR3,31.66
2025-02-18,EGIE3,36.55
2025-02-18,ELET3,38.21
2025-02-18,EMBR3,60.48
2025-02-18,ENEV3,12.05
2025-02-18,ENGI11,42.03
2025-02-18,EQTL3,31.32
2025-02-18,FLRY3,12.13
2025-02-18,GGBR4,17.44
2025-02-18,GOAU4,9.62
2025-02-18,HAPV3,2.47
2025-02-18,HYPE3,20.5
2025-02-18,IGTI11,19.74
2025-02-18,ISAE4,23.57
2025-02-18,ITSA4,9.21
2025-02-18,ITUB4,33.2
2025-02-18,KLBN11,21.25
2025-02-18,LREN3,14.05
2025-02-18,MGLU3,7.68
2025-02-18,MRFG3,14.05
2025-02-18,MRVE3,5.9
2025-02-18,MULT3,22.97
2025-02-18,NTCO3,13.65
2025-02-18,PETR3,42.08
2025-02-18,PETR4,38.36
2025-02-18,POMO4,8.34
2025-02-18,PRIO3,39.0
2025-02-18,PSSA3,39.39
2025-02-18,RADL3,19.21
2025-02-18,RAIL3,19.02
2025-02-18,RDOR3,30.0
2025-02-18,RENT3,32.0
2025-02-18,SANB11,26.82
2025-02-18,SBSP3,100.05
2025-02-18,SMFT3,19.83
2025-02-18,SUZB3,57.7
2025-02-18,TAEE11,32.86
2025-02-18,TEND3,16.39
2025-02-18,TIMS3,17.43
2025-02-18,TOTS3,34.3
2025-02-18,UGPA3,17.22
2025-02-18,USIM5,6.04
2025-02-18,VALE3,55.74
2025-02-18,VAMO3,5.31
2025-02-18,VBBR3,18.31
2025-02-18,VIVA3,19.26
2025-02-18,VIVT3,53.61
2025-02-18,WEGE3,52.89
2025-02-18,YDUQ3,11.84
2025-02-19,ABEV3,10.97
2025-02-19,ALOS3,19.24
2025-02-19,ASAI3,7.1
2025-02-19,AURE3,8.66
2025-02-19,AZZA3,31.62
2025-02-19,B3SA3,11.37
2025-02-19,BBAS3,28.86
2025-02-19,BBDC3,10.9
2025-02-19,BBDC4,11.98
2025-02-19,BBSE3,39.74
2025-02-19,BEEF3,4.6
2025-02-19,BPAC11,32.88
2025-02-19,BRAP4,16.85
2025-02-19,BRAV3,19.83
2025-02-19,CCRO3,11.76
2025-02-19,CEAB3,10.05
2025-02-19,CMIG4,11.29
2025-02-19,CMIN3,5.37
2025-02-19,COGN3,1.69
2025-02-19,CPFE3,34.89
2025-02-19,CPLE3,9.17
2025-02-19,CSAN3,7.41
2025-02-19,CSMG3,22.7
2025-02-19,CSNA3,8.76
2025-02-19,CURY3,22.75
2025-02-19,CXSE3,15.28
2025-02-19,CYRE3,22.21
2025-02-19,DIRR3,31.16
2025-02-19,EGIE3,36.16
2025-02-19,ELET3,37.92
2025-02-19,EMBR3,60.88
2025-02-19,ENEV3,11.97
2025-02-19,ENGI11,41.28
2025-02-19,EQTL3,31.17
2025-02-19,FLRY3,11.9
2025-02-19,GGBR4,17.36
2025-02-19,GOAU4,9.56
2025-02-19,HAPV3,2.43
2025-02-19,HYPE3,19.98
2025-02-19,IGTI11,19.13
2025-02-19,ISAE4,23.5
2025-02-19,ITSA4,9.12
2025-02-19,ITUB4,32.89
2025-02-19,KLBN11,21.19
2025-02-19,LREN3,13.54
2025-02-19,MGLU3,7.45
2025-02-19,MRFG3,13.87
2025-02-19,MRVE3,5.64
2025-02-19,MULT3,22.56
2025-02-19,NTCO3,13.69
2025-02-19,PETR3,42.25
2025-02-19,PETR4,38.44
2025-02-19,POMO4,8.1
2025-02-19,PRIO3,39.01
2025-02-19,PSSA3,39.35
2025-02-19,RADL3,18.86
2025-02-19,RAIL3,18.65
2025-02-19,RDOR3,29.4
2025-02-19,RENT3,30.45
2025-02-19,SANB11,26.3
2025-02-19,SBSP3,99.02
2025-02-19,SMFT3,19.55
2025-02-19,SUZB3,58.07
2025-02-19,TAEE11,32.82
2025-02-19,TEND3,16.21
2025-02-19,TIMS3,17.19
2025-02-19,TOTS3,34.04
2025-02-19,UGPA3,16.77
2025-02-19,USIM5,6.07
2025-02-19,VALE3,55.69
2025-02-19,VAMO3,5.03
2025-02-19,VBBR3,17.81
2025-02-19,VIVA3,18.87
2025-02-19,VIVT3,52.73
2025-02-19,WEGE3,52.21
2025-02-19,YDUQ3,11.43
2025-02-20,ABEV3,11.04
2025-02-20,ALOS3,19.18
2025-02-20,ASAI3,6.98
2025-02-20,AURE3,8.85
2025-02-20,AZZA3,31.8
2025-02-20,B3SA3,11.29
2025-02-20,BBAS3,28.0
2025-02-20,BBDC3,10.91
2025-02-20,BBDC4,11.95
2025-02-20,BBSE3,39.86
2025-02-20,BEEF3,4.54
2025-02-20,BPAC11,33.3
2025-02-20,BRAP4,17.29
2025-02-20,BRAV3,19.48
2025-02-20,CCRO3,11.77
2025-02-20,CEAB3,10.0
2025-02-20,CMIG4,11.2
2025-02-20,CMIN3,5.36
2025-02-20,COGN3,1.7
2025-02-20,CPFE3,35.2
2025-02-20,CPLE3,9.18
2025-02-20,CSAN3,7.47
2025-02-20,CSMG3,23.04
2025-02-20,CSNA3,8.84
2025-02-20,CURY3,22.76
2025-02-20,CXSE3,15.43
2025-02-20,CYRE3,22.26
2025-02-20,DIRR3,31.17
2025-02-20,EGIE3,36.52
2025-02-20,ELET3,37.66
2025-02-20,EMBR3,61.23
2025-02-20,ENEV3,12.26
2025-02-20,ENGI11,41.05
2025-02-20,EQTL3,31.1
2025-02-20,FLRY3,11.88
2025-02-20,GGBR4,16.43
2025-02-20,GOAU4,9.09
2025-02-20,HAPV3,2.44
2025-02-20,HYPE3,20.01
2025-02-20,IGTI11,19.4
2025-02-20,ISAE4,23.45
2025-02-20,ITSA4,9.09
2025-02-20,ITUB4,32.8
2025-02-20,KLBN11,20.93
2025-02-20,LREN3,13.71
2025-02-20,MGLU3,7.37
2025-02-20,MRFG3,13.57
2025-02-20,MRVE3,5.69
2025-02-20,MULT3,22.48
2025-02-20,NTCO3,13.99
2025-02-20,PETR3,42.5
2025-02-20,PETR4,38.5
2025-02-20,POMO4,8.09
2025-02-20,PRIO3,38.53
2025-02-20,PSSA3,39.14
2025-02-20,RADL3,19.36
2025-02-20,RAIL3,18.49
2025-02-20,RDOR3,30.08
2025-02-20,RENT3,30.35
2025-02-20,SANB11,26.33
2025-02-20,SBSP3,98.64
2025-02-20,SMFT3,19.69
2025-02-20,SUZB3,57.67
2025-02-20,TAEE11,32.66
2025-02-20,TEND3,16.48
2025-02-20,TIMS3,17.09
2025-02-20,TOTS3,35.09
2025-02-20,UGPA3,16.4
2025-02-20,USIM5,6.13
2025-02-20,VALE3,57.74
2025-02-20,VAMO3,4.75
2025-02-20,VBBR3,17.66
2025-02-20,VIVA3,19.23
2025-02-20,VIVT3,52.25
2025-02-20,WEGE3,52.1
2025-02-20,YDUQ3,11.72
2025-02-21,ABEV3,11.12
2025-02-21,ALOS3,19.16
2025-02-21,ASAI3,6.94
2025-02-21,AURE3,8.82
2025-02-21,AZZA3,31.0
2025-02-21,B3SA3,11.22
2025-02-21,BBAS3,27.98
2025-02-21,BBDC3,10.88
2025-02-21,BBDC4,11.84
2025-02-21,BBSE3,37.03
2025-02-21,BEEF3,4.55
2025-02-21,BPAC11,33.31
2025-02-21,BRAP4,17.46
2025-02-21,BRAV3,19.17
2025-02-21,CCRO3,11.79
2025-02-21,CEAB3,9.79
2025-02-21,CMIG4,11.25
2025-02-21,CMIN3,5.38
2025-02-21,COGN3,1.7
2025-02-21,CPFE3,35.03
2025-02-21,CPLE3,9.18
2025-02-21,CSAN3,7.29
2025-02-21,CSMG3,23.2
2025-02-21,CSNA3,8.7
2025-02-21,CURY3,23.75
2025-02-21,CXSE3,15.64
2025-02-21,CYRE3,22.46
2025-02-21,DIRR3,32.4
2025-02-21,EGIE3,36.58
2025-02-21,ELET3,37.59
2025-02-21,EMBR3,58.98
2025-02-21,ENEV3,12.16
2025-02-21,ENGI11,41.69
2025-02-21,EQTL3,31.19
2025-02-21,FLRY3,11.74
2025-02-21,GGBR4,16.22
2025-02-21,GOAU4,8.95
2025-02-21,HAPV3,2.36
2025-02-21,HYPE3,19.52
2025-02-21,IGTI11,19.43
2025-02-21,ISAE4,23.66
2025-02-21,ITSA4,9.08
2025-02-21,ITUB4,32.7
2025-02-21,KLBN11,20.93
2025-02-21,LREN3,11.79
2025-02-21,MGLU3,7.28
2025-02-21,MRFG3,13.79
2025-02-21,MRVE3,5.74
2025-02-21,MULT3,22.19
2025-02-21,NTCO3,13.86
2025-02-21,PETR3,42.26
2025-02-21,PETR4,38.39
2025-02-21,POMO4,8.05
2025-02-21,PRIO3,37.7
2025-02-21,PSSA3,38.84
2025-02-21,RADL3,19.06
2025-02-21,RAIL3,18.07
2025-02-21,RDOR3,29.68
2025-02-21,RENT3,29.24
2025-02-21,SANB11,26.15
2025-02-21,SBSP3,98.55
2025-02-21,SMFT3,19.44
2025-02-21,SUZB3,57.5
2025-02-21,TAEE11,32.89
2025-02-21,TEND3,16.98
2025-02-21,TIMS3,17.19
2025-02-21,TOTS3,35.06
2025-02-21,UGPA3,16.4
2025-02-21,USIM5,5.98
2025-02-21,VALE3,58.16
2025-02-21,VAMO3,4.62
2025-02-21,VBBR3,17.58
2025-02-21,VIVA3,19.16
2025-02-21,VIVT3,52.74
2025-02-21,WEGE3,52.95
2025-02-21,YDUQ3,11.61
2025-02-24,ABEV3,11.03
2025-02-24,ALOS3,18.46
2025-02-24,ASAI3,6.8
2025-02-24,AURE3,8.68
2025-02-24,AZZA3,28.69
2025-02-24,B3SA3,10.84
2025-02-24,BBAS3,27.81
2025-02-24,BBDC3,10.69
2025-02-24,BBDC4,11.63
2025-02-24,BBSE3,37.49
2025-02-24,BEEF3,4.37
2025-02-24,BPAC11,32.64
2025-02-24,BRAP4,17.33
2025-02-24,BRAV3,18.96
2025-02-24,CCRO3,11.72
2025-02-24,CEAB3,9.19
2025-02-24,CMIG4,11.19
2025-02-24,CMIN3,5.28
2025-02-24,COGN3,1.66
2025-02-24,CPFE3,35.11
2025-02-24,CPLE3,9.09
2025-02-24,CSAN3,6.96
2025-02-24,CSMG3,22.51
2025-02-24,CSNA3,8.46
2025-02-24,CURY3,22.74
2025-02-24,CXSE3,15.53
2025-02-24,CYRE3,21.66
2025-02-24,DIRR3,30.87
2025-02-24,EGIE3,36.6
2025-02-24,ELET3,37.08
2025-02-24,EMBR3,59.89
2025-02-24,ENEV3,11.92
2025-02-24,ENGI11,40.51
2025-02-24,EQTL3,30.34
2025-02-24,FLRY3,11.68
2025-02-24,GGBR4,16.27
2025-02-24,GOAU4,8.93
2025-02-24,HAPV3,2.23
2025-02-24,HYPE3,19.2
2025-02-24,IGTI11,18.3
2025-02-24,ISAE4,23.42
2025-02-24,ITSA4,8.98
2025-02-24,ITUB4,32.52
2025-02-24,KLBN11,20.94
2025-02-24,LREN3,11.2
2025-02-24,MGLU3,6.87
2025-02-24,MRFG3,13.46
2025-02-24,MRVE3,5.35
2025-02-24,MULT3,21.75
2025-02-24,NTCO3,13.5
2025-02-24,PETR3,41.98
2025-02-24,PETR4,38.12
2025-02-24,POMO4,8.04
2025-02-24,PRIO3,36.73
2025-02-24,PSSA3,38.32
2025-02-24,RADL3,18.9
2025-02-24,RAIL3,18.0
2025-02-24,RDOR3,28.28
2025-02-24,RENT3,27.87
2025-02-24,SANB11,26.3
2025-02-24,SBSP3,97.03
2025-02-24,SMFT3,18.66
2025-02-24,SUZB3,57.03
2025-02-24,TAEE11,32.77
2025-02-24,TEND3,16.08
2025-02-24,TIMS3,17.08
2025-02-24,TOTS3,34.33
2025-02-24,UGPA3,16.28
2025-02-24,USIM5,5.82
2025-02-24,VALE3,57.63
2025-02-24,VAMO3,4.3
2025-02-24,VBBR3,17.22
2025-02-24,VIVA3,18.31
2025-02-24,VIVT3,52.9
2025-02-24,WEGE3,51.55
2025-02-24,YDUQ3,11.32
2025-02-25,ABEV3,11.09
2025-02-25,ALOS3,18.62
2025-02-25,ASAI3,7.12
2025-02-25,AURE3,8.44
2025-02-25,AZZA3,27.72
2025-02-25,B3SA3,10.8
2025-02-25,BBAS3,28.23
2025-02-25,BBDC3,10.78
2025-02-25,BBDC4,11.77
2025-02-25,BBSE3,37.44
2025-02-25,BEEF3,4.35
2025-02-25,BPAC11,32.43
2025-02-25,BRAP4,17.17
2025-02-25,BRAV3,18.65
2025-02-25,CCRO3,12.15
2025-02-25,CEAB3,9.17
2025-02-25,CMIG4,11.39
2025-02-25,CMIN3,5.35
2025-02-25,COGN3,1.59
2025-02-25,CPFE3,35.42
2025-02-25,CPLE3,9.23
2025-02-25,CSAN3,7.12
2025-02-25,CSMG3,22.76
2025-02-25,CSNA3,8.54
2025-02-25,CURY3,22.3
2025-02-25,CXSE3,15.46
2025-02-25,CYRE3,21.8
2025-02-25,DIRR3,30.52
2025-02-25,EGIE3,36.94
2025-02-25,ELET3,37.63
2025-02-25,EMBR3,60.62
2025-02-25,ENEV3,12.21
2025-02-25,ENGI11,41.78
2025-02-25,EQTL3,31.0
2025-02-25,FLRY3,11.43
2025-02-25,GGBR4,16.32
2025-02-25,GOAU4,8.93
2025-02-25,HAPV3,2.13
2025-02-25,HYPE3,19.2
2025-02-25,IGTI11,18.3
2025-02-25,ISAE4,23.86
2025-02-25,ITSA4,9.03
2025-02-25,ITUB4,32.85
2025-02-25,KLBN11,20.83
2025-02-25,LREN3,11.31
2025-02-25,MGLU3,7.38
2025-02-25,MRFG3,13.72
2025-02-25,MRVE3,5.1
2025-02-25,MULT3,21.86
2025-02-25,NTCO3,13.29
2025-02-25,PETR3,41.62
2025-02-25,PETR4,37.95
2025-02-25,POMO4,7.7
2025-02-25,PRIO3,36.66
2025-02-25,PSSA3,38.73
2025-02-25,RADL3,18.41
2025-02-25,RAIL3,17.98
2025-02-25,RDOR3,28.66
2025-02-25,RENT3,28.34
2025-02-25,SANB11,26.49
2025-02-25,SBSP3,97.9
2025-02-25,SMFT3,18.51
2025-02-25,SUZB3,56.84
2025-02-25,TAEE11,33.21
2025-02-25,TEND3,16.16
2025-02-25,TIMS3,17.1
2025-02-25,TOTS3,35.48
2025-02-25,UGPA3,16.6
2025-02-25,USIM5,5.91
2025-02-25,VALE3,57.07
2025-02-25,VAMO3,4.28
2025-02-25,VBBR3,18.2
2025-02-25,VIVA3,18.11
2025-02-25,VIVT3,53.49
2025-02-25,WEGE3,52.4
2025-02-25,YDUQ3,10.82
2025-02-26,ABEV3,11.7
2025-02-26,ALOS3,18.41
2025-02-26,ASAI3,7.04
2025-02-26,AURE3,8.07
2025-02-26,AZZA3,26.79
2025-02-26,B3SA3,10.64
2025-02-26,BBAS3,28.07
2025-02-26,BBDC3,10.65
2025-02-26,BBDC4,11.54
2025-02-26,BBSE3,37.53
2025-02-26,BEEF3,4.29
2025-02-26,BPAC11,32.39
2025-02-26,BRAP4,17.12
2025-02-26,BRAV3,18.28
2025-02-26,CCRO3,11.98
2025-02-26,CEAB3,8.95
2025-02-26,CMIG4,11.29
2025-02-26,CMIN3,5.36
2025-02-26,COGN3,1.56
2025-02-26,CPFE3,35.66
2025-02-26,CPLE3,9.13
2025-02-26,CSAN3,7.0
2025-02-26,CSMG3,22.76
2025-02-26,CSNA3,8.7
2025-02-26,CURY3,21.8
2025-02-26,CXSE3,15.16
2025-02-26,CYRE3,21.36
2025-02-26,DIRR3,29.45
2025-02-26,EGIE3,37.2
2025-02-26,ELET3,37.45
2025-02-26,EMBR3,61.45
2025-02-26,ENEV3,11.9
2025-02-26,ENGI11,39.07
2025-02-26,EQTL3,30.42
2025-02-26,FLRY3,11.18
2025-02-26,GGBR4,16.65
2025-02-26,GOAU4,9.12
2025-02-26,HAPV3,2.1
2025-02-26,HYPE3,19.25
2025-02-26,IGTI11,17.91
2025-02-26,ISAE4,23.38
2025-02-26,ITSA4,8.99
2025-02-26,ITUB4,32.77
2025-02-26,KLBN11,20.51
2025-02-26,LREN3,10.81
2025-02-26,MGLU3,7.36
2025-02-26,MRFG3,13.93
2025-02-26,MRVE3,4.7
2025-02-26,MULT3,21.45
2025-02-26,NTCO3,13.23
2025-02-26,PETR3,41.55
2025-02-26,PETR4,37.95
2025-02-26,POMO4,7.64
2025-02-26,PRIO3,36.17
2025-02-26,PSSA3,38.32
2025-02-26,RADL3,18.29
2025-02-26,RAIL3,17.4
2025-02-26,RDOR3,28.3
2025-02-26,RENT3,27.64
2025-02-26,SANB11,26.54
2025-02-26,SBSP3,96.3
2025-02-26,SMFT3,18.15
2025-02-26,SUZB3,57.04
2025-02-26,TAEE11,33.02
2025-02-26,TEND3,15.34
2025-02-26,TIMS3,16.4
2025-02-26,TOTS3,35.81
2025-02-26,UGPA3,16.23
2025-02-26,USIM5,5.97
2025-02-26,VALE3,56.72
2025-02-26,VAMO3,4.14
2025-02-26,VBBR3,17.24
2025-02-26,VIVA3,17.65
2025-02-26,VIVT3,49.72
2025-02-26,WEGE3,47.85
2025-02-26,YDUQ3,10.53
2025-02-27,ABEV3,12.32
2025-02-27,ALOS3,18.28
2025-02-27,ASAI3,6.87
2025-02-27,AURE3,7.96
2025-02-27,AZZA3,27.07
2025-02-27,B3SA3,10.7
2025-02-27,BBAS3,27.96
2025-02-27,BBDC3,10.58
2025-02-27,BBDC4,11.47
2025-02-27,BBSE3,38.45
2025-02-27,BEEF3,4.5
2025-02-27,BPAC11,32.04
2025-02-27,BRAP4,16.95
2025-02-27,BRAV3,18.7
2025-02-27,CCRO3,12.05
2025-02-27,CEAB3,9.86
2025-02-27,CMIG4,11.26
2025-02-27,CMIN3,5.32
2025-02-27,COGN3,1.55
2025-02-27,CPFE3,35.03
2025-02-27,CPLE3,9.14
2025-02-27,CSAN3,7.24
2025-02-27,CSMG3,22.72
2025-02-27,CSNA3,8.67
2025-02-27,CURY3,21.95
2025-02-27,CXSE3,15.25
2025-02-27,CYRE3,21.32
2025-02-27,DIRR3,29.93
2025-02-27,EGIE3,37.04
2025-02-27,ELET3,37.25
2025-02-27,EMBR3,68.9
2025-02-27,ENEV3,12.01
2025-02-27,ENGI11,38.77
2025-02-27,EQTL3,30.33
2025-02-27,FLRY3,11.12
2025-02-27,GGBR4,16.85
2025-02-27,GOAU4,9.21
2025-02-27,HAPV3,2.12
2025-02-27,HYPE3,19.26
2025-02-27,IGTI11,18.24
2025-02-27,ISAE4,23.44
2025-02-27,ITSA4,9.02
2025-02-27,ITUB4,32.74
2025-02-27,KLBN11,20.56
2025-02-27,LREN3,11.28
2025-02-27,MGLU3,7.31
2025-02-27,MRFG3,15.17
2025-02-27,MRVE3,4.71
2025-02-27,MULT3,21.54
2025-02-27,NTCO3,13.43
2025-02-27,PETR3,39.24
2025-02-27,PETR4,36.61
2025-02-27,POMO4,7.15
2025-02-27,PRIO3,38.2
2025-02-27,PSSA3,38.68
2025-02-27,RADL3,18.45
2025-02-27,RAIL3,17.45
2025-02-27,RDOR3,28.0
2025-02-27,RENT3,27.6
2025-02-27,SANB11,26.27
2025-02-27,SBSP3,95.82
2025-02-27,SMFT3,18.17
2025-02-27,SUZB3,57.17
2025-02-27,TAEE11,32.97
2025-02-27,TEND3,15.43
2025-02-27,TIMS3,16.66
2025-02-27,TOTS3,35.81
2025-02-27,UGPA3,17.1
2025-02-27,USIM5,5.96
2025-02-27,VALE3,56.3
2025-02-27,VAMO3,4.08
2025-02-27,VBBR3,17.59
2025-02-27,VIVA3,17.72
2025-02-27,VIVT3,50.23
2025-02-27,WEGE3,48.9
2025-02-27,YDUQ3,10.97
2025-02-28,ABEV3,12.22
2025-02-28,ALOS3,18.09
2025-02-28,ASAI3,6.67
2025-02-28,AURE3,7.79
2025-02-28,AZZA3,26.0
2025-02-28,B3SA3,10.4
2025-02-28,BBAS3,27.31
2025-02-28,BBDC3,10.36
2025-02-28,BBDC4,11.24
2025-02-28,BBSE3,37.84
2025-02-28,BEEF3,4.42
2025-02-28,BPAC11,31.58
2025-02-28,BRAP4,16.6
2025-02-28,BRAV3,18.01
2025-02-28,CCRO3,11.7
2025-02-28,CEAB3,9.87
2025-02-28,CMIG4,11.13
2025-02-28,CMIN3,5.1
2025-02-28,COGN3,1.52
2025-02-28,CPFE3,35.08
2025-02-28,CPLE3,8.91
2025-02-28,CSAN3,7.09
2025-02-28,CSMG3,23.27
2025-02-28,CSNA3,8.52
2025-02-28,CURY3,21.21
2025-02-28,CXSE3,15.2
2025-02-28,CYRE3,20.75
2025-02-28,DIRR3,29.35
2025-02-28,EGIE3,37.17
2025-02-28,ELET3,38.22
2025-02-28,EMBR3,69.72
2025-02-28,ENEV3,11.78
2025-02-28,ENGI11,38.06
2025-02-28,EQTL3,30.06
2025-02-28,FLRY3,11.09
2025-02-28,GGBR4,16.66
2025-02-28,GOAU4,9.17
2025-02-28,HAPV3,2.11
2025-02-28,HYPE3,19.05
2025-02-28,IGTI11,17.66
2025-02-28,ISAE4,23.2
2025-02-28,ITSA4,8.79
2025-02-28,ITUB4,31.94
2025-02-28,KLBN11,19.77
2025-02-28,LREN3,11.33
2025-02-28,MGLU3,7.15
2025-02-28,MRFG3,13.63
2025-02-28,MRVE3,4.51
2025-02-28,MULT3,20.95
2025-02-28,NTCO3,12.93
2025-02-28,PETR3,39.05
2025-02-28,PETR4,35.93
2025-02-28,POMO4,7.35
2025-02-28,PRIO3,38.17
2025-02-28,PSSA3,38.02
2025-02-28,RADL3,17.38
2025-02-28,RAIL3,16.93
2025-02-28,RDOR3,27.19
2025-02-28,RENT3,28.1
2025-02-28,SANB11,25.19
2025-02-28,SBSP3,94.98
2025-02-28,SMFT3,17.84
2025-02-28,SUZB3,56.31
2025-02-28,TAEE11,32.79
2025-02-28,TEND3,14.73
2025-02-28,TIMS3,16.17
2025-02-28,TOTS3,34.96
2025-02-28,UGPA3,16.63
2025-02-28,USIM5,5.71
2025-02-28,VALE3,55.15
2025-02-28,VAMO3,3.81
2025-02-28,VBBR3,17.02
2025-02-28,VIVA3,17.06
2025-02-28,VIVT3,48.34
2025-02-28,WEGE3,48.42
2025-02-28,YDUQ3,10.4
2025-03-05,ABEV3,12.78
2025-03-05,ALOS3,17.8
2025-03-05,ASAI3,6.57
2025-03-05,AURE3,7.87
2025-03-05,AZZA3,25.75
2025-03-05,B3SA3,10.53
2025-03-05,BBAS3,27.77
2025-03-05,BBDC3,10.55
2025-03-05,BBDC4,11.47
2025-03-05,BBSE3,38.7
2025-03-05,BEEF3,4.62
2025-03-05,BPAC11,31.94
2025-03-05,BRAP4,16.76
2025-03-05,BRAV3,16.52
2025-03-05,CCRO3,11.7
2025-03-05,CEAB3,9.66
2025-03-05,CMIG4,11.16
2025-03-05,CMIN3,5.29
2025-03-05,COGN3,1.56
2025-03-05,CPFE3,35.4
2025-03-05,CPLE3,8.84
2025-03-05,CSAN3,7.11
2025-03-05,CSMG3,23.08
2025-03-05,CSNA3,8.5
2025-03-05,CURY3,21.31
2025-03-05,CXSE3,15.83
2025-03-05,CYRE3,20.88
2025-03-05,DIRR3,29.6
2025-03-05,EGIE3,37.03
2025-03-05,ELET3,38.24
2025-03-05,EMBR3,75.85
2025-03-05,ENEV3,11.7
2025-03-05,ENGI11,37.83
2025-03-05,EQTL3,29.69
2025-03-05,FLRY3,11.39
2025-03-05,GGBR4,16.72
2025-03-05,GOAU4,9.19
2025-03-05,HAPV3,2.13
2025-03-05,HYPE3,19.6
2025-03-05,IGTI11,17.45
2025-03-05,ISAE4,23.41
2025-03-05,ITSA4,8.83
2025-03-05,ITUB4,32.4
2025-03-05,KLBN11,19.66
2025-03-05,LREN3,11.2
2025-03-05,MGLU3,7.28
2025-03-05,MRFG3,14.59
2025-03-05,MRVE3,4.48
2025-03-05,MULT3,20.75
2025-03-05,NTCO3,12.7
2025-03-05,PETR3,37.25
2025-03-05,PETR4,34.62
2025-03-05,POMO4,7.44
2025-03-05,PRIO3,37.37
2025-03-05,PSSA3,38.42
2025-03-05,RADL3,17.83
2025-03-05,RAIL3,17.47
2025-03-05,RDOR3,26.98
2025-03-05,RENT3,28.1
2025-03-05,SANB11,25.55
2025-03-05,SBSP3,94.11
2025-03-05,SMFT3,17.97
2025-03-05,SUZB3,55.37
2025-03-05,TAEE11,33.09
2025-03-05,TEND3,14.42
2025-03-05,TIMS3,16.32
2025-03-05,TOTS3,34.7
2025-03-05,UGPA3,16.0
2025-03-05,USIM5,5.85
2025-03-05,VALE3,55.59
2025-03-05,VAMO3,3.7
2025-03-05,VBBR3,16.4
2025-03-05,VIVA3,16.65
2025-03-05,VIVT3,48.73
2025-03-05,WEGE3,47.65
2025-03-05,YDUQ3,10.6
2025-03-06,ABEV3,12.85
2025-03-06,ALOS3,18.13
2025-03-06,ASAI3,6.44
2025-03-06,AURE3,7.89
2025-03-06,AZZA3,25.83
2025-03-06,B3SA3,10.64
2025-03-06,BBAS3,27.73
2025-03-06,BBDC3,10.62
2025-03-06,BBDC4,11.55
2025-03-06,BBSE3,39.05
2025-03-06,BEEF3,4.76
2025-03-06,BPAC11,31.45
2025-03-06,BRAP4,16.85
2025-03-06,BRAV3,16.08
2025-03-06,CCRO3,11.68
2025-03-06,CEAB3,9.64
2025-03-06,CMIG4,11.32
2025-03-06,CMIN3,5.48
2025-03-06,COGN3,1.57
2025-03-06,CPFE3,37.18
2025-03-06,CPLE3,8.75
2025-03-06,CSAN3,7.06
2025-03-06,CSMG3,22.51
2025-03-06,CSNA3,8.67
2025-03-06,CURY3,21.83
2025-03-06,CXSE3,15.95
2025-03-06,CYRE3,21.1
2025-03-06,DIRR3,30.09
2025-03-06,EGIE3,37.36
2025-03-06,ELET3,38.67
2025-03-06,EMBR3,74.72
2025-03-06,ENEV3,11.94
2025-03-06,ENGI11,38.21
2025-03-06,EQTL3,30.22
2025-03-06,FLRY3,11.6
2025-03-06,GGBR4,16.82
2025-03-06,GOAU4,9.19
2025-03-06,HAPV3,2.08
2025-03-06,HYPE3,19.67
2025-03-06,IGTI11,17.55
2025-03-06,ISAE4,23.41
2025-03-06,ITSA4,8.87
2025-03-06,ITUB4,32.46
2025-03-06,KLBN11,19.93
2025-03-06,LREN3,11.42
2025-03-06,MGLU3,7.11
2025-03-06,MRFG3,14.19
2025-03-06,MRVE3,4.53
2025-03-06,MULT3,21.2
2025-03-06,NTCO3,13.44
2025-03-06,PETR3,36.97
2025-03-06,PETR4,34.26
2025-03-06,POMO4,6.8
2025-03-06,PRIO3,37.48
