data,ticker,fechamento,quantidade,volume
2019-04-02,ITSA4,11.87,15085400,179675255.0
2019-04-02,ITUB4,33.62,16358100,553604302.0
2019-04-02,JBSS3,15.86,5924600,94189804.0
2019-04-02,JHSF3,2.57,1283600,3298752.0
2019-04-02,KLBN11,17.55,1951800,34429756.0
2019-04-02,KROT3,10.34,8590500,88215696.0
2019-04-02,LAME4,16.78,4380300,73211113.0
2019-04-02,LCAM3,39.9,346000,13812106.0
2019-04-02,LOGG3,17.24,246300,4228763.0
2019-04-02,LREN3,43.27,2777600,119686040.0
2019-04-02,MGLU3,166.15,1112700,186615737.0
2019-04-02,MRFG3,5.91,2290200,13686538.0
2019-04-02,MRVE3,13.96,3543300,49720897.0
2019-04-02,MULT3,23.37,1727500,40087207.0
2019-04-02,NATU3,45.59,1785800,81208698.0
2019-04-02,PCAR4,92.54,807600,74243737.0
2019-04-02,PETR3,31.0,7775800,239270802.0
2019-04-02,PETR4,28.29,38460600,1079774045.0
2019-04-02,POMO4,3.88,1941100,7518652.0
2019-04-02,PRIO3,19.4,546500,10563019.0
2019-04-02,PSSA3,53.22,354700,18985296.0
2019-04-02,QUAL3,15.72,1462700,22808421.0
2019-04-02,RADL3,65.68,929500,60346903.0
2019-04-02,RAIL3,19.16,8032600,152023129.0
2019-04-02,RENT3,33.15,3945400,129330823.0
2019-04-02,SANB11,43.91,2035100,90218039.0
2019-04-02,SBSP3,40.41,4552900,183911486.0
2019-04-02,SLCE3,42.0,555900,23399856.0
2019-04-02,SMLS3,47.83,782300,37506636.0
2019-04-02,SMTO3,18.79,933100,17414139.0
2019-04-02,STBP3,3.69,2191800,8135473.0
2019-04-02,SULA11,30.47,1286100,38706719.0
2019-04-02,SUZB3,48.05,2962200,142192180.0
2019-04-02,TAEE11,24.98,715800,17835164.0
2019-04-02,TEND3,16.91,527100,8913009.0
2019-04-02,TIMP3,11.67,1847100,21759076.0
2019-04-02,TOTS3,39.0,1606800,62901730.0
2019-04-02,TRPL4,76.58,209200,16135318.0
2019-04-02,UGPA3,46.49,1432800,66687882.0
2019-04-02,USIM5,9.7,32691000,322666812.0
2019-04-02,VALE3,51.63,21442400,1119873417.0
2019-04-02,VIVT3,44.2,4000,176163.0
2019-04-02,VIVT4,47.07,1035600,49121928.0
2019-04-02,VVAR3,4.55,14957300,66415544.0
2019-04-02,WEGE3,18.25,2523100,46183593.0
2019-04-03,ABEV3,16.84,14753700,250363979.0
2019-04-03,ALPA4,15.07,384600,5831607.0
2019-04-03,ARZZ3,49.95,273000,13621933.0
2019-04-03,AZUL4,38.96,2985000,115798547.0
2019-04-03,B3SA3,31.56,13167200,426438920.0
2019-04-03,BBAS3,48.25,18510800,908634824.0
2019-04-03,BBDC3,30.9,3423300,106879928.0
2019-04-03,BBDC4,35.19,12351600,438834026.0
2019-04-03,BBSE3,27.79,6049800,167838329.0
2019-04-03,BEEF3,7.1,2642200,19026284.0
2019-04-03,BIDI4,56.2,580500,32892486.0
2019-04-03,BPAC11,36.68,1596100,59074372.0
2019-04-03,BPAN4,3.28,2475200,8119614.0
2019-04-03,BRAP4,32.25,1667400,54187435.0
2019-04-03,BRDT3,23.9,6031200,143965178.0
2019-04-03,BRFS3,23.0,4025800,92910136.0
2019-04-03,BRKM5,48.7,2068900,101390950.0
2019-04-03,BRML3,12.26,5803800,72321103.0
2019-04-03,BTOW3,40.85,1792100,74646501.0
2019-04-03,CCRO3,11.68,8242100,96714441.0
2019-04-03,CIEL3,8.84,17029100,152956268.0
2019-04-03,CMIG4,13.69,13494700,186210585.0
2019-04-03,CPFE3,29.2,1796900,51866690.0
2019-04-03,CPLE3,31.66,125400,3959705.0
2019-04-03,CPLE6,35.71,534000,19101777.0
2019-04-03,CRFB3,20.15,1498000,30464000.0
2019-04-03,CSAN3,44.11,2285000,99993945.0
2019-04-03,CSMG3,61.92,262800,16178132.0
2019-04-03,CSNA3,17.13,18040300,311346242.0
2019-04-03,CVCB3,52.8,1217500,64918910.0
2019-04-03,CYRE3,15.73,2572100,40890431.0
2019-04-03,DIRR3,8.74,524700,4609066.0
2019-04-03,ECOR3,9.0,4634800,42291835.0
2019-04-03,EGIE3,43.34,1315400,57262241.0
2019-04-03,ELET3,35.46,3497900,126062077.0
2019-04-03,ELET6,36.9,1543600,57728263.0
2019-04-03,EMBR3,18.46,2015800,37521006.0
2019-04-03,ENBR3,17.18,1331600,22933948.0
2019-04-03,ENEV3,18.7,354500,6701737.0
2019-04-03,ENGI11,40.36,1770400,72086355.0
2019-04-03,EQTL3,79.52,560100,44960620.0
2019-04-03,ESTC3,27.13,2319000,63632979.0
2019-04-03,EZTC3,26.8,570000,15341672.0
2019-04-03,FLRY3,21.39,3674400,79241114.0
2019-04-03,GGBR4,16.0,16065100,260692717.0
2019-04-03,GNDI3,33.9,2205700,74793807.0
2019-04-03,GOAU4,7.48,11663400,88370563.0
2019-04-03,GOLL4,25.4,2147500,54488437.0
2019-04-03,HAPV3,30.16,1114500,34161963.0
2019-04-03,HGTX3,29.83,1187300,36077772.0
2019-04-03,HYPE3,26.04,1253600,32922441.0
2019-04-03,IGTA3,38.7,1235000,47980933.0
2019-04-03,IRBR3,93.5,1219600,113975221.0
2019-04-03,ITSA4,11.75,14666300,174406627.0
2019-04-03,ITUB4,33.32,19468200,655994389.0
2019-04-03,JBSS3,15.6,8434000,131851922.0
2019-04-03,JHSF3,2.63,1387600,3618767.0
2019-04-03,KLBN11,17.4,1623400,28467935.0
2019-04-03,KROT3,10.24,9111000,93500872.0
2019-04-03,LAME4,16.51,7042900,117778220.0
2019-04-03,LCAM3,39.25,222200,8752239.0
2019-04-03,LOGG3,17.41,300200,5249052.0
2019-04-03,LREN3,43.2,6021200,265371549.0
2019-04-03,MGLU3,169.07,1267600,215167862.0
2019-04-03,MRFG3,5.9,2605300,15512491.0
2019-04-03,MRVE3,13.74,3660300,50968954.0
2019-04-03,MULT3,23.33,2918300,68516917.0
2019-04-03,NATU3,45.28,1029400,47117238.0
2019-04-03,PCAR4,91.62,1083200,99671949.0
2019-04-03,PETR3,30.35,12462600,384435477.0
2019-04-03,PETR4,27.54,55120900,1549332697.0
2019-04-03,POMO4,3.81,2320700,8929672.0
2019-04-03,PRIO3,19.0,707400,13608772.0
2019-04-03,PSSA3,54.17,678400,36619532.0
2019-04-03,QUAL3,15.46,1633800,25377713.0
2019-04-03,RADL3,65.5,719100,47460954.0
2019-04-03,RAIL3,18.84,6374900,121778933.0
2019-04-03,RENT3,31.94,8324200,269208870.0
2019-04-03,SANB11,43.5,1282600,56661912.0
2019-04-03,SBSP3,40.81,2932700,119580627.0
2019-04-03,SLCE3,40.75,614000,25254924.0
2019-04-03,SMLS3,47.4,780300,37149168.0
2019-04-03,SMTO3,18.7,1214200,22539885.0
2019-04-03,STBP3,3.9,1380000,5357306.0
2019-04-03,SULA11,30.45,1353500,41344781.0
2019-04-03,SUZB3,46.9,3035800,144060067.0
2019-04-03,TAEE11,24.92,1268000,31590323.0
2019-04-03,TEND3,16.35,780100,13082504.0
2019-04-03,TIMP3,11.77,2313900,27227708.0
2019-04-03,TOTS3,40.21,1223400,48527201.0
2019-04-03,TRPL4,77.12,276200,21441876.0
2019-04-03,UGPA3,45.8,2289200,106031375.0
2019-04-03,USIM5,9.69,18916800,184419034.0
2019-04-03,VALE3,51.78,21477200,1125069542.0
2019-04-03,VIVT3,43.28,33100,1443682.0
2019-04-03,VIVT4,47.51,1465000,69682664.0
2019-04-03,VVAR3,4.38,18421000,83880000.0
2019-04-03,WEGE3,18.47,2807200,52029326.0
2019-04-04,ABEV3,17.32,15281900,263406975.0
2019-04-04,ALPA4,15.29,201500,3066202.0
2019-04-04,ARZZ3,49.3,413600,20542743.0
2019-04-04,AZUL4,38.79,1879200,72872450.0
2019-04-04,B3SA3,32.74,11244000,363858506.0
2019-04-04,BBAS3,48.83,11552000,563363378.0
2019-04-04,BBDC3,31.4,3697100,115950343.0
2019-04-04,BBDC4,36.1,16739300,600632778.0
2019-04-04,BBSE3,28.0,4369700,122274528.0
2019-04-04,BEEF3,7.16,1572800,11296782.0
2019-04-04,BIDI4,55.99,341000,19134918.0
2019-04-04,BPAC11,38.5,12063600,462942984.0
2019-04-04,BPAN4,3.27,346700,1140180.0
2019-04-04,BRAP4,32.81,955600,31113341.0
2019-04-04,BRDT3,24.8,6106500,151469686.0
2019-04-04,BRFS3,23.56,5117500,119896804.0
2019-04-04,BRKM5,48.85,1822800,88996336.0
2019-04-04,BRML3,12.5,4844700,60253691.0
2019-04-04,BTOW3,41.08,1413600,57838998.0
2019-04-04,CCRO3,12.32,11105600,134892591.0
2019-04-04,CIEL3,9.35,15019000,138628693.0
2019-04-04,CMIG4,13.98,7174300,100216489.0
2019-04-04,CPFE3,28.99,938000,27248956.0
2019-04-04,CPLE3,32.0,73900,2366016.0
2019-04-04,CPLE6,36.4,996000,36087749.0
2019-04-04,CRFB3,20.24,3838600,77402135.0
2019-04-04,CSAN3,43.94,1275500,56208204.0
2019-04-04,CSMG3,62.5,293700,18240245.0
2019-04-04,CSNA3,16.98,17683600,298715571.0
2019-04-04,CVCB3,52.6,1574200,82769840.0
2019-04-04,CYRE3,16.17,3813300,60823136.0
2019-04-04,DIRR3,8.7,352900,3082365.0
2019-04-04,ECOR3,9.34,6524200,60960097.0
2019-04-04,EGIE3,43.84,1297600,57142373.0
2019-04-04,ELET3,36.16,2712000,97813029.0
2019-04-04,ELET6,37.84,1489800,55991452.0
2019-04-04,EMBR3,18.8,2220600,41642880.0
2019-04-04,ENBR3,17.55,2273600,39403703.0
2019-04-04,ENEV3,18.5,542600,10093967.0
2019-04-04,ENGI11,40.43,728500,29332934.0
2019-04-04,EQTL3,81.1,1091300,88066073.0
2019-04-04,ESTC3,28.22,3188000,89373535.0
2019-04-04,EZTC3,26.8,520000,13977372.0
2019-04-04,FLRY3,22.6,6371000,142896936.0
2019-04-04,GGBR4,16.2,8102900,131101864.0
2019-04-04,GNDI3,34.05,1773700,60624075.0
2019-04-04,GOAU4,7.65,8172900,62040874.0
2019-04-04,GOLL4,25.7,2157800,54849955.0
2019-04-04,HAPV3,29.3,2333400,68829452.0
2019-04-04,HGTX3,29.63,1120200,33257588.0
2019-04-04,HYPE3,26.17,1270600,33340607.0
2019-04-04,IGTA3,39.08,981800,38289482.0
2019-04-04,IRBR3,92.03,1216900,112555557.0
2019-04-04,ITSA4,11.8,26179300,310815056.0
2019-04-04,ITUB4,33.82,18053600,610448613.0
2019-04-04,JBSS3,15.78,7584000,119415458.0
2019-04-04,JHSF3,2.51,1011400,2527140.0
2019-04-04,KLBN11,16.81,3885400,66091666.0
2019-04-04,KROT3,10.86,16491900,171426562.0
2019-04-04,LAME4,16.71,3916600,65523354.0
2019-04-04,LCAM3,39.0,332700,12931438.0
2019-04-04,LOGG3,17.95,966000,17502857.0
2019-04-04,LREN3,44.0,2993200,131455419.0
2019-04-04,MGLU3,169.0,711900,120710599.0
2019-04-04,MRFG3,6.23,5823200,35685470.0
2019-04-04,MRVE3,13.95,4208100,58452026.0
2019-04-04,MULT3,23.66,2410600,56658271.0
2019-04-04,NATU3,45.88,879600,40367605.0
2019-04-04,PCAR4,93.35,1140200,105671590.0
2019-04-04,PETR3,31.35,9882000,307248257.0
2019-04-04,PETR4,28.47,52248100,1469488269.0
2019-04-04,POMO4,3.85,2044700,7866775.0
2019-04-04,PRIO3,18.94,615600,11674014.0
2019-04-04,PSSA3,53.53,466400,25066570.0
2019-04-04,QUAL3,15.7,1700000,26675908.0
2019-04-04,RADL3,67.35,1157500,77453001.0
2019-04-04,RAIL3,18.89,5308700,100539373.0
2019-04-04,RENT3,31.9,3314700,105980851.0
2019-04-04,SANB11,44.88,2637600,117920859.0
2019-04-04,SBSP3,41.28,2267000,93454748.0
2019-04-04,SLCE3,41.0,570100,23415682.0
2019-04-04,SMLS3,48.54,708600,34314644.0
2019-04-04,SMTO3,18.84,1136900,21463666.0
2019-04-04,STBP3,3.87,987700,3813895.0
2019-04-04,SULA11,30.09,1146400,34894342.0
2019-04-04,SUZB3,45.44,5110800,233394857.0
2019-04-04,TAEE11,25.01,1291900,32107472.0
2019-04-04,TEND3,17.0,539600,9165525.0
2019-04-04,TIMP3,12.3,4811900,58629341.0
2019-04-04,TOTS3,42.23,2022300,83034391.0
2019-04-04,TRPL4,79.2,547000,43029881.0
2019-04-04,UGPA3,47.2,2643200,123543943.0
2019-04-04,USIM5,9.68,15861900,153434290.0
2019-04-04,VALE3,52.16,14145700,736638730.0
2019-04-04,VIVT3,43.9,13400,586111.0
2019-04-04,VIVT4,48.87,3759100,183415687.0
2019-04-04,VVAR3,4.38,10879000,47589582.0
2019-04-04,WEGE3,18.81,2187000,41143054.0
2019-04-05,ABEV3,17.44,16184700,283052401.0
2019-04-05,ALPA4,15.98,368500,5748189.0
2019-04-05,ARZZ3,49.48,406300,20093906.0
2019-04-05,AZUL4,37.45,3412700,128889448.0
2019-04-05,B3SA3,32.9,6474600,212688993.0
2019-04-05,BBAS3,49.11,7189400,353840795.0
2019-04-05,BBDC3,31.57,3040000,96171599.0
2019-04-05,BBDC4,36.4,12068800,438879512.0
2019-04-05,BBSE3,28.31,3874500,109936371.0
2019-04-05,BEEF3,7.48,3099600,22972475.0
2019-04-05,BIDI4,57.95,265000,14852013.0
2019-04-05,BPAC11,37.95,858900,32619776.0
2019-04-05,BPAN4,3.25,242100,789204.0
2019-04-05,BRAP4,32.31,1055300,34298563.0
2019-04-05,BRDT3,24.51,4746600,117947692.0
2019-04-05,BRFS3,23.82,5386300,128698680.0
2019-04-05,BRKM5,48.73,2128300,103643446.0
2019-04-05,BRML3,12.53,5792000,72931918.0
2019-04-05,BTOW3,41.2,1811300,75159579.0
2019-04-05,CCRO3,12.32,9209900,113504982.0
2019-04-05,CIEL3,9.3,8893400,82846825.0
2019-04-05,CMIG4,14.05,13499000,189937348.0
2019-04-05,CPFE3,29.44,704800,20532499.0
2019-04-05,CPLE3,32.86,116400,3783047.0
2019-04-05,CPLE6,37.35,1288900,47974030.0
2019-04-05,CRFB3,20.0,4768900,96341563.0
2019-04-05,CSAN3,46.0,2692100,122544990.0
2019-04-05,CSMG3,62.0,479700,29866430.0
2019-04-05,CSNA3,16.81,11021100,185015541.0
2019-04-05,CVCB3,53.12,1275800,66995826.0
2019-04-05,CYRE3,16.38,2914000,47924928.0
2019-04-05,DIRR3,8.87,434400,3839080.0
2019-04-05,ECOR3,9.27,4328100,40665115.0
2019-04-05,EGIE3,44.01,1419000,63029702.0
2019-04-05,ELET3,35.75,3014700,107941421.0
2019-04-05,ELET6,37.51,1522900,57053107.0
2019-04-05,EMBR3,19.38,1836100,35223624.0
2019-04-05,ENBR3,17.69,1596800,28082167.0
2019-04-05,ENEV3,19.39,14524500,283335228.0
2019-04-05,ENGI11,40.6,852500,34637567.0
2019-04-05,EQTL3,82.8,995800,81965772.0
2019-04-05,ESTC3,28.57,1954800,56190166.0
2019-04-05,EZTC3,27.23,373100,10209489.0
2019-04-05,FLRY3,22.64,3710000,85045990.0
2019-04-05,GGBR4,15.77,10241900,163340240.0
2019-04-05,GNDI3,34.0,1089900,37328489.0
2019-04-05,GOAU4,7.51,9457100,71902915.0
2019-04-05,GOLL4,25.38,2661900,67866482.0
2019-04-05,HAPV3,28.75,2021600,58706390.0
2019-04-05,HGTX3,29.44,1456900,42943397.0
2019-04-05,HYPE3,26.5,2154200,56889683.0
2019-04-05,IGTA3,39.0,830200,32505157.0
2019-04-05,IRBR3,95.08,1101400,104059393.0
2019-04-05,ITSA4,12.07,20441300,245462124.0
2019-04-05,ITUB4,34.55,16192100,557683553.0
2019-04-05,JBSS3,16.6,15429600,255151512.0
2019-04-05,JHSF3,2.45,496300,1226575.0
2019-04-05,KLBN11,17.2,3252400,55229871.0
2019-04-05,KROT3,10.65,10123500,107840328.0
2019-04-05,LAME4,16.7,3823400,64148416.0
2019-04-05,LCAM3,39.0,838700,32750075.0
2019-04-05,LOGG3,18.17,323100,5885673.0
2019-04-05,LREN3,44.0,1862800,82005240.0
2019-04-05,MGLU3,169.99,737300,124765100.0
2019-04-05,MRFG3,6.66,7228900,47151533.0
2019-04-05,MRVE3,14.27,3826800,54103435.0
2019-04-05,MULT3,23.83,2353500,56040070.0
2019-04-05,NATU3,46.11,1828600,84552893.0
2019-04-05,PCAR4,93.0,1331100,124140396.0
2019-04-05,PETR3,32.05,9874800,314796884.0
2019-04-05,PETR4,28.78,54708900,1570490632.0
2019-04-05,POMO4,3.82,1988100,7659053.0
2019-04-05,PRIO3,18.89,420300,7939562.0
2019-04-05,PSSA3,55.0,568000,30765408.0
2019-04-05,QUAL3,15.97,1703700,27192966.0
2019-04-05,RADL3,68.85,1184200,81243580.0
2019-04-05,RAIL3,18.5,7120400,132747886.0
2019-04-05,RENT3,31.88,6917100,218482168.0
2019-04-05,SANB11,45.96,1314000,59797176.0
2019-04-05,SBSP3,40.42,3564900,144926595.0
2019-04-05,SLCE3,41.41,404700,16711998.0
2019-04-05,SMLS3,48.86,568700,27552025.0
2019-04-05,SMTO3,18.75,743600,14041274.0
2019-04-05,STBP3,3.85,807500,3128975.0
2019-04-05,SULA11,31.21,1450800,45204200.0
2019-04-05,SUZB3,45.2,2682000,121622265.0
2019-04-05,TAEE11,25.56,2085100,53094115.0
2019-04-05,TEND3,17.1,514800,8768859.0
2019-04-05,TIMP3,12.45,3377800,42083990.0
2019-04-05,TOTS3,41.6,1215600,50916970.0
2019-04-05,TRPL4,20.3,1656800,33578217.0
2019-04-05,UGPA3,47.0,1183600,55877657.0
2019-04-05,USIM5,9.64,8498400,82331838.0
2019-04-05,VALE3,51.98,8359200,434447729.0
2019-04-05,VIVT3,44.5,13600,605170.0
2019-04-05,VIVT4,49.63,1742900,86688999.0
2019-04-05,VVAR3,4.53,10630600,47661350.0
2019-04-05,WEGE3,19.07,2617000,49866044.0
2019-04-08,ABEV3,17.35,10742400,185864987.0
2019-04-08,ALPA4,15.36,561000,8681246.0
2019-04-08,ARZZ3,49.16,381000,18705997.0
2019-04-08,AZUL4,36.05,2513900,91475068.0
2019-04-08,B3SA3,33.0,4751600,156750883.0
2019-04-08,BBAS3,49.19,6250300,306292094.0
2019-04-08,BBDC3,31.68,2628300,82771124.0
2019-04-08,BBDC4,36.45,8666800,314066124.0
2019-04-08,BBSE3,28.25,2264100,63881334.0
2019-04-08,BEEF3,7.47,1416500,10523307.0
2019-04-08,BIDI4,57.3,436100,24997767.0
2019-04-08,BPAC11,37.99,956600,36290134.0
2019-04-08,BPAN4,3.24,139300,452070.0
2019-04-08,BRAP4,33.24,1455800,48132043.0
2019-04-08,BRDT3,23.9,9566200,232549544.0
2019-04-08,BRFS3,24.08,4945400,118583619.0
2019-04-08,BRKM5,48.54,1416900,68744318.0
2019-04-08,BRML3,12.23,6923600,84768730.0
2019-04-08,BTOW3,39.15,2171000,86174806.0
2019-04-08,CCRO3,12.59,7341000,91961819.0
2019-04-08,CIEL3,9.21,12028000,109884436.0
2019-04-08,CMIG4,14.35,13094700,189527239.0
2019-04-08,CPFE3,29.32,475200,13818996.0
2019-04-08,CPLE3,33.08,207600,6871668.0
2019-04-08,CPLE6,38.25,1137500,43517735.0
2019-04-08,CRFB3,20.15,2526700,50589434.0
2019-04-08,CSAN3,46.28,6309700,293355271.0
2019-04-08,CSMG3,63.67,446600,28183651.0
2019-04-08,CSNA3,17.15,10078700,172698767.0
2019-04-08,CVCB3,51.7,1793200,92498496.0
2019-04-08,CYRE3,16.2,1805300,29253340.0
2019-04-08,DIRR3,8.75,405200,3575661.0
2019-04-08,ECOR3,9.38,3086400,29084967.0
2019-04-08,EGIE3,44.3,1294300,57349268.0
2019-04-08,ELET3,34.65,5216700,182169571.0
2019-04-08,ELET6,36.21,2521400,92434324.0
2019-04-08,EMBR3,19.35,1356800,26072442.0
2019-04-08,ENBR3,17.85,2002500,35746985.0
2019-04-08,ENEV3,19.3,1515500,29308489.0
2019-04-08,ENGI11,40.53,544200,21966264.0
2019-04-08,EQTL3,82.47,811900,66576359.0
2019-04-08,ESTC3,28.6,1431100,40796757.0
2019-04-08,EZTC3,26.89,267500,7208391.0
2019-04-08,FLRY3,22.75,1952800,43988410.0
2019-04-08,GGBR4,15.85,8549300,135762052.0
2019-04-08,GNDI3,32.9,3623400,120305119.0
2019-04-08,GOAU4,7.56,7633900,57725890.0
2019-04-08,GOLL4,24.2,3033100,74415775.0
2019-04-08,HAPV3,28.0,1858200,52518668.0
2019-04-08,HGTX3,29.23,1571700,45685221.0
2019-04-08,HYPE3,26.0,1875400,49164359.0
2019-04-08,IGTA3,38.04,831100,31580072.0
2019-04-08,IRBR3,96.57,1021000,97496214.0
2019-04-08,ITSA4,12.06,12203500,146603885.0
2019-04-08,ITUB4,34.34,9190600,315188862.0
2019-04-08,JBSS3,17.25,11473000,194418651.0
2019-04-08,JHSF3,2.47,465200,1143213.0
2019-04-08,KLBN11,17.3,2453600,42376027.0
2019-04-08,KROT3,10.56,8206400,86765100.0
2019-04-08,LAME4,16.09,6380900,103820545.0
2019-04-08,LCAM3,37.85,485400,18442164.0
2019-04-08,LOGG3,18.28,183400,3361215.0
2019-04-08,LREN3,42.81,3801900,163052444.0
2019-04-08,MGLU3,166.74,2410000,404876657.0
2019-04-08,MRFG3,6.8,4773800,32216118.0
2019-04-08,MRVE3,14.0,3372400,47342158.0
2019-04-08,MULT3,23.32,2100400,48773766.0
2019-04-08,NATU3,45.43,750500,34158417.0
2019-04-08,PCAR4,92.82,1122000,103857361.0
2019-04-08,PETR3,32.74,7057300,230939518.0
2019-04-08,PETR4,29.25,55270000,1614697341.0
2019-04-08,POMO4,3.82,1981900,7544497.0
2019-04-08,PRIO3,18.75,529300,9966196.0
2019-04-08,PSSA3,55.79,451500,25009019.0
2019-04-08,QUAL3,15.97,2882300,46595461.0
2019-04-08,RADL3,67.99,813600,55346185.0
2019-04-08,RAIL3,18.17,7299800,133022884.0
2019-04-08,RENT3,31.36,3906500,123336763.0
2019-04-08,SANB11,45.49,1377300,62656177.0
2019-04-08,SBSP3,40.64,2030400,82271087.0
2019-04-08,SLCE3,43.0,661500,28512746.0
2019-04-08,SMLS3,48.2,399500,19284536.0
2019-04-08,SMTO3,19.08,1024200,19476243.0
2019-04-08,STBP3,3.78,810400,3108291.0
2019-04-08,SULA11,31.89,2858300,91035442.0
2019-04-08,SUZB3,45.39,2257700,102424936.0
2019-04-08,TAEE11,25.9,1115700,28767602.0
2019-04-08,TEND3,16.7,541500,9098692.0
2019-04-08,TIMP3,12.48,1616400,20155719.0
2019-04-08,TOTS3,41.86,1781500,74356521.0
2019-04-08,TRPL4,20.6,2007100,41767713.0
2019-04-08,UGPA3,45.6,1943900,89131156.0
2019-04-08,USIM5,9.49,14934500,141965777.0
2019-04-08,VALE3,53.39,14400900,762255469.0
2019-04-08,VIVT3,45.14,16000,724119.0
2019-04-08,VIVT4,50.02,1627300,81291821.0
2019-04-08,VVAR3,4.37,9710600,43259537.0
2019-04-08,WEGE3,18.75,2528800,47629991.0
2019-04-09,ABEV3,17.69,25773700,450916371.0
2019-04-09,ALPA4,15.03,685400,10346764.0
2019-04-09,ARZZ3,49.03,625600,30383292.0
2019-04-09,AZUL4,35.75,2433600,86677181.0
2019-04-09,B3SA3,32.02,8297800,266849260.0
2019-04-09,BBAS3,48.45,8004200,387487262.0
2019-04-09,BBDC3,31.49,3228700,100885925.0
2019-04-09,BBDC4,36.31,14322600,515694407.0
2019-04-09,BBSE3,27.7,3435100,95132715.0
2019-04-09,BEEF3,7.45,941600,6988961.0
2019-04-09,BIDI4,57.2,143300,8144480.0
2019-04-09,BPAC11,37.45,656000,24466526.0
2019-04-09,BPAN4,3.18,224800,720218.0
2019-04-09,BRAP4,32.69,1457100,47716534.0
2019-04-09,BRDT3,23.63,6238100,146503190.0
2019-04-09,BRFS3,24.47,7375700,178862500.0
2019-04-09,BRKM5,47.71,1575200,75136347.0
2019-04-09,BRML3,12.11,6791000,81520700.0
2019-04-09,BTOW3,38.0,2883100,109643745.0
2019-04-09,CCRO3,12.57,11319600,142130063.0
2019-04-09,CIEL3,9.36,12696900,119019173.0
2019-04-09,CMIG4,14.07,7145100,100983582.0
2019-04-09,CPFE3,29.0,521000,15082371.0
2019-04-09,CPLE3,32.74,107000,3494951.0
2019-04-09,CPLE6,37.99,1080700,40783989.0
2019-04-09,CRFB3,19.9,2132600,42345220.0
2019-04-09,CSAN3,45.0,1794200,82007144.0
2019-04-09,CSMG3,62.97,330300,20696806.0
2019-04-09,CSNA3,16.72,11397800,190529921.0
2019-04-09,CVCB3,50.6,2039900,104215979.0
2019-04-09,CYRE3,16.14,2885400,46286616.0
2019-04-09,DIRR3,8.82,1071000,9455423.0
2019-04-09,ECOR3,9.45,3426600,32422492.0
2019-04-09,EGIE3,42.88,1118500,48296731.0
2019-04-09,ELET3,33.27,4835500,161703680.0
2019-04-09,ELET6,35.0,3985000,138795061.0
2019-04-09,EMBR3,18.87,1810900,34603959.0
2019-04-09,ENBR3,17.6,2210400,38954662.0
2019-04-09,ENEV3,19.6,2777400,53279302.0
2019-04-09,ENGI11,40.0,641300,25500415.0
2019-04-09,EQTL3,80.6,1017500,82120028.0
2019-04-09,ESTC3,27.88,1782400,49722486.0
2019-04-09,EZTC3,26.37,686700,18142600.0
2019-04-09,FLRY3,23.0,2660800,60814376.0
2019-04-09,GGBR4,15.6,11689800,181360384.0
2019-04-09,GNDI3,32.55,1779700,58171294.0
2019-04-09,GOAU4,7.4,10167400,75303844.0
2019-04-09,GOLL4,23.7,3785700,88980100.0
2019-04-09,HAPV3,28.1,1606900,45167969.0
2019-04-09,HGTX3,28.71,1340200,38674454.0
2019-04-09,HYPE3,25.7,2063500,53072166.0
2019-04-09,IGTA3,37.21,930700,34833236.0
2019-04-09,IRBR3,95.2,545700,51936455.0
2019-04-09,ITSA4,11.88,16513300,195911552.0
2019-04-09,ITUB4,34.15,13385100,454421059.0
2019-04-09,JBSS3,16.9,11203600,190538888.0
2019-04-09,JHSF3,2.49,485600,1196622.0
2019-04-09,KLBN11,16.9,2660300,45322457.0
2019-04-09,KROT3,10.29,8170100,84350366.0
2019-04-09,LAME4,15.69,11399700,179565553.0
2019-04-09,LCAM3,36.9,309600,11506128.0
2019-04-09,LOGG3,18.19,134300,2445608.0
2019-04-09,LREN3,42.54,2565800,109092645.0
2019-04-09,MGLU3,166.31,1059700,175626250.0
2019-04-09,MRFG3,6.77,3775900,25627128.0
2019-04-09,MRVE3,13.8,2794100,38682188.0
2019-04-09,MULT3,22.87,3740200,85123837.0
2019-04-09,NATU3,44.6,907600,40527349.0
2019-04-09,PCAR4,91.55,1651900,150427700.0
2019-04-09,PETR3,32.45,7178800,233303605.0
2019-04-09,PETR4,29.16,43863700,1270706441.0
2019-04-09,POMO4,3.72,1887000,7066700.0
2019-04-09,PRIO3,18.01,947200,17324001.0
2019-04-09,PSSA3,54.44,620300,33888495.0
2019-04-09,QUAL3,16.05,3367200,53865447.0
2019-04-09,RADL3,67.3,1211700,81924445.0
2019-04-09,RAIL3,18.03,5511200,99641266.0
2019-04-09,RENT3,30.6,6702600,206302726.0
2019-04-09,SANB11,44.77,1536000,68777475.0
2019-04-09,SBSP3,39.97,2741000,109444068.0
2019-04-09,SLCE3,42.59,454600,19584034.0
2019-04-09,SMLS3,47.5,905800,42733748.0
2019-04-09,SMTO3,19.39,1754200,33929350.0
2019-04-09,STBP3,3.7,1000100,3698097.0
2019-04-09,SULA11,31.77,1116400,35252076.0
2019-04-09,SUZB3,44.7,3267600,145904983.0
2019-04-09,TAEE11,25.64,775200,19913391.0
2019-04-09,TEND3,16.45,350800,5810545.0
2019-04-09,TIMP3,12.36,2323000,28669572.0
