data,ticker,fechamento,quantidade,volume
2022-03-17,BBDC3,17.54,15319900,267091322.0
2022-03-17,BBDC4,21.18,48062700,1014011341.0
2022-03-17,BBSE3,23.3,5510000,127267514.0
2022-03-17,BEEF3,11.74,4133400,48379291.0
2022-03-17,BIDI11,18.24,14189100,250759687.0
2022-03-17,BIDI4,6.14,8940100,53183017.0
2022-03-17,BPAC11,25.14,11805600,293674175.0
2022-03-17,BPAN4,9.89,3082000,30086137.0
2022-03-17,BRAP4,34.62,6107200,211127302.0
2022-03-17,BRFS3,16.59,7206300,118608174.0
2022-03-17,BRKM5,46.23,3570900,165830771.0
2022-03-17,BRML3,8.62,26387800,223431811.0
2022-03-17,CASH3,2.08,39408200,80616544.0
2022-03-17,CCRO3,12.78,10443300,132251064.0
2022-03-17,CEAB3,4.97,2229500,10796490.0
2022-03-17,CIEL3,2.5,29063300,72113506.0
2022-03-17,CMIG4,13.54,16491800,219346756.0
2022-03-17,CMIN3,5.75,5197300,29905902.0
2022-03-17,COGN3,2.17,41315000,87702434.0
2022-03-17,CPFE3,31.75,3552500,111608397.0
2022-03-17,CPLE3,6.5,822100,5273788.0
2022-03-17,CPLE6,7.32,10562400,77120663.0
2022-03-17,CRFB3,19.96,3695700,72906562.0
2022-03-17,CSAN3,21.95,7059400,153014887.0
2022-03-17,CSMG3,14.15,1048400,14726940.0
2022-03-17,CSNA3,25.8,14770700,373352463.0
2022-03-17,CURY3,6.79,1392700,9276588.0
2022-03-17,CVCB3,12.25,23084500,270560914.0
2022-03-17,CXSE3,7.91,2284800,17721264.0
2022-03-17,CYRE3,14.7,9275000,135373992.0
2022-03-17,DIRR3,10.14,3477400,34910148.0
2022-03-17,DXCO3,14.12,4309400,60112301.0
2022-03-17,ECOR3,7.22,7499900,53123743.0
2022-03-17,EGIE3,41.05,2098400,85724620.0
2022-03-17,ELET3,34.1,4498000,152108849.0
2022-03-17,ELET6,34.18,3726100,125471280.0
2022-03-17,EMBR3,14.7,9974800,144154436.0
2022-03-17,ENBR3,22.03,2956000,64707300.0
2022-03-17,ENEV3,12.65,5268600,66140186.0
2022-03-17,ENGI11,44.26,1812700,79853906.0
2022-03-17,EQTL3,26.24,6393500,167095754.0
2022-03-17,EZTC3,16.64,2767900,46055529.0
2022-03-17,FLRY3,16.86,4682800,78647344.0
2022-03-17,GGBR4,29.53,13409400,393257264.0
2022-03-17,GOAU4,11.88,10446000,122815039.0
2022-03-17,GOLL4,14.4,8820500,123708817.0
2022-03-17,HAPV3,11.87,37363900,443867735.0
2022-03-17,HYPE3,34.49,3976400,136527848.0
2022-03-17,IGTI11,18.32,2158200,38928142.0
2022-03-17,IRBR3,2.98,18165700,53972509.0
2022-03-17,ITSA4,10.26,35748900,363284831.0
2022-03-17,ITUB4,26.15,43343500,1124441899.0
2022-03-17,JBSS3,36.97,14685300,541790973.0
2022-03-17,JHSF3,5.58,7270100,39963614.0
2022-03-17,KLBN11,25.88,6844300,176848333.0
2022-03-17,LCAM3,24.34,3758800,89266945.0
2022-03-17,LOGG3,25.44,595100,15043536.0
2022-03-17,LREN3,22.9,15552100,355153320.0
2022-03-17,LWSA3,9.32,11123700,102599581.0
2022-03-17,MGLU3,5.54,158527400,842776895.0
2022-03-17,MRFG3,20.79,3901200,80523866.0
2022-03-17,MRVE3,10.11,19331400,196798154.0
2022-03-17,MULT3,20.5,6726800,135300751.0
2022-03-17,NTCO3,24.8,17570800,424404639.0
2022-03-17,PCAR3,23.0,3871300,87901299.0
2022-03-17,PETR3,32.87,33975100,1122427849.0
2022-03-17,PETR4,30.01,178319300,5386490985.0
2022-03-17,PETZ3,18.0,11070500,195516670.0
2022-03-17,POMO4,2.38,7835400,18471092.0
2022-03-17,PRIO3,25.05,24670700,606433538.0
2022-03-17,PSSA3,19.65,1281200,25136514.0
2022-03-17,QUAL3,15.06,4460400,66030772.0
2022-03-17,RADL3,22.48,3814800,85348089.0
2022-03-17,RAIL3,16.58,20861000,339329000.0
2022-03-17,RAIZ4,6.64,10001800,65240717.0
2022-03-17,RDOR3,51.8,3644100,188112866.0
2022-03-17,RECV3,20.81,717400,14698852.0
2022-03-17,RENT3,54.6,7799600,418556960.0
2022-03-17,RRRP3,35.51,3169800,112273229.0
2022-03-17,SANB11,34.75,3551700,122302203.0
2022-03-17,SBSP3,44.33,3704500,163200588.0
2022-03-17,SLCE3,47.85,1883800,90742439.0
2022-03-17,SMFT3,19.3,531100,10143888.0
2022-03-17,SMTO3,44.84,1299000,57609145.0
2022-03-17,SOMA3,12.14,3985100,48143953.0
2022-03-17,STBP3,6.91,6162800,42109059.0
2022-03-17,SULA11,33.85,3285600,110923320.0
2022-03-17,SUZB3,61.59,7321400,449638459.0
2022-03-17,TAEE11,41.75,1976100,81999141.0
2022-03-17,TEND3,8.1,4965300,40226009.0
2022-03-17,TIMS3,13.4,9359300,124189098.0
2022-03-17,TOTS3,33.07,3924300,128796161.0
2022-03-17,TRPL4,25.05,1549100,38688850.0
2022-03-17,UGPA3,12.79,8325400,104599809.0
2022-03-17,USIM5,14.29,19023300,270143364.0
2022-03-17,VALE3,94.3,40663500,3820752480.0
2022-03-17,VAMO3,10.83,2609700,27674225.0
2022-03-17,VBBR3,22.36,10979900,242522768.0
2022-03-17,VIIA3,3.41,50208900,168182976.0
2022-03-17,VIVA3,24.78,812300,19724432.0
2022-03-17,VIVT3,52.25,3199700,166303565.0
2022-03-17,WEGE3,33.1,10140900,330480556.0
2022-03-17,YDUQ3,15.81,11267800,175608517.0
2022-03-18,ABEV3,14.25,44708300,634170096.0
2022-03-18,ALPA4,25.59,3841400,96705196.0
2022-03-18,ALSO3,20.82,2937100,60524661.0
2022-03-18,AMER3,26.96,9221000,242521485.0
2022-03-18,ARZZ3,80.43,1797000,145402455.0
2022-03-18,ASAI3,14.22,10366600,147205145.0
2022-03-18,AZUL4,22.21,10857200,237130501.0
2022-03-18,B3SA3,14.11,93450400,1285022007.0
2022-03-18,BBAS3,33.72,14337700,483304476.0
2022-03-18,BBDC3,17.5,17787000,310575955.0
2022-03-18,BBDC4,21.13,83087800,1751528534.0
2022-03-18,BBSE3,23.34,14140900,329946765.0
2022-03-18,BEEF3,11.61,7168800,83571327.0
2022-03-18,BIDI11,19.71,16279000,311850642.0
2022-03-18,BIDI4,6.59,16584100,106416070.0
2022-03-18,BPAC11,25.6,22786400,582498971.0
2022-03-18,BPAN4,10.33,4835100,49292963.0
2022-03-18,BRAP4,35.21,10078800,354243848.0
2022-03-18,BRFS3,16.8,16000800,270536276.0
2022-03-18,BRKM5,46.98,4116300,192037425.0
2022-03-18,BRML3,8.63,27367100,235914737.0
2022-03-18,CASH3,2.23,54160400,116788883.0
2022-03-18,CCRO3,12.85,13524000,173371466.0
2022-03-18,CEAB3,5.16,3719200,19043760.0
2022-03-18,CIEL3,2.68,84320100,224783476.0
2022-03-18,CMIG4,13.99,20368100,282674772.0
2022-03-18,CMIN3,6.14,11521000,69025794.0
2022-03-18,COGN3,2.17,69815900,151674129.0
2022-03-18,CPFE3,32.23,5836700,187601449.0
2022-03-18,CPLE3,6.74,2349300,15686159.0
2022-03-18,CPLE6,7.43,20139500,149103506.0
2022-03-18,CRFB3,20.87,8625600,176544780.0
2022-03-18,CSAN3,22.76,20822400,466567232.0
2022-03-18,CSMG3,14.1,2231800,31134521.0
2022-03-18,CSNA3,25.68,16003600,413005338.0
2022-03-18,CURY3,7.19,2488800,17582208.0
2022-03-18,CVCB3,13.45,25066600,327058176.0
2022-03-18,CXSE3,8.29,4341100,35158948.0
2022-03-18,CYRE3,16.08,13751100,213665201.0
2022-03-18,DIRR3,10.46,2437400,25049621.0
2022-03-18,DXCO3,14.92,4933700,72172530.0
2022-03-18,ECOR3,7.44,8942300,66289770.0
2022-03-18,EGIE3,40.9,3813500,155994313.0
2022-03-18,ELET3,35.06,5150300,179397616.0
2022-03-18,ELET6,35.0,2596900,90315395.0
2022-03-18,EMBR3,15.08,17286000,260635343.0
2022-03-18,ENBR3,22.11,3283400,72536742.0
2022-03-18,ENEV3,13.88,13691000,185085025.0
2022-03-18,ENGI11,45.45,4677100,211456911.0
2022-03-18,EQTL3,26.74,15357800,410160286.0
2022-03-18,EZTC3,17.83,6672800,115616173.0
2022-03-18,FLRY3,16.5,9980800,164159112.0
2022-03-18,GGBR4,30.49,23604400,712477507.0
2022-03-18,GOAU4,12.15,22736800,275078637.0
2022-03-18,GOLL4,15.13,8745900,130299319.0
2022-03-18,HAPV3,11.9,37409500,444862508.0
2022-03-18,HYPE3,34.62,5228800,181174023.0
2022-03-18,IGTI11,18.8,3587300,66657342.0
2022-03-18,IRBR3,3.01,51742300,157066378.0
2022-03-18,ITSA4,10.41,43898700,455296204.0
2022-03-18,ITUB4,26.34,66052500,1738098903.0
2022-03-18,JBSS3,37.32,38105100,1421452204.0
2022-03-18,JHSF3,5.93,21635400,127476167.0
2022-03-18,KLBN11,26.45,12322200,323822843.0
2022-03-18,LCAM3,25.07,2904300,72043816.0
2022-03-18,LOGG3,26.8,574700,15319519.0
2022-03-18,LREN3,24.15,43469300,995255525.0
2022-03-18,LWSA3,9.7,14004000,135876128.0
2022-03-18,MGLU3,5.82,131606300,750729715.0
2022-03-18,MRFG3,21.32,5906800,125222331.0
2022-03-18,MRVE3,11.09,16260700,174291988.0
2022-03-18,MULT3,21.3,7535400,159315257.0
2022-03-18,NTCO3,24.87,15448900,386345911.0
2022-03-18,PCAR3,22.87,6752100,154785687.0
2022-03-18,PETR3,33.16,34149500,1132991346.0
2022-03-18,PETR4,30.61,93097100,2842892965.0
2022-03-18,PETZ3,18.64,15231100,284890080.0
2022-03-18,POMO4,2.59,11413300,28569703.0
2022-03-18,PRIO3,25.91,18068200,460138018.0
2022-03-18,PSSA3,20.0,2997800,59193183.0
2022-03-18,QUAL3,15.59,15042300,234307246.0
2022-03-18,RADL3,22.74,9378500,212115356.0
2022-03-18,RAIL3,17.67,24916500,433951320.0
2022-03-18,RAIZ4,6.99,17710700,121605462.0
2022-03-18,RDOR3,51.9,6181600,321506424.0
2022-03-18,RECV3,22.05,749700,16232036.0
2022-03-18,RENT3,56.32,8055900,450512264.0
2022-03-18,RRRP3,36.51,12017500,439888247.0
2022-03-18,SANB11,35.13,9794000,343906988.0
2022-03-18,SBSP3,45.16,5385300,243483624.0
2022-03-18,SLCE3,47.91,3038900,146548006.0
2022-03-18,SMFT3,21.07,3432600,71546243.0
2022-03-18,SMTO3,47.5,3535000,164255535.0
2022-03-18,SOMA3,12.48,15171100,189137296.0
2022-03-18,STBP3,6.95,9015900,62864395.0
2022-03-18,SULA11,34.51,3993500,137524961.0
2022-03-18,SUZB3,64.25,12029300,760703276.0
2022-03-18,TAEE11,42.48,6778300,286391711.0
2022-03-18,TEND3,8.8,3855600,32916832.0
2022-03-18,TIMS3,13.35,13752900,183771755.0
2022-03-18,TOTS3,33.68,5944800,199558106.0
2022-03-18,TRPL4,25.37,5713900,144562098.0
2022-03-18,UGPA3,13.39,9340100,123396506.0
2022-03-18,USIM5,14.6,19953700,290135072.0
2022-03-18,VALE3,96.09,46084600,4403258036.0
2022-03-18,VAMO3,11.11,3511000,39228271.0
2022-03-18,VBBR3,23.48,16982000,394245275.0
2022-03-18,VIIA3,3.55,84177700,296196343.0
2022-03-18,VIVA3,26.01,2359200,60009319.0
2022-03-18,VIVT3,53.05,7158600,378490316.0
2022-03-18,WEGE3,33.29,12356000,410031898.0
2022-03-18,YDUQ3,17.57,7351200,123969947.0
2022-03-21,ABEV3,14.18,15295600,217597721.0
2022-03-21,ALPA4,24.93,2400600,59705440.0
2022-03-21,ALSO3,20.65,881300,18226272.0
2022-03-21,AMER3,26.55,4418900,117355951.0
2022-03-21,ARZZ3,79.75,964000,76559888.0
2022-03-21,ASAI3,14.19,3916100,55116051.0
2022-03-21,AZUL4,21.83,8444000,184369262.0
2022-03-21,B3SA3,13.88,29506800,410475081.0
2022-03-21,BBAS3,34.41,9178700,313623042.0
2022-03-21,BBDC3,17.83,6925600,122532102.0
2022-03-21,BBDC4,21.63,42073900,902532554.0
2022-03-21,BBSE3,23.64,3847600,90589887.0
2022-03-21,BEEF3,11.76,3707700,43400243.0
2022-03-21,BIDI11,17.96,17332400,318851031.0
2022-03-21,BIDI4,6.12,14420600,90106213.0
2022-03-21,BPAC11,24.97,9535900,237185153.0
2022-03-21,BPAN4,10.01,4845400,48610772.0
2022-03-21,BRAP4,36.44,6076100,222039154.0
2022-03-21,BRFS3,16.63,6793800,113148126.0
2022-03-21,BRKM5,45.2,3327900,151366192.0
2022-03-21,BRML3,8.55,13219900,113659137.0
2022-03-21,CASH3,2.15,31743400,68939429.0
2022-03-21,CCRO3,12.81,3330000,42572517.0
2022-03-21,CEAB3,5.08,2980300,15333011.0
2022-03-21,CIEL3,2.7,25598800,69050225.0
2022-03-21,CMIG4,14.27,7868700,110874254.0
2022-03-21,CMIN3,6.17,4823900,29658495.0
2022-03-21,COGN3,2.13,32131200,69259125.0
2022-03-21,CPFE3,32.52,5963200,193376126.0
2022-03-21,CPLE3,6.75,1457500,9782662.0
2022-03-21,CPLE6,7.62,14299900,107852501.0
2022-03-21,CRFB3,20.95,2740600,56910322.0
2022-03-21,CSAN3,22.65,3082000,69793821.0
2022-03-21,CSMG3,14.35,1047900,14963065.0
2022-03-21,CSNA3,26.34,10118200,267092478.0
2022-03-21,CURY3,7.15,1279000,9047167.0
2022-03-21,CVCB3,13.6,13675000,185162181.0
2022-03-21,CXSE3,8.21,2090000,17217437.0
2022-03-21,CYRE3,16.08,7716300,123394302.0
2022-03-21,DIRR3,10.56,1899400,19767592.0
2022-03-21,DXCO3,14.26,4149000,59942462.0
2022-03-21,ECOR3,7.41,6146800,45577460.0
2022-03-21,EGIE3,41.25,972700,39952693.0
2022-03-21,ELET3,34.65,3726900,129052805.0
2022-03-21,ELET6,34.68,1722300,59695915.0
2022-03-21,EMBR3,15.21,7566800,114128561.0
2022-03-21,ENBR3,22.61,2158700,48481141.0
2022-03-21,ENEV3,13.39,9080400,121458800.0
2022-03-21,ENGI11,45.75,1606000,73273237.0
2022-03-21,EQTL3,26.82,3779400,101149617.0
2022-03-21,EZTC3,18.0,2165000,38921005.0
2022-03-21,FLRY3,16.39,4360000,71506879.0
2022-03-21,GGBR4,30.38,13998400,426996065.0
2022-03-21,GOAU4,12.23,6936400,85135073.0
2022-03-21,GOLL4,14.92,5666600,84455778.0
2022-03-21,HAPV3,11.71,24503000,287058440.0
2022-03-21,HYPE3,35.5,5167800,182505237.0
2022-03-21,IGTI11,18.23,3339900,60905546.0
2022-03-21,IRBR3,2.99,14837100,44580900.0
2022-03-21,ITSA4,10.68,33867700,359434282.0
2022-03-21,ITUB4,26.99,35962600,967354729.0
2022-03-21,JBSS3,37.63,7144700,267414492.0
2022-03-21,JHSF3,5.88,5413300,31940696.0
2022-03-21,KLBN11,25.78,4648400,122009416.0
2022-03-21,LCAM3,24.56,1876500,46107830.0
2022-03-21,LOGG3,26.71,599100,16220215.0
2022-03-21,LREN3,24.04,15579600,369547715.0
2022-03-21,LWSA3,9.68,14315900,136651614.0
2022-03-21,MGLU3,5.72,124773100,720765683.0
2022-03-21,MRFG3,21.27,3808100,80527124.0
2022-03-21,MRVE3,11.02,5924700,65206127.0
2022-03-21,MULT3,21.7,6237200,134847319.0
2022-03-21,NTCO3,23.98,14886800,360394113.0
2022-03-21,PCAR3,23.25,2295300,53230987.0
2022-03-21,PETR3,34.27,12200800,416070315.0
2022-03-21,PETR4,31.76,67700800,2136387959.0
2022-03-21,PETZ3,17.94,7396400,133668269.0
2022-03-21,POMO4,2.53,5890500,15029668.0
2022-03-21,PRIO3,26.17,13294900,350668472.0
2022-03-21,PSSA3,20.09,2752300,55859745.0
2022-03-21,QUAL3,15.02,3110800,46862598.0
2022-03-21,RADL3,22.45,3579900,80643855.0
2022-03-21,RAIL3,17.2,5922200,102423917.0
2022-03-21,RAIZ4,6.88,14982100,103978045.0
2022-03-21,RDOR3,51.25,2727400,139821002.0
2022-03-21,RECV3,22.14,1025300,22779674.0
2022-03-21,RENT3,55.25,3534100,195739640.0
2022-03-21,RRRP3,37.86,3544900,133772656.0
2022-03-21,SANB11,35.92,3987500,142450972.0
2022-03-21,SBSP3,45.5,3045700,138639790.0
2022-03-21,SLCE3,48.78,1810400,87621497.0
2022-03-21,SMFT3,20.99,1117100,23648376.0
2022-03-21,SMTO3,46.95,1628200,76846408.0
2022-03-21,SOMA3,12.45,5190000,64223631.0
2022-03-21,STBP3,7.04,2771200,19488486.0
2022-03-21,SULA11,34.24,3829200,130920481.0
2022-03-21,SUZB3,61.87,9093500,568264499.0
2022-03-21,TAEE11,42.43,2518200,106583332.0
2022-03-21,TEND3,8.44,1701100,14453770.0
2022-03-21,TIMS3,13.51,8643000,115923040.0
2022-03-21,TOTS3,32.93,4017900,132060067.0
2022-03-21,TRPL4,25.72,1244400,31901269.0
2022-03-21,UGPA3,13.5,4614200,62064819.0
2022-03-21,USIM5,14.65,10296300,152256418.0
2022-03-21,VALE3,98.81,25374600,2499913639.0
2022-03-21,VAMO3,11.27,1776000,19940830.0
2022-03-21,VBBR3,23.06,5860000,134768193.0
2022-03-21,VIIA3,3.48,62785900,221780728.0
2022-03-21,VIVA3,25.04,1180300,29403640.0
2022-03-21,VIVT3,53.37,3467600,184097985.0
2022-03-21,WEGE3,32.55,8384300,272981195.0
2022-03-21,YDUQ3,17.6,3303900,58325378.0
2022-03-22,ABEV3,14.38,20799800,298983550.0
2022-03-22,ALPA4,25.51,3261000,82933607.0
2022-03-22,ALSO3,21.43,853900,18148857.0
2022-03-22,AMER3,28.32,6226800,174405306.0
2022-03-22,ARZZ3,83.0,1545200,127162326.0
2022-03-22,ASAI3,14.74,13737200,202423900.0
2022-03-22,AZUL4,22.73,10531200,239140202.0
2022-03-22,B3SA3,14.63,48585100,703612579.0
2022-03-22,BBAS3,35.1,11749900,412142528.0
2022-03-22,BBDC3,18.05,11152100,201752963.0
2022-03-22,BBDC4,21.9,43895000,962890916.0
2022-03-22,BBSE3,24.08,5488300,132029016.0
2022-03-22,BEEF3,11.64,6632000,78027982.0
2022-03-22,BIDI11,19.07,14815300,281526422.0
2022-03-22,BIDI4,6.43,9184800,58874587.0
2022-03-22,BPAC11,25.69,9134100,234598342.0
2022-03-22,BPAN4,10.48,7037700,73033885.0
2022-03-22,BRAP4,35.78,4701100,168599436.0
2022-03-22,BRFS3,17.23,8920600,153473494.0
2022-03-22,BRKM5,46.97,4004200,186912974.0
2022-03-22,BRML3,8.99,17075600,152325183.0
2022-03-22,CASH3,2.28,33690500,75943642.0
2022-03-22,CCRO3,12.95,5943600,76986751.0
2022-03-22,CEAB3,5.09,2609200,13350666.0
2022-03-22,CIEL3,2.69,22571800,61294484.0
2022-03-22,CMIG4,14.31,6531300,93374319.0
2022-03-22,CMIN3,6.23,5612300,35071741.0
2022-03-22,COGN3,2.18,28443400,62426723.0
2022-03-22,CPFE3,32.96,2670300,87735438.0
2022-03-22,CPLE3,6.94,1395600,9632771.0
2022-03-22,CPLE6,7.84,22704100,177667071.0
2022-03-22,CRFB3,21.58,3270100,69864874.0
2022-03-22,CSAN3,23.41,7631600,178087258.0
2022-03-22,CSMG3,14.32,2251400,32267184.0
2022-03-22,CSNA3,25.99,10005800,260072321.0
2022-03-22,CURY3,7.27,967300,6997219.0
2022-03-22,CVCB3,13.93,11018100,154064862.0
2022-03-22,CXSE3,8.48,2114400,17827551.0
2022-03-22,CYRE3,16.55,9472100,155640307.0
2022-03-22,DIRR3,10.88,2439400,26150869.0
2022-03-22,DXCO3,14.11,7158300,101277107.0
2022-03-22,ECOR3,7.48,4262500,32002380.0
2022-03-22,EGIE3,41.81,1912300,79926113.0
2022-03-22,ELET3,35.85,6659200,237438667.0
2022-03-22,ELET6,35.79,3732600,132899482.0
2022-03-22,EMBR3,15.34,6656200,101917720.0
2022-03-22,ENBR3,22.8,6435200,146997310.0
2022-03-22,ENEV3,14.28,19739100,279642138.0
2022-03-22,ENGI11,46.61,1482500,68980167.0
2022-03-22,EQTL3,27.24,7116000,193858501.0
2022-03-22,EZTC3,18.68,2150400,40075539.0
2022-03-22,FLRY3,16.92,4520800,76044267.0
2022-03-22,GGBR4,29.87,13156200,393718037.0
2022-03-22,GOAU4,12.05,6289700,75940068.0
2022-03-22,GOLL4,15.33,6426700,98472631.0
2022-03-22,HAPV3,11.9,32493900,387485280.0
2022-03-22,HYPE3,36.21,4184600,151767761.0
2022-03-22,IGTI11,18.78,2552100,47995169.0
2022-03-22,IRBR3,3.11,20354600,62808755.0
2022-03-22,ITSA4,10.84,24944400,270233800.0
2022-03-22,ITUB4,27.36,36841300,1008533463.0
2022-03-22,JBSS3,36.95,17042400,641053201.0
2022-03-22,JHSF3,6.03,3946000,23905947.0
2022-03-22,KLBN11,26.29,5150300,135419830.0
2022-03-22,LCAM3,25.36,5218000,131394953.0
2022-03-22,LOGG3,27.18,491600,13433014.0
2022-03-22,LREN3,24.9,16608100,413231421.0
2022-03-22,LWSA3,10.1,13739300,140793252.0
2022-03-22,MGLU3,5.81,120710900,702799053.0
2022-03-22,MRFG3,20.95,4857500,102958959.0
2022-03-22,MRVE3,11.45,7193800,81359977.0
2022-03-22,MULT3,22.63,7266700,163922802.0
2022-03-22,NTCO3,24.53,8582700,209715476.0
2022-03-22,PCAR3,24.02,5303900,127512759.0
2022-03-22,PETR3,34.05,15178400,514468127.0
2022-03-22,PETR4,31.62,56128600,1773719649.0
2022-03-22,PETZ3,18.55,8561000,157864049.0
2022-03-22,POMO4,2.63,5876100,15175606.0
2022-03-22,PRIO3,26.56,12545000,329775366.0
2022-03-22,PSSA3,20.44,1527700,31459447.0
2022-03-22,QUAL3,15.68,2958000,46162230.0
2022-03-22,RADL3,22.78,9580500,219624112.0
2022-03-22,RAIL3,17.56,6177800,108534219.0
2022-03-22,RAIZ4,7.1,9703800,68452513.0
2022-03-22,RDOR3,52.29,2866400,149664140.0
2022-03-22,RECV3,23.85,3165000,74262547.0
2022-03-22,RENT3,57.39,9732400,556656018.0
2022-03-22,RRRP3,38.6,3011400,115101790.0
2022-03-22,SANB11,36.15,2679400,96584666.0
2022-03-22,SBSP3,46.0,2177300,99360284.0
2022-03-22,SLCE3,48.95,1435600,70187526.0
2022-03-22,SMFT3,21.72,1058300,23021832.0
2022-03-22,SMTO3,45.56,3563900,162930595.0
2022-03-22,SOMA3,13.15,6430300,83256493.0
2022-03-22,STBP3,7.19,11360200,81801798.0
2022-03-22,SULA11,34.66,4169600,144016476.0
2022-03-22,SUZB3,61.27,6451000,396668455.0
2022-03-22,TAEE11,42.76,2274400,97379283.0
2022-03-22,TEND3,8.7,1317200,11484107.0
2022-03-22,TIMS3,13.62,7148200,97044506.0
2022-03-22,TOTS3,34.15,4275900,145543453.0
2022-03-22,TRPL4,25.75,1206000,31120816.0
2022-03-22,UGPA3,13.95,5166800,71773885.0
2022-03-22,USIM5,14.51,15965800,230948607.0
2022-03-22,VALE3,96.6,29489800,2858274469.0
2022-03-22,VAMO3,11.71,2559200,29963062.0
2022-03-22,VBBR3,24.06,14353200,342631229.0
2022-03-22,VIIA3,3.65,47197700,170832271.0
2022-03-22,VIVA3,25.8,1289700,32871645.0
2022-03-22,VIVT3,53.67,2207700,118049783.0
2022-03-22,WEGE3,33.0,7019900,231991069.0
2022-03-22,YDUQ3,18.42,4343500,79502853.0
2022-03-23,ABEV3,14.19,20051100,284331007.0
2022-03-23,ALPA4,25.69,5358400,138115190.0
2022-03-23,ALSO3,21.6,613800,13199546.0
2022-03-23,AMER3,28.67,5282000,149776892.0
2022-03-23,ARZZ3,84.6,1194700,100751000.0
2022-03-23,ASAI3,15.05,8813400,131597492.0
2022-03-23,AZUL4,22.98,8437500,191660270.0
2022-03-23,B3SA3,14.76,35617600,526262851.0
2022-03-23,BBAS3,34.92,8058100,281548532.0
2022-03-23,BBDC3,17.95,9742400,174930806.0
2022-03-23,BBDC4,21.76,28052600,610322135.0
2022-03-23,BBSE3,24.05,8180500,196055313.0
2022-03-23,BEEF3,11.26,7330700,82915159.0
2022-03-23,BIDI11,19.36,15006400,288155178.0
2022-03-23,BIDI4,6.57,10463100,68065874.0
2022-03-23,BPAC11,26.04,11007300,286196887.0
2022-03-23,BPAN4,10.49,6107600,63986767.0
2022-03-23,BRAP4,35.35,5438600,193085019.0
2022-03-23,BRFS3,16.57,6341900,106398411.0
2022-03-23,BRKM5,46.74,1819100,85464199.0
2022-03-23,BRML3,9.14,11192300,102084115.0
2022-03-23,CASH3,2.32,41609400,94770746.0
2022-03-23,CCRO3,13.1,5061900,65933844.0
2022-03-23,CEAB3,5.23,5289000,27253221.0
2022-03-23,CIEL3,2.71,26416200,71073492.0
2022-03-23,CMIG4,14.42,7013900,100854085.0
2022-03-23,CMIN3,6.11,4708200,29105846.0
2022-03-23,COGN3,2.24,31757200,69982206.0
2022-03-23,CPFE3,32.76,3145000,103281862.0
2022-03-23,CPLE3,6.68,1942900,13168892.0
2022-03-23,CPLE6,7.57,20453600,155890188.0
2022-03-23,CRFB3,21.58,3695500,79749496.0
2022-03-23,CSAN3,23.71,6225800,147624451.0
2022-03-23,CSMG3,14.48,1141800,16401499.0
2022-03-23,CSNA3,26.23,11476300,304054987.0
2022-03-23,CURY3,7.3,1144500,8376981.0
2022-03-23,CVCB3,14.56,12057700,172574640.0
2022-03-23,CXSE3,8.47,2015900,17086628.0
2022-03-23,CYRE3,17.03,13747700,233205638.0
2022-03-23,DIRR3,10.98,1821800,19829495.0
2022-03-23,DXCO3,14.18,2250900,31865997.0
2022-03-23,ECOR3,7.51,5516100,41389184.0
2022-03-23,EGIE3,42.23,1166000,49220299.0
2022-03-23,ELET3,35.82,4518900,161779645.0
2022-03-23,ELET6,35.56,2421800,86328955.0
2022-03-23,EMBR3,15.17,6415900,97761324.0
2022-03-23,ENBR3,22.77,2258600,51539704.0
2022-03-23,ENEV3,14.49,6888300,100029669.0
2022-03-23,ENGI11,46.97,2307900,108781870.0
2022-03-23,EQTL3,27.1,7227700,195618051.0
2022-03-23,EZTC3,18.41,2053700,37838785.0
2022-03-23,FLRY3,15.53,13473400,211363219.0
2022-03-23,GGBR4,29.98,9795300,296648581.0
2022-03-23,GOAU4,12.03,5630800,68362999.0
2022-03-23,GOLL4,15.56,5475000,84195620.0
2022-03-23,HAPV3,11.98,19493000,231077937.0
2022-03-23,HYPE3,36.38,4289000,155594844.0
2022-03-23,IGTI11,19.04,2401300,45804800.0
2022-03-23,IRBR3,3.09,19690000,61789338.0
2022-03-23,ITSA4,10.8,15996000,172761871.0
2022-03-23,ITUB4,27.24,27002700,738031048.0
2022-03-23,JBSS3,36.36,9251300,337528531.0
2022-03-23,JHSF3,6.07,4540000,27690800.0
2022-03-23,KLBN11,26.1,5954300,155696643.0
2022-03-23,LCAM3,25.34,2718100,68207476.0
2022-03-23,LOGG3,27.35,317200,8714677.0
2022-03-23,LREN3,26.15,22260900,572378493.0
2022-03-23,LWSA3,10.36,10636800,108978257.0
2022-03-23,MGLU3,6.0,165782700,982990956.0
2022-03-23,MRFG3,20.73,2986300,62186970.0
2022-03-23,MRVE3,11.84,11574700,135017818.0
2022-03-23,MULT3,22.86,6370500,145159990.0
2022-03-23,NTCO3,24.57,16194600,398961942.0
2022-03-23,PCAR3,23.76,1890300,44920624.0
2022-03-23,PETR3,34.38,11845600,409333956.0
2022-03-23,PETR4,32.05,52956100,1701925047.0
2022-03-23,PETZ3,18.99,9878000,186410070.0
2022-03-23,POMO4,2.57,2670200,6936805.0
2022-03-23,PRIO3,27.34,22809600,625005182.0
2022-03-23,PSSA3,20.23,1779300,36233006.0
2022-03-23,QUAL3,15.85,2190100,34414074.0
