data,ticker,fechamento
2022-04-20,CMIG4,14.73
2022-04-20,CMIN3,5.57
2022-04-20,COGN3,2.66
2022-04-20,CPFE3,35.29
2022-04-20,CPLE3,6.74
2022-04-20,CSAN3,22.73
2022-04-20,CSMG3,14.13
2022-04-20,CSNA3,23.84
2022-04-20,CURY3,7.5
2022-04-20,CXSE3,8.41
2022-04-20,CYRE3,15.32
2022-04-20,DIRR3,12.12
2022-04-20,EGIE3,44.1
2022-04-20,ELET3,42.2
2022-04-20,EMBR3,13.91
2022-04-20,ENEV3,14.69
2022-04-20,ENGI11,47.77
2022-04-20,EQTL3,25.45
2022-04-20,FLRY3,15.85
2022-04-20,GGBR4,29.05
2022-04-20,GOAU4,11.75
2022-04-20,HAPV3,10.5
2022-04-20,HYPE3,37.8
2022-04-20,IGTI11,21.36
2022-04-20,ITSA4,10.06
2022-04-20,ITUB4,26.18
2022-04-20,KLBN11,22.19
2022-04-20,LREN3,25.98
2022-04-20,MGLU3,5.61
2022-04-20,MRFG3,19.25
2022-04-20,MRVE3,11.19
2022-04-20,MULT3,23.98
2022-04-20,NTCO3,21.35
2022-04-20,PETR3,35.12
2022-04-20,PETR4,31.8
2022-04-20,POMO4,2.7
2022-04-20,PRIO3,25.7
2022-04-20,PSSA3,21.08
2022-04-20,RADL3,22.45
2022-04-20,RAIL3,18.83
2022-04-20,RDOR3,41.6
2022-04-20,RENT3,58.16
2022-04-20,SANB11,35.04
2022-04-20,SBSP3,47.35
2022-04-20,SMFT3,19.64
2022-04-20,SUZB3,51.99
2022-04-20,TAEE11,44.58
2022-04-20,TEND3,6.62
2022-04-20,TIMS3,13.55
2022-04-20,TOTS3,35.33
2022-04-20,UGPA3,14.45
2022-04-20,USIM5,12.27
2022-04-20,VALE3,85.4
2022-04-20,VAMO3,12.78
2022-04-20,VBBR3,22.48
2022-04-20,VIVA3,27.45
2022-04-20,VIVT3,52.78
2022-04-20,WEGE3,31.42
2022-04-20,YDUQ3,17.14
2022-04-22,ABEV3,14.75
2022-04-22,ASAI3,16.03
2022-04-22,AURE3,15.71
2022-04-22,B3SA3,14.36
2022-04-22,BBAS3,34.43
2022-04-22,BBDC3,15.84
2022-04-22,BBDC4,19.22
2022-04-22,BBSE3,26.39
2022-04-22,BEEF3,13.06
2022-04-22,BPAC11,25.27
2022-04-22,BRAP4,29.39
2022-04-22,CCRO3,13.34
2022-04-22,CEAB3,4.47
2022-04-22,CMIG4,14.63
2022-04-22,CMIN3,5.4
2022-04-22,COGN3,2.52
2022-04-22,CPFE3,34.91
2022-04-22,CPLE3,6.6
2022-04-22,CSAN3,22.17
2022-04-22,CSMG3,14.1
2022-04-22,CSNA3,22.01
2022-04-22,CURY3,7.49
2022-04-22,CXSE3,7.78
2022-04-22,CYRE3,14.93
2022-04-22,DIRR3,11.63
2022-04-22,EGIE3,43.79
2022-04-22,ELET3,40.11
2022-04-22,EMBR3,13.7
2022-04-22,ENEV3,14.15
2022-04-22,ENGI11,47.41
2022-04-22,EQTL3,25.18
2022-04-22,FLRY3,15.61
2022-04-22,GGBR4,28.27
2022-04-22,GOAU4,11.44
2022-04-22,HAPV3,10.13
2022-04-22,HYPE3,37.8
2022-04-22,IGTI11,20.21
2022-04-22,ITSA4,9.91
2022-04-22,ITUB4,25.67
2022-04-22,KLBN11,22.14
2022-04-22,LREN3,25.02
2022-04-22,MGLU3,5.55
2022-04-22,MRFG3,18.75
2022-04-22,MRVE3,10.79
2022-04-22,MULT3,23.53
2022-04-22,NTCO3,20.5
2022-04-22,PETR3,33.37
2022-04-22,PETR4,30.56
2022-04-22,POMO4,2.66
2022-04-22,PRIO3,24.48
2022-04-22,PSSA3,20.78
2022-04-22,RADL3,22.5
2022-04-22,RAIL3,18.29
2022-04-22,RDOR3,40.3
2022-04-22,RENT3,55.9
2022-04-22,SANB11,33.94
2022-04-22,SBSP3,46.4
2022-04-22,SMFT3,18.9
2022-04-22,SUZB3,51.57
2022-04-22,TAEE11,44.36
2022-04-22,TEND3,6.15
2022-04-22,TIMS3,13.55
2022-04-22,TOTS3,34.81
2022-04-22,UGPA3,14.19
2022-04-22,USIM5,11.94
2022-04-22,VALE3,80.45
2022-04-22,VAMO3,12.16
2022-04-22,VBBR3,22.16
2022-04-22,VIVA3,26.42
2022-04-22,VIVT3,52.73
2022-04-22,WEGE3,31.31
2022-04-22,YDUQ3,16.29
2022-04-25,ABEV3,15.12
2022-04-25,ASAI3,16.01
2022-04-25,AURE3,15.93
2022-04-25,B3SA3,14.12
2022-04-25,BBAS3,34.7
2022-04-25,BBDC3,15.76
2022-04-25,BBDC4,19.1
2022-04-25,BBSE3,26.37
2022-04-25,BEEF3,13.19
2022-04-25,BPAC11,25.12
2022-04-25,BRAP4,28.85
2022-04-25,CCRO3,13.45
2022-04-25,CEAB3,4.49
2022-04-25,CMIG4,15.05
2022-04-25,CMIN3,5.34
2022-04-25,COGN3,2.61
2022-04-25,CPFE3,35.34
2022-04-25,CPLE3,6.75
2022-04-25,CSAN3,22.01
2022-04-25,CSMG3,14.1
2022-04-25,CSNA3,21.43
2022-04-25,CURY3,7.42
2022-04-25,CXSE3,7.8
2022-04-25,CYRE3,14.68
2022-04-25,DIRR3,11.63
2022-04-25,EGIE3,44.45
2022-04-25,ELET3,40.24
2022-04-25,EMBR3,14.03
2022-04-25,ENEV3,14.33
2022-04-25,ENGI11,48.1
2022-04-25,EQTL3,25.76
2022-04-25,FLRY3,15.63
2022-04-25,GGBR4,27.7
2022-04-25,GOAU4,11.23
2022-04-25,HAPV3,10.16
2022-04-25,HYPE3,37.55
2022-04-25,IGTI11,20.48
2022-04-25,ITSA4,9.88
2022-04-25,ITUB4,25.57
2022-04-25,KLBN11,22.16
2022-04-25,LREN3,25.0
2022-04-25,MGLU3,5.44
2022-04-25,MRFG3,18.54
2022-04-25,MRVE3,11.0
2022-04-25,MULT3,23.58
2022-04-25,NTCO3,20.07
2022-04-25,PETR3,33.14
2022-04-25,PETR4,30.11
2022-04-25,POMO4,2.71
2022-04-25,PRIO3,24.7
2022-04-25,PSSA3,20.81
2022-04-25,RADL3,22.92
2022-04-25,RAIL3,18.13
2022-04-25,RDOR3,40.83
2022-04-25,RENT3,55.35
2022-04-25,SANB11,33.63
2022-04-25,SBSP3,46.72
2022-04-25,SMFT3,18.76
2022-04-25,SUZB3,51.75
2022-04-25,TAEE11,45.01
2022-04-25,TEND3,6.55
2022-04-25,TIMS3,13.75
2022-04-25,TOTS3,34.63
2022-04-25,UGPA3,14.1
2022-04-25,USIM5,12.17
2022-04-25,VALE3,79.08
2022-04-25,VAMO3,12.16
2022-04-25,VBBR3,22.18
2022-04-25,VIVA3,26.35
2022-04-25,VIVT3,53.65
2022-04-25,WEGE3,31.21
2022-04-25,YDUQ3,16.7
2022-04-26,ABEV3,14.75
2022-04-26,ASAI3,15.83
2022-04-26,AURE3,15.37
2022-04-26,B3SA3,13.61
2022-04-26,BBAS3,33.92
2022-04-26,BBDC3,15.16
2022-04-26,BBDC4,18.28
2022-04-26,BBSE3,26.07
2022-04-26,BEEF3,13.12
2022-04-26,BPAC11,23.85
2022-04-26,BRAP4,28.32
2022-04-26,CCRO3,13.37
2022-04-26,CEAB3,4.45
2022-04-26,CMIG4,15.1
2022-04-26,CMIN3,5.07
2022-04-26,COGN3,2.57
2022-04-26,CPFE3,35.99
2022-04-26,CPLE3,6.68
2022-04-26,CSAN3,21.65
2022-04-26,CSMG3,14.1
2022-04-26,CSNA3,20.08
2022-04-26,CURY3,7.23
2022-04-26,CXSE3,7.67
2022-04-26,CYRE3,14.13
2022-04-26,DIRR3,11.4
2022-04-26,EGIE3,42.85
2022-04-26,ELET3,39.54
2022-04-26,EMBR3,13.6
2022-04-26,ENEV3,13.91
2022-04-26,ENGI11,48.43
2022-04-26,EQTL3,26.02
2022-04-26,FLRY3,15.44
2022-04-26,GGBR4,26.62
2022-04-26,GOAU4,10.83
2022-04-26,HAPV3,9.93
2022-04-26,HYPE3,36.77
2022-04-26,IGTI11,20.85
2022-04-26,ITSA4,9.46
2022-04-26,ITUB4,24.7
2022-04-26,KLBN11,21.5
2022-04-26,LREN3,24.46
2022-04-26,MGLU3,5.18
2022-04-26,MRFG3,18.52
2022-04-26,MRVE3,10.72
2022-04-26,MULT3,23.19
2022-04-26,NTCO3,19.76
2022-04-26,PETR3,33.09
2022-04-26,PETR4,30.06
2022-04-26,POMO4,2.68
2022-04-26,PRIO3,25.31
2022-04-26,PSSA3,20.55
2022-04-26,RADL3,22.35
2022-04-26,RAIL3,17.8
2022-04-26,RDOR3,39.67
2022-04-26,RENT3,53.19
2022-04-26,SANB11,32.1
2022-04-26,SBSP3,46.15
2022-04-26,SMFT3,18.45
2022-04-26,SUZB3,50.7
2022-04-26,TAEE11,45.46
2022-04-26,TEND3,6.31
2022-04-26,TIMS3,13.81
2022-04-26,TOTS3,32.38
2022-04-26,UGPA3,13.3
2022-04-26,USIM5,11.67
2022-04-26,VALE3,78.0
2022-04-26,VAMO3,12.18
2022-04-26,VBBR3,21.52
2022-04-26,VIVA3,25.85
2022-04-26,VIVT3,53.65
2022-04-26,WEGE3,29.98
2022-04-26,YDUQ3,16.59
2022-04-27,ABEV3,14.68
2022-04-27,ASAI3,15.89
2022-04-27,AURE3,15.5
2022-04-27,B3SA3,13.51
2022-04-27,BBAS3,34.07
2022-04-27,BBDC3,15.16
2022-04-27,BBDC4,18.39
2022-04-27,BBSE3,26.08
2022-04-27,BEEF3,13.4
2022-04-27,BPAC11,23.84
2022-04-27,BRAP4,29.33
2022-04-27,CCRO3,13.18
2022-04-27,CEAB3,4.34
2022-04-27,CMIG4,15.37
2022-04-27,CMIN3,5.17
2022-04-27,COGN3,2.6
2022-04-27,CPFE3,36.59
2022-04-27,CPLE3,6.75
2022-04-27,CSAN3,21.57
2022-04-27,CSMG3,14.29
2022-04-27,CSNA3,21.0
2022-04-27,CURY3,7.26
2022-04-27,CXSE3,7.85
2022-04-27,CYRE3,14.35
2022-04-27,DIRR3,11.6
2022-04-27,EGIE3,42.79
2022-04-27,ELET3,40.18
2022-04-27,EMBR3,13.48
2022-04-27,ENEV3,13.74
2022-04-27,ENGI11,48.75
2022-04-27,EQTL3,26.37
2022-04-27,FLRY3,15.51
2022-04-27,GGBR4,28.22
2022-04-27,GOAU4,11.38
2022-04-27,HAPV3,9.35
2022-04-27,HYPE3,37.03
2022-04-27,IGTI11,21.05
2022-04-27,ITSA4,9.4
2022-04-27,ITUB4,24.5
2022-04-27,KLBN11,21.39
2022-04-27,LREN3,24.53
2022-04-27,MGLU3,5.1
2022-04-27,MRFG3,19.41
2022-04-27,MRVE3,10.68
2022-04-27,MULT3,23.47
2022-04-27,NTCO3,19.27
2022-04-27,PETR3,33.19
2022-04-27,PETR4,30.06
2022-04-27,POMO4,2.7
2022-04-27,PRIO3,25.59
2022-04-27,PSSA3,20.27
2022-04-27,RADL3,22.15
2022-04-27,RAIL3,17.67
2022-04-27,RDOR3,39.5
2022-04-27,RENT3,53.7
2022-04-27,SANB11,31.97
2022-04-27,SBSP3,46.18
2022-04-27,SMFT3,18.23
2022-04-27,SUZB3,50.6
2022-04-27,TAEE11,45.75
2022-04-27,TEND3,6.05
2022-04-27,TIMS3,13.79
2022-04-27,TOTS3,32.58
2022-04-27,UGPA3,13.46
2022-04-27,USIM5,11.8
2022-04-27,VALE3,82.17
2022-04-27,VAMO3,12.43
2022-04-27,VBBR3,21.52
2022-04-27,VIVA3,25.66
2022-04-27,VIVT3,51.82
2022-04-27,WEGE3,31.63
2022-04-27,YDUQ3,16.76
2022-04-28,ABEV3,14.71
2022-04-28,ASAI3,15.53
2022-04-28,AURE3,15.31
2022-04-28,B3SA3,13.58
2022-04-28,BBAS3,34.01
2022-04-28,BBDC3,15.02
2022-04-28,BBDC4,18.22
2022-04-28,BBSE3,25.89
2022-04-28,BEEF3,12.93
2022-04-28,BPAC11,24.13
2022-04-28,BRAP4,29.96
2022-04-28,CCRO3,13.08
2022-04-28,CEAB3,4.38
2022-04-28,CMIG4,15.34
2022-04-28,CMIN3,5.2
2022-04-28,COGN3,2.56
2022-04-28,CPFE3,36.45
2022-04-28,CPLE3,6.82
2022-04-28,CSAN3,21.35
2022-04-28,CSMG3,14.42
2022-04-28,CSNA3,21.47
2022-04-28,CURY3,7.44
2022-04-28,CXSE3,8.02
2022-04-28,CYRE3,14.64
2022-04-28,DIRR3,12.08
2022-04-28,EGIE3,42.48
2022-04-28,ELET3,40.66
2022-04-28,EMBR3,14.36
2022-04-28,ENEV3,13.85
2022-04-28,ENGI11,47.98
2022-04-28,EQTL3,26.03
2022-04-28,FLRY3,15.21
2022-04-28,GGBR4,29.04
2022-04-28,GOAU4,11.74
2022-04-28,HAPV3,9.18
2022-04-28,HYPE3,38.15
2022-04-28,IGTI11,21.25
2022-04-28,ITSA4,9.35
2022-04-28,ITUB4,24.3
2022-04-28,KLBN11,21.23
2022-04-28,LREN3,24.39
2022-04-28,MGLU3,5.18
2022-04-28,MRFG3,18.97
2022-04-28,MRVE3,10.74
2022-04-28,MULT3,23.7
2022-04-28,NTCO3,19.26
2022-04-28,PETR3,33.43
2022-04-28,PETR4,30.26
2022-04-28,POMO4,2.69
2022-04-28,PRIO3,26.28
2022-04-28,PSSA3,20.59
2022-04-28,RADL3,22.02
2022-04-28,RAIL3,17.38
2022-04-28,RDOR3,38.66
2022-04-28,RENT3,54.6
2022-04-28,SANB11,31.78
2022-04-28,SBSP3,46.3
2022-04-28,SMFT3,18.07
2022-04-28,SUZB3,50.98
2022-04-28,TAEE11,45.09
2022-04-28,TEND3,6.14
2022-04-28,TIMS3,13.75
2022-04-28,TOTS3,33.13
2022-04-28,UGPA3,13.77
2022-04-28,USIM5,12.28
2022-04-28,VALE3,84.2
2022-04-28,VAMO3,13.7
2022-04-28,VBBR3,21.77
2022-04-28,VIVA3,25.78
2022-04-28,VIVT3,52.39
2022-04-28,WEGE3,31.13
2022-04-28,YDUQ3,16.82
2022-04-29,ABEV3,14.52
2022-04-29,ASAI3,15.28
2022-04-29,AURE3,14.66
2022-04-29,B3SA3,13.3
2022-04-29,BBAS3,33.22
2022-04-29,BBDC3,14.91
2022-04-29,BBDC4,17.98
2022-04-29,BBSE3,25.43
2022-04-29,BEEF3,13.13
2022-04-29,BPAC11,23.09
2022-04-29,BRAP4,29.29
2022-04-29,CCRO3,12.41
2022-04-29,CEAB3,4.38
2022-04-29,CMIG4,14.67
2022-04-29,CMIN3,5.2
2022-04-29,COGN3,2.45
2022-04-29,CPFE3,36.15
2022-04-29,CPLE3,6.52
2022-04-29,CSAN3,21.0
2022-04-29,CSMG3,13.66
2022-04-29,CSNA3,21.07
2022-04-29,CURY3,7.33
2022-04-29,CXSE3,7.84
2022-04-29,CYRE3,14.15
2022-04-29,DIRR3,11.5
2022-04-29,EGIE3,41.9
2022-04-29,ELET3,40.48
2022-04-29,EMBR3,14.21
2022-04-29,ENEV3,13.72
2022-04-29,ENGI11,47.64
2022-04-29,EQTL3,25.64
2022-04-29,FLRY3,14.42
2022-04-29,GGBR4,27.97
2022-04-29,GOAU4,11.36
2022-04-29,HAPV3,8.77
2022-04-29,HYPE3,37.42
2022-04-29,IGTI11,20.99
2022-04-29,ITSA4,9.21
2022-04-29,ITUB4,23.87
2022-04-29,KLBN11,20.74
2022-04-29,LREN3,23.75
2022-04-29,MGLU3,4.88
2022-04-29,MRFG3,18.75
2022-04-29,MRVE3,10.32
2022-04-29,MULT3,24.65
2022-04-29,NTCO3,18.59
2022-04-29,PETR3,33.44
2022-04-29,PETR4,30.28
2022-04-29,POMO4,2.67
2022-04-29,PRIO3,26.7
2022-04-29,PSSA3,20.35
2022-04-29,RADL3,20.93
2022-04-29,RAIL3,16.37
2022-04-29,RDOR3,36.73
2022-04-29,RENT3,52.94
2022-04-29,SANB11,31.75
2022-04-29,SBSP3,44.53
2022-04-29,SMFT3,17.95
2022-04-29,SUZB3,49.61
2022-04-29,TAEE11,43.98
2022-04-29,TEND3,5.82
2022-04-29,TIMS3,13.48
2022-04-29,TOTS3,31.97
2022-04-29,UGPA3,13.07
2022-04-29,USIM5,11.31
2022-04-29,VALE3,83.29
2022-04-29,VAMO3,13.66
2022-04-29,VBBR3,21.12
2022-04-29,VIVA3,25.44
2022-04-29,VIVT3,53.19
2022-04-29,WEGE3,30.1
2022-04-29,YDUQ3,16.12
2022-05-02,ABEV3,14.47
2022-05-02,ASAI3,15.25
2022-05-02,AURE3,14.36
2022-05-02,B3SA3,12.8
2022-05-02,BBAS3,32.98
2022-05-02,BBDC3,14.78
2022-05-02,BBDC4,17.97
2022-05-02,BBSE3,24.95
2022-05-02,BEEF3,13.2
2022-05-02,BPAC11,23.08
2022-05-02,BRAP4,27.38
2022-05-02,CCRO3,12.18
2022-05-02,CEAB3,4.4
2022-05-02,CMIG4,10.77
2022-05-02,CMIN3,4.84
2022-05-02,COGN3,2.44
2022-05-02,CPFE3,32.2
2022-05-02,CPLE3,5.93
2022-05-02,CSAN3,20.26
2022-05-02,CSMG3,13.12
2022-05-02,CSNA3,20.03
2022-05-02,CURY3,6.73
2022-05-02,CXSE3,7.72
2022-05-02,CYRE3,14.18
2022-05-02,DIRR3,11.23
2022-05-02,EGIE3,41.83
2022-05-02,ELET3,39.07
2022-05-02,EMBR3,13.82
2022-05-02,ENEV3,13.37
2022-05-02,ENGI11,47.4
2022-05-02,EQTL3,24.91
2022-05-02,FLRY3,14.45
2022-05-02,GGBR4,27.4
2022-05-02,GOAU4,11.07
2022-05-02,HAPV3,8.81
2022-05-02,HYPE3,37.05
2022-05-02,IGTI11,20.3
2022-05-02,ITSA4,9.15
2022-05-02,ITUB4,23.75
2022-05-02,KLBN11,20.96
2022-05-02,LREN3,23.9
2022-05-02,MGLU3,4.8
2022-05-02,MRFG3,18.36
2022-05-02,MRVE3,10.26
2022-05-02,MULT3,24.14
2022-05-02,NTCO3,18.09
2022-05-02,PETR3,32.84
2022-05-02,PETR4,29.98
2022-05-02,POMO4,2.68
2022-05-02,PRIO3,25.15
2022-05-02,PSSA3,20.17
2022-05-02,RADL3,20.43
2022-05-02,RAIL3,15.82
2022-05-02,RDOR3,35.93
2022-05-02,RENT3,51.47
2022-05-02,SANB11,31.55
2022-05-02,SBSP3,44.83
2022-05-02,SMFT3,17.65
2022-05-02,SUZB3,51.07
2022-05-02,TAEE11,43.55
2022-05-02,TEND3,5.7
2022-05-02,TIMS3,13.62
2022-05-02,TOTS3,31.72
2022-05-02,UGPA3,12.58
2022-05-02,USIM5,11.2
2022-05-02,VALE3,82.92
2022-05-02,VAMO3,13.41
2022-05-02,VBBR3,20.81
2022-05-02,VIVA3,24.78
2022-05-02,VIVT3,52.13
2022-05-02,WEGE3,28.94
2022-05-02,YDUQ3,15.78
2022-05-03,ABEV3,14.24
2022-05-03,ASAI3,15.18
2022-05-03,AURE3,14.49
2022-05-03,B3SA3,12.55
2022-05-03,BBAS3,33.66
2022-05-03,BBDC3,14.84
2022-05-03,BBDC4,18.07
2022-05-03,BBSE3,25.12
2022-05-03,BEEF3,13.4
2022-05-03,BPAC11,22.64
2022-05-03,BRAP4,27.59
2022-05-03,CCRO3,12.14
2022-05-03,CEAB3,4.25
2022-05-03,CMIG4,10.4
2022-05-03,CMIN3,5.04
2022-05-03,COGN3,2.42
2022-05-03,CPFE3,32.4
2022-05-03,CPLE3,5.84
2022-05-03,CSAN3,19.79
2022-05-03,CSMG3,12.4
2022-05-03,CSNA3,20.92
2022-05-03,CURY3,6.67
2022-05-03,CXSE3,7.71
2022-05-03,CYRE3,14.36
2022-05-03,DIRR3,11.33
2022-05-03,EGIE3,41.7
2022-05-03,ELET3,38.85
2022-05-03,EMBR3,14.17
2022-05-03,ENEV3,13.49
2022-05-03,ENGI11,47.0
2022-05-03,EQTL3,24.68
2022-05-03,FLRY3,14.5
2022-05-03,GGBR4,27.62
2022-05-03,GOAU4,11.3
2022-05-03,HAPV3,8.84
2022-05-03,HYPE3,36.52
2022-05-03,IGTI11,20.42
2022-05-03,ITSA4,9.13
2022-05-03,ITUB4,23.87
2022-05-03,KLBN11,21.22
2022-05-03,LREN3,23.52
2022-05-03,MGLU3,4.6
2022-05-03,MRFG3,18.17
2022-05-03,MRVE3,10.39
2022-05-03,MULT3,24.2
2022-05-03,NTCO3,18.1
2022-05-03,PETR3,33.06
2022-05-03,PETR4,30.25
2022-05-03,POMO4,2.74
2022-05-03,PRIO3,25.83
2022-05-03,PSSA3,20.04
2022-05-03,RADL3,20.12
2022-05-03,RAIL3,15.96
2022-05-03,RDOR3,35.89
2022-05-03,RENT3,52.45
2022-05-03,SANB11,31.85
2022-05-03,SBSP3,44.68
2022-05-03,SMFT3,17.63
2022-05-03,SUZB3,51.26
2022-05-03,TAEE11,44.15
2022-05-03,TEND3,5.65
2022-05-03,TIMS3,13.6
2022-05-03,TOTS3,31.28
2022-05-03,UGPA3,12.36
2022-05-03,USIM5,11.31
2022-05-03,VALE3,82.5
2022-05-03,VAMO3,13.27
2022-05-03,VBBR3,20.63
2022-05-03,VIVA3,24.3
2022-05-03,VIVT3,51.77
2022-05-03,WEGE3,28.41
2022-05-03,YDUQ3,15.8
2022-05-04,ABEV3,14.34
2022-05-04,ASAI3,15.36
2022-05-04,AURE3,14.93
2022-05-04,B3SA3,12.65
2022-05-04,BBAS3,34.64
2022-05-04,BBDC3,15.01
2022-05-04,BBDC4,18.33
2022-05-04,BBSE3,25.62
2022-05-04,BEEF3,13.47
2022-05-04,BPAC11,23.11
2022-05-04,BRAP4,27.79
2022-05-04,CCRO3,12.58
2022-05-04,CEAB3,4.42
2022-05-04,CMIG4,10.59
2022-05-04,CMIN3,5.24
2022-05-04,COGN3,2.49
2022-05-04,CPFE3,33.15
2022-05-04,CPLE3,5.88
2022-05-04,CSAN3,19.98
2022-05-04,CSMG3,12.7
2022-05-04,CSNA3,21.47
2022-05-04,CURY3,7.15
2022-05-04,CXSE3,7.99
2022-05-04,CYRE3,14.82
2022-05-04,DIRR3,11.81
2022-05-04,EGIE3,42.99
2022-05-04,ELET3,39.75
2022-05-04,EMBR3,14.51
2022-05-04,ENEV3,14.05
2022-05-04,ENGI11,47.28
2022-05-04,EQTL3,25.23
2022-05-04,FLRY3,14.71
2022-05-04,GGBR4,27.41
2022-05-04,GOAU4,11.3
2022-05-04,HAPV3,8.83
2022-05-04,HYPE3,37.58
2022-05-04,IGTI11,20.7
2022-05-04,ITSA4,9.1
2022-05-04,ITUB4,23.84
2022-05-04,KLBN11,22.24
2022-05-04,LREN3,24.26
2022-05-04,MGLU3,4.95
2022-05-04,MRFG3,16.76
2022-05-04,MRVE3,10.7
2022-05-04,MULT3,24.79
2022-05-04,NTCO3,17.79
2022-05-04,PETR3,34.62
2022-05-04,PETR4,32.07
2022-05-04,POMO4,2.79
2022-05-04,PRIO3,27.33
2022-05-04,PSSA3,20.42
2022-05-04,RADL3,20.24
2022-05-04,RAIL3,16.2
2022-05-04,RDOR3,37.45
2022-05-04,RENT3,54.7
2022-05-04,SANB11,32.61
2022-05-04,SBSP3,45.29
2022-05-04,SMFT3,17.74
2022-05-04,SUZB3,51.96
2022-05-04,TAEE11,45.15
2022-05-04,TEND3,5.76
2022-05-04,TIMS3,13.8
2022-05-04,TOTS3,32.18
2022-05-04,UGPA3,12.87
2022-05-04,USIM5,11.51
2022-05-04,VALE3,81.81
2022-05-04,VAMO3,13.87
2022-05-04,VBBR3,21.16
2022-05-04,VIVA3,24.82
2022-05-04,VIVT3,52.5
2022-05-04,WEGE3,28.94
2022-05-04,YDUQ3,16.5
2022-05-05,ABEV3,13.73
2022-05-05,ASAI3,15.02
2022-05-05,AURE3,14.41
2022-05-05,B3SA3,12.12
2022-05-05,BBAS3,33.74
2022-05-05,BBDC3,14.56
2022-05-05,BBDC4,17.73
2022-05-05,BBSE3,25.03
2022-05-05,BEEF3,13.28
2022-05-05,BPAC11,22.12
2022-05-05,BRAP4,27.68
2022-05-05,CCRO3,12.14
2022-05-05,CEAB3,4.08
2022-05-05,CMIG4,10.24
2022-05-05,CMIN3,4.89
2022-05-05,COGN3,2.35
2022-05-05,CPFE3,32.82
2022-05-05,CPLE3,5.86
2022-05-05,CSAN3,19.15
2022-05-05,CSMG3,12.27
2022-05-05,CSNA3,20.2
2022-05-05,CURY3,6.7
2022-05-05,CXSE3,7.67
2022-05-05,CYRE3,14.28
2022-05-05,DIRR3,11.3
2022-05-05,EGIE3,41.66
2022-05-05,ELET3,39.11
2022-05-05,EMBR3,14.49
2022-05-05,ENEV3,13.48
2022-05-05,ENGI11,46.31
2022-05-05,EQTL3,24.3
2022-05-05,FLRY3,14.17
2022-05-05,GGBR4,28.05
2022-05-05,GOAU4,11.71
2022-05-05,HAPV3,8.15
2022-05-05,HYPE3,35.68
2022-05-05,IGTI11,19.4
2022-05-05,ITSA4,8.87
2022-05-05,ITUB4,23.29
2022-05-05,KLBN11,22.5
2022-05-05,LREN3,22.87
2022-05-05,MGLU3,4.42
2022-05-05,MRFG3,15.83
2022-05-05,MRVE3,9.93
2022-05-05,MULT3,23.55
2022-05-05,NTCO3,17.16
2022-05-05,PETR3,34.39
2022-05-05,PETR4,32.01
2022-05-05,POMO4,2.77
2022-05-05,PRIO3,26.55
2022-05-05,PSSA3,20.13
2022-05-05,RADL3,19.35
2022-05-05,RAIL3,15.69
2022-05-05,RDOR3,35.63
2022-05-05,RENT3,53.25
2022-05-05,SANB11,31.98
2022-05-05,SBSP3,43.88
2022-05-05,SMFT3,17.42
2022-05-05,SUZB3,52.75
2022-05-05,TAEE11,44.58
2022-05-05,TEND3,5.52
2022-05-05,TIMS3,13.33
2022-05-05,TOTS3,28.6
2022-05-05,UGPA3,12.51
2022-05-05,USIM5,11.09
2022-05-05,VALE3,80.33
2022-05-05,VAMO3,13.61
2022-05-05,VBBR3,20.04
2022-05-05,VIVA3,23.8
2022-05-05,VIVT3,50.81
2022-05-05,WEGE3,28.16
2022-05-05,YDUQ3,15.56
2022-05-06,ABEV3,13.53
2022-05-06,ASAI3,14.69
2022-05-06,AURE3,14.2
2022-05-06,B3SA3,11.77
2022-05-06,BBAS3,33.85
2022-05-06,BBDC3,14.85
2022-05-06,BBDC4,18.1
2022-05-06,BBSE3,25.03
2022-05-06,BEEF3,13.25
2022-05-06,BPAC11,21.9
2022-05-06,BRAP4,27.2
2022-05-06,CCRO3,11.98
2022-05-06,CEAB3,3.51
2022-05-06,CMIG4,10.18
2022-05-06,CMIN3,4.76
2022-05-06,COGN3,2.4
2022-05-06,CPFE3,33.33
2022-05-06,CPLE3,5.81
2022-05-06,CSAN3,18.24
2022-05-06,CSMG3,12.32
2022-05-06,CSNA3,19.97
2022-05-06,CURY3,6.5
2022-05-06,CXSE3,7.54
2022-05-06,CYRE3,13.97
2022-05-06,DIRR3,10.82
2022-05-06,EGIE3,41.67
2022-05-06,ELET3,38.67
2022-05-06,EMBR3,14.29
2022-05-06,ENEV3,13.56
2022-05-06,ENGI11,46.2
2022-05-06,EQTL3,23.97
2022-05-06,FLRY3,13.93
2022-05-06,GGBR4,28.2
2022-05-06,GOAU4,11.64
2022-05-06,HAPV3,8.29
2022-05-06,HYPE3,35.73
2022-05-06,IGTI11,19.59
2022-05-06,ITSA4,8.9
2022-05-06,ITUB4,23.79
2022-05-06,KLBN11,22.37
2022-05-06,LREN3,24.24
2022-05-06,MGLU3,4.3
2022-05-06,MRFG3,16.04
2022-05-06,MRVE3,9.62
2022-05-06,MULT3,23.66
2022-05-06,NTCO3,16.38
2022-05-06,PETR3,35.69
2022-05-06,PETR4,33.06
2022-05-06,POMO4,2.72
2022-05-06,PRIO3,26.5
2022-05-06,PSSA3,19.98
2022-05-06,RADL3,19.02
2022-05-06,RAIL3,15.35
