data,ticker,fechamento,quantidade,volume
2020-02-27,CSAN3,72.18,2637100,193982702.0
2020-02-27,CSMG3,61.35,735800,45545892.0
2020-02-27,CSNA3,11.32,18299700,210513446.0
2020-02-27,CVCB3,26.21,5751300,154009931.0
2020-02-27,CYRE3,29.5,7519900,224425110.0
2020-02-27,DIRR3,15.12,1828400,28205956.0
2020-02-27,ECOR3,15.54,3995100,62357801.0
2020-02-27,EGIE3,46.4,2168900,101880118.0
2020-02-27,ELET3,33.5,7363900,250814145.0
2020-02-27,ELET6,35.6,4562500,165306744.0
2020-02-27,EMBR3,17.18,10354900,180186153.0
2020-02-27,ENBR3,20.09,4250000,86852037.0
2020-02-27,ENEV3,41.17,2554300,106586993.0
2020-02-27,ENGI11,55.0,1680600,93619750.0
2020-02-27,EQTL3,24.24,7321500,179628104.0
2020-02-27,EZTC3,46.49,3218000,151121248.0
2020-02-27,FLRY3,28.57,3892500,112989894.0
2020-02-27,GGBR4,17.09,18123800,311199701.0
2020-02-27,GNDI3,61.9,9416100,587860989.0
2020-02-27,GOAU4,7.87,18649100,149133162.0
2020-02-27,GOLL4,26.4,10723600,294611604.0
2020-02-27,HAPV3,53.25,5196800,277245582.0
2020-02-27,HGTX3,21.9,8628700,190720879.0
2020-02-27,HYPE3,34.06,3146000,108171055.0
2020-02-27,IGTA3,50.36,2599300,132295355.0
2020-02-27,IRBR3,34.13,29094200,990952099.0
2020-02-27,ITSA4,11.87,43148600,519931634.0
2020-02-27,ITUB4,31.07,61009500,1930859429.0
2020-02-27,JBSS3,22.59,20913500,484184838.0
2020-02-27,JHSF3,6.8,12159600,83818636.0
2020-02-27,KLBN11,19.33,7118700,139785720.0
2020-02-27,LAME4,26.03,8668200,228196698.0
2020-02-27,LCAM3,21.39,3508100,76080563.0
2020-02-27,LOGG3,27.87,1070000,29815185.0
2020-02-27,LREN3,51.05,9643100,498636187.0
2020-02-27,LWSA3,20.82,1581500,32986973.0
2020-02-27,MGLU3,50.25,14704700,753143632.0
2020-02-27,MRFG3,12.05,28129600,348320076.0
2020-02-27,MRVE3,18.17,9316200,173393170.0
2020-02-27,MULT3,30.69,8339900,256410591.0
2020-02-27,NTCO3,45.53,9293400,425071072.0
2020-02-27,PCAR3,82.0,100,8200.0
2020-02-27,PCAR4,72.04,2275200,168560771.0
2020-02-27,PETR3,26.83,40110500,1090106358.0
2020-02-27,PETR4,25.3,100112100,2567056467.0
2020-02-27,POMO4,4.95,12873300,63834371.0
2020-02-27,PRIO3,39.8,5462300,217658615.0
2020-02-27,PSSA3,60.8,1017400,61892619.0
2020-02-27,QUAL3,34.9,4960800,175299532.0
2020-02-27,RADL3,113.26,2706400,313320968.0
2020-02-27,RAIL3,21.36,15990100,340600095.0
2020-02-27,RENT3,49.35,6502300,326056332.0
2020-02-27,SANB11,38.32,2588200,99904708.0
2020-02-27,SBSP3,59.51,4583300,275042971.0
2020-02-27,SLCE3,20.57,1333500,27565411.0
2020-02-27,SMLS3,33.25,1734000,57988542.0
2020-02-27,SMTO3,26.37,2009700,54868655.0
2020-02-27,STBP3,5.92,6431800,38509835.0
2020-02-27,SULA11,53.59,7082200,378335062.0
2020-02-27,SUZB3,38.13,7934000,305237902.0
2020-02-27,TAEE11,29.44,3628100,107538915.0
2020-02-27,TEND3,35.27,1843900,66213287.0
2020-02-27,TIMP3,16.17,10171300,166384318.0
2020-02-27,TOTS3,73.64,3985200,299721243.0
2020-02-27,TRPL4,21.71,3473500,75777829.0
2020-02-27,UGPA3,19.15,12535200,242598661.0
2020-02-27,USIM5,8.19,22185700,182950517.0
2020-02-27,VALE3,44.47,42419000,1895342344.0
2020-02-27,VIVA3,28.8,1043900,29658685.0
2020-02-27,VIVT3,48.06,193500,9676484.0
2020-02-27,VIVT4,53.49,5327100,288209638.0
2020-02-27,VVAR3,14.08,76959900,1117733243.0
2020-02-27,WEGE3,43.97,11766500,531940445.0
2020-02-27,YDUQ3,51.3,4637400,239303927.0
2020-02-28,ABEV3,14.54,45807500,657009389.0
2020-02-28,ALPA4,31.54,2404800,73672472.0
2020-02-28,ALSO3,45.67,1698200,76930837.0
2020-02-28,ARZZ3,60.1,864800,51525464.0
2020-02-28,AZUL4,44.44,6402400,280016318.0
2020-02-28,B3SA3,48.0,30073600,1407731081.0
2020-02-28,BBAS3,46.86,26379200,1213238615.0
2020-02-28,BBDC3,27.29,8180900,221271384.0
2020-02-28,BBDC4,30.53,41908000,1268074040.0
2020-02-28,BBSE3,31.85,7323200,229994701.0
2020-02-28,BEEF3,11.62,8671800,97370365.0
2020-02-28,BIDI11,46.4,677900,29980898.0
2020-02-28,BIDI4,15.31,1807200,26415063.0
2020-02-28,BPAC11,67.56,3910900,253848449.0
2020-02-28,BPAN4,9.0,5146300,45099680.0
2020-02-28,BRAP4,33.39,2622400,85789589.0
2020-02-28,BRDT3,26.1,12490800,322973625.0
2020-02-28,BRFS3,27.04,8956400,238366433.0
2020-02-28,BRKM5,26.89,6516300,173610119.0
2020-02-28,BRML3,16.34,20667200,332699032.0
2020-02-28,BTOW3,62.15,6964100,422481338.0
2020-02-28,CCRO3,16.33,11339200,180817263.0
2020-02-28,CEAB3,15.25,4912800,74118359.0
2020-02-28,CIEL3,6.85,20697100,136801483.0
2020-02-28,CMIG4,13.96,14966900,203236312.0
2020-02-28,COGN3,10.09,30319900,298899072.0
2020-02-28,CPFE3,35.53,4781400,165496261.0
2020-02-28,CPLE3,78.43,176300,13548472.0
2020-02-28,CPLE6,71.71,1075400,75932962.0
2020-02-28,CRFB3,20.69,4991100,100085593.0
2020-02-28,CSAN3,73.17,3293600,236834415.0
2020-02-28,CSMG3,60.31,983800,58573958.0
2020-02-28,CSNA3,11.18,20422800,224410805.0
2020-02-28,CVCB3,25.73,5867900,150363795.0
2020-02-28,CYRE3,29.83,6301000,180747252.0
2020-02-28,DIRR3,15.01,1305300,19210739.0
2020-02-28,ECOR3,15.78,4716800,72439900.0
2020-02-28,EGIE3,47.53,3906600,182598208.0
2020-02-28,ELET3,34.53,7925300,266337657.0
2020-02-28,ELET6,35.85,5547900,194333877.0
2020-02-28,EMBR3,16.96,7107500,118996288.0
2020-02-28,ENBR3,20.43,4124800,82576838.0
2020-02-28,ENEV3,42.75,2390100,98348057.0
2020-02-28,ENGI11,54.0,3917700,208789873.0
2020-02-28,EQTL3,24.66,8806400,212431699.0
2020-02-28,EZTC3,46.5,3266800,149010414.0
2020-02-28,FLRY3,29.76,5419500,157734198.0
2020-02-28,GGBR4,16.93,24011700,396638876.0
2020-02-28,GNDI3,63.23,7032300,433985278.0
2020-02-28,GOAU4,7.95,30196200,231938410.0
2020-02-28,GOLL4,25.6,8269600,208962786.0
2020-02-28,HAPV3,55.2,4022500,215733271.0
2020-02-28,HGTX3,22.54,4167300,90958599.0
2020-02-28,HYPE3,34.3,3251200,109782221.0
2020-02-28,IGTA3,49.83,1820400,89633240.0
2020-02-28,IRBR3,33.25,23171300,760312505.0
2020-02-28,ITSA4,12.01,47839800,568833654.0
2020-02-28,ITUB4,32.0,56066500,1764073977.0
2020-02-28,JBSS3,22.7,23063000,507759736.0
2020-02-28,JHSF3,7.01,12883800,84678547.0
2020-02-28,KLBN11,19.25,9846500,187376868.0
2020-02-28,LAME4,26.6,12963100,333350811.0
2020-02-28,LCAM3,21.16,6524600,136346420.0
2020-02-28,LOGG3,27.58,741500,20287946.0
2020-02-28,LREN3,53.3,11006100,566022524.0
2020-02-28,LWSA3,21.3,1257900,25777898.0
2020-02-28,MGLU3,50.52,19699800,962179527.0
2020-02-28,MRFG3,12.07,23491200,277004752.0
2020-02-28,MRVE3,19.49,9102000,169247304.0
2020-02-28,MULT3,30.52,7422600,223583542.0
2020-02-28,NTCO3,45.51,12442300,550146581.0
2020-02-28,PCAR3,82.0,100,8200.0
2020-02-28,PCAR4,72.11,3054600,219353832.0
2020-02-28,PETR3,27.15,38536600,1026120192.0
2020-02-28,PETR4,25.34,89095300,2230361951.0
2020-02-28,POMO4,4.9,10828800,51513167.0
2020-02-28,PRIO3,39.4,5106600,196747505.0
2020-02-28,PSSA3,60.98,1257100,75290428.0
2020-02-28,QUAL3,34.25,5317700,179150431.0
2020-02-28,RADL3,119.9,2995600,347056431.0
2020-02-28,RAIL3,21.12,16782200,353766497.0
2020-02-28,RENT3,49.54,12145200,590244857.0
2020-02-28,SANB11,39.86,3816600,148223913.0
2020-02-28,SBSP3,58.75,5067200,291801532.0
2020-02-28,SLCE3,20.17,1217500,24399702.0
2020-02-28,SMLS3,32.78,1329300,43355549.0
2020-02-28,SMTO3,26.49,1870500,48574901.0
2020-02-28,STBP3,5.93,4444900,25524391.0
2020-02-28,SULA11,54.06,7313800,387635104.0
2020-02-28,SUZB3,38.14,8395900,314754515.0
2020-02-28,TAEE11,29.99,4826400,141010315.0
2020-02-28,TEND3,35.07,1434500,49485781.0
2020-02-28,TIMP3,16.13,8977600,142794439.0
2020-02-28,TOTS3,71.01,3983100,282197914.0
2020-02-28,TRPL4,22.04,3115400,66917479.0
2020-02-28,UGPA3,19.08,17466300,323578750.0
2020-02-28,USIM5,8.17,17293300,139171290.0
2020-02-28,VALE3,44.31,33228600,1454800527.0
2020-02-28,VIVA3,28.09,2372900,64415644.0
2020-02-28,VIVT3,48.6,257300,12320258.0
2020-02-28,VIVT4,53.38,5338800,281688380.0
2020-02-28,VVAR3,13.81,86209400,1156119834.0
2020-02-28,WEGE3,43.15,12750900,546612715.0
2020-02-28,YDUQ3,51.89,6072600,306713164.0
2020-03-02,ABEV3,14.72,31307000,462299452.0
2020-03-02,ALPA4,32.5,2785500,89915645.0
2020-03-02,ALSO3,47.1,1342400,62649122.0
2020-03-02,ARZZ3,59.85,932900,56168013.0
2020-03-02,AZUL4,45.19,7049000,317716900.0
2020-03-02,B3SA3,50.0,15707400,770287312.0
2020-03-02,BBAS3,47.15,13210200,620317946.0
2020-03-02,BBDC3,27.61,5592600,152863592.0
2020-03-02,BBDC4,30.94,33342600,1020950816.0
2020-03-02,BBSE3,31.6,5088200,161594963.0
2020-03-02,BEEF3,12.08,5136000,61148225.0
2020-03-02,BIDI11,46.9,633300,29236191.0
2020-03-02,BIDI4,15.41,1384600,21352191.0
2020-03-02,BPAC11,68.3,4805300,321684308.0
2020-03-02,BPAN4,9.11,2626800,24105638.0
2020-03-02,BRAP4,34.59,2313900,79303217.0
2020-03-02,BRDT3,26.51,7260500,191411041.0
2020-03-02,BRFS3,28.2,6765100,187629082.0
2020-03-02,BRKM5,27.5,3669600,101093865.0
2020-03-02,BRML3,16.75,13295700,220948271.0
2020-03-02,BTOW3,63.35,4328100,272739790.0
2020-03-02,CCRO3,16.64,6402500,105917004.0
2020-03-02,CEAB3,15.7,1133700,17567856.0
2020-03-02,CIEL3,7.08,22526000,157013345.0
2020-03-02,CMIG4,14.39,8719100,123353465.0
2020-03-02,COGN3,10.25,21694000,219728858.0
2020-03-02,CPFE3,37.08,1337800,49120228.0
2020-03-02,CPLE3,81.0,142300,11442531.0
2020-03-02,CPLE6,73.21,994900,73186939.0
2020-03-02,CRFB3,21.5,3266500,69039926.0
2020-03-02,CSAN3,75.55,2761400,205627799.0
2020-03-02,CSMG3,61.1,883800,53654152.0
2020-03-02,CSNA3,12.35,19219400,228727474.0
2020-03-02,CVCB3,23.0,16546000,376180693.0
2020-03-02,CYRE3,30.63,5637300,171760141.0
2020-03-02,DIRR3,15.75,994900,15505621.0
2020-03-02,ECOR3,16.28,2306800,37031769.0
2020-03-02,EGIE3,48.5,3106300,149360796.0
2020-03-02,ELET3,35.43,5173900,183025693.0
2020-03-02,ELET6,35.91,4429200,159041201.0
2020-03-02,EMBR3,17.15,4131800,69990208.0
2020-03-02,ENBR3,20.84,5556400,114090617.0
2020-03-02,ENEV3,46.36,3784200,172853684.0
2020-03-02,ENGI11,55.96,1090600,60961098.0
2020-03-02,EQTL3,25.89,7118700,181321353.0
2020-03-02,EZTC3,48.1,2378600,114583850.0
2020-03-02,FLRY3,30.9,3025100,92605539.0
2020-03-02,GGBR4,17.31,13679400,234716052.0
2020-03-02,GNDI3,64.04,4690900,294486463.0
2020-03-02,GOAU4,8.22,14292600,115648236.0
2020-03-02,GOLL4,26.11,8434200,218646167.0
2020-03-02,HAPV3,54.56,4632500,253116825.0
2020-03-02,HGTX3,22.99,2384900,53707356.0
2020-03-02,HYPE3,40.0,19935100,777999206.0
2020-03-02,IGTA3,51.63,1442200,73713030.0
2020-03-02,IRBR3,30.35,18111600,576498527.0
2020-03-02,ITSA4,12.31,24101900,293202649.0
2020-03-02,ITUB4,31.88,51275400,1633933714.0
2020-03-02,JBSS3,23.42,20208600,467943170.0
2020-03-02,JHSF3,6.9,9740500,68103769.0
2020-03-02,KLBN11,20.33,10233900,207211681.0
2020-03-02,LAME4,26.65,6725800,177735090.0
2020-03-02,LCAM3,21.38,3592100,77215231.0
2020-03-02,LOGG3,27.52,517400,14479696.0
2020-03-02,LREN3,53.0,8531700,451024187.0
2020-03-02,LWSA3,24.0,699500,16244688.0
2020-03-02,MGLU3,52.55,16152900,837449679.0
2020-03-02,MRFG3,12.9,20194100,250663699.0
2020-03-02,MRVE3,19.32,7406100,141189858.0
2020-03-02,MULT3,31.68,5172100,162250531.0
2020-03-02,NTCO3,44.81,6106400,274100949.0
2020-03-02,PCAR3,73.73,1470200,109412969.0
2020-03-02,PETR3,28.1,26816900,745520094.0
2020-03-02,PETR4,26.53,71596400,1875920976.0
2020-03-02,POMO4,5.37,8011100,41464713.0
2020-03-02,PRIO3,42.3,3311300,137482190.0
2020-03-02,PSSA3,61.59,812500,50057758.0
2020-03-02,QUAL3,35.06,3645500,127034478.0
2020-03-02,RADL3,124.57,2355700,289765317.0
2020-03-02,RAIL3,21.71,9424300,200954738.0
2020-03-02,RENT3,49.85,7188200,356884917.0
2020-03-02,SANB11,39.71,3617800,142298392.0
2020-03-02,SBSP3,60.14,5036000,298107379.0
2020-03-02,SLCE3,21.16,885700,18581454.0
2020-03-02,SMLS3,33.15,903800,29837053.0
2020-03-02,SMTO3,27.81,1321600,36327819.0
2020-03-02,STBP3,6.35,5139600,31795858.0
2020-03-02,SULA11,53.09,5382900,288322483.0
2020-03-02,SUZB3,39.65,4635800,181301494.0
2020-03-02,TAEE11,30.27,4010000,121614282.0
2020-03-02,TEND3,37.07,1552400,57172617.0
2020-03-02,TIMP3,16.6,8230500,134849623.0
2020-03-02,TOTS3,74.18,3306500,240769411.0
2020-03-02,TRPL4,22.38,2909200,64838537.0
2020-03-02,UGPA3,19.72,20646100,399086478.0
2020-03-02,USIM5,8.47,18328300,153711842.0
2020-03-02,VALE3,46.36,48372500,2231466804.0
2020-03-02,VIVA3,27.76,2727300,75496898.0
2020-03-02,VIVT3,51.4,145600,7171470.0
2020-03-02,VIVT4,55.13,3065900,167751764.0
2020-03-02,VVAR3,14.34,64050300,917166914.0
2020-03-02,WEGE3,46.99,9975000,454461422.0
2020-03-02,YDUQ3,50.12,4711300,237724184.0
2020-03-03,ABEV3,14.74,26696400,396268496.0
2020-03-03,ALPA4,33.11,1222500,40439982.0
2020-03-03,ALSO3,46.79,1326500,62216480.0
2020-03-03,ARZZ3,58.56,934700,55314665.0
2020-03-03,AZUL4,44.0,7936300,359511897.0
2020-03-03,B3SA3,49.61,17100200,846285705.0
2020-03-03,BBAS3,45.77,21553700,993722772.0
2020-03-03,BBDC3,27.15,5566100,151382248.0
2020-03-03,BBDC4,30.12,30969000,939464054.0
2020-03-03,BBSE3,30.63,6875900,213727329.0
2020-03-03,BEEF3,11.97,6186000,75211165.0
2020-03-03,BIDI11,45.55,427400,19587376.0
2020-03-03,BIDI4,15.08,1218800,18613736.0
2020-03-03,BPAC11,64.2,3628800,238826741.0
2020-03-03,BPAN4,8.77,3609200,32272379.0
2020-03-03,BRAP4,34.1,2110700,73956511.0
2020-03-03,BRDT3,26.26,8337400,221192171.0
2020-03-03,BRFS3,26.15,17432700,471667561.0
2020-03-03,BRKM5,28.08,4424800,126728307.0
2020-03-03,BRML3,16.54,10741200,180567574.0
2020-03-03,BTOW3,66.51,4962800,328147824.0
2020-03-03,CCRO3,16.44,8007200,132488085.0
2020-03-03,CEAB3,15.65,2555600,40357401.0
2020-03-03,CIEL3,7.2,22445000,162206328.0
2020-03-03,CMIG4,14.42,9915800,143784170.0
2020-03-03,COGN3,10.49,19844500,206593127.0
2020-03-03,CPFE3,37.07,2708400,100620191.0
2020-03-03,CPLE3,80.34,213400,17331709.0
2020-03-03,CPLE6,72.98,836300,61682502.0
2020-03-03,CRFB3,21.9,4910000,107682070.0
2020-03-03,CSAN3,75.97,2836400,217917014.0
2020-03-03,CSMG3,59.7,670400,40633526.0
2020-03-03,CSNA3,12.17,13287100,163321557.0
2020-03-03,CVCB3,22.51,13494200,316033834.0
2020-03-03,CYRE3,30.57,5609700,174638373.0
2020-03-03,DIRR3,15.88,1097100,17524846.0
2020-03-03,ECOR3,15.99,3851300,62150527.0
2020-03-03,EGIE3,48.53,1852700,90283404.0
2020-03-03,ELET3,35.03,4519900,159620092.0
2020-03-03,ELET6,35.72,5886000,212082531.0
2020-03-03,EMBR3,16.91,5275000,89914445.0
2020-03-03,ENBR3,20.41,2704400,56271271.0
2020-03-03,ENEV3,45.97,3203600,148266175.0
2020-03-03,ENGI11,57.3,1701500,98769427.0
2020-03-03,EQTL3,25.76,6707200,172667528.0
2020-03-03,EZTC3,48.12,3185500,158959748.0
2020-03-03,FLRY3,30.62,3316400,103553915.0
2020-03-03,GGBR4,17.46,21089600,369881857.0
2020-03-03,GNDI3,64.0,6564000,424065802.0
2020-03-03,GOAU4,8.17,15733900,129840008.0
2020-03-03,GOLL4,25.12,8695300,224946640.0
2020-03-03,HAPV3,55.42,3845400,212217941.0
2020-03-03,HGTX3,22.74,2628700,60369509.0
2020-03-03,HYPE3,41.05,11994500,499555182.0
2020-03-03,IGTA3,50.63,1246100,64115946.0
2020-03-03,IRBR3,28.0,28368300,837264794.0
2020-03-03,ITSA4,12.13,31977700,387666455.0
2020-03-03,ITUB4,31.3,43691000,1367573743.0
2020-03-03,JBSS3,22.68,18340000,431656655.0
2020-03-03,JHSF3,6.85,7525600,52975759.0
2020-03-03,KLBN11,20.8,8015600,167062277.0
2020-03-03,LAME4,27.09,9088600,247483180.0
2020-03-03,LCAM3,20.65,3564500,75799992.0
2020-03-03,LOGG3,29.33,684400,19974894.0
2020-03-03,LREN3,53.33,6044400,321395549.0
2020-03-03,LWSA3,24.49,819800,19607287.0
2020-03-03,MGLU3,52.85,14598000,776779241.0
2020-03-03,MRFG3,12.3,19409100,248390481.0
2020-03-03,MRVE3,18.67,12214000,228081359.0
2020-03-03,MULT3,31.22,4198000,133106534.0
2020-03-03,NTCO3,44.5,17641900,792402782.0
2020-03-03,PCAR3,74.63,940100,69651840.0
2020-03-03,PETR3,27.5,35873100,1001827073.0
2020-03-03,PETR4,26.05,86855700,2311434732.0
2020-03-03,POMO4,5.33,9296400,50343193.0
2020-03-03,PRIO3,41.78,4442600,191296799.0
2020-03-03,PSSA3,61.99,781700,48247520.0
2020-03-03,QUAL3,36.69,8127700,295129042.0
2020-03-03,RADL3,124.89,1626400,203042737.0
2020-03-03,RAIL3,21.03,14348600,308425768.0
2020-03-03,RENT3,49.66,8363300,419374566.0
2020-03-03,SANB11,38.71,2291700,89119447.0
2020-03-03,SBSP3,60.0,3278700,197328209.0
2020-03-03,SLCE3,20.92,781300,16767551.0
2020-03-03,SMLS3,32.51,2082400,68002832.0
2020-03-03,SMTO3,27.02,972300,27075515.0
2020-03-03,STBP3,6.41,5176200,33242875.0
2020-03-03,SULA11,52.4,4230800,223680468.0
2020-03-03,SUZB3,39.94,7188300,288620748.0
2020-03-03,TAEE11,30.0,3344200,102173360.0
2020-03-03,TEND3,36.47,1112700,41107148.0
2020-03-03,TIMP3,16.47,6686200,111202857.0
2020-03-03,TOTS3,73.29,1962400,144490240.0
2020-03-03,TRPL4,22.19,2690300,60838035.0
2020-03-03,UGPA3,19.98,11648100,233464308.0
2020-03-03,USIM5,8.29,19029100,162700120.0
2020-03-03,VALE3,46.35,52401800,2487105272.0
2020-03-03,VIVA3,27.45,1967700,54749819.0
2020-03-03,VIVT3,51.9,143400,7365427.0
2020-03-03,VIVT4,55.79,2728600,152034347.0
2020-03-03,VVAR3,14.37,63706800,933479832.0
2020-03-03,WEGE3,47.92,9693600,469104727.0
2020-03-03,YDUQ3,51.08,3968000,202089607.0
2020-03-04,ABEV3,15.31,35799500,543459640.0
2020-03-04,ALPA4,33.47,1531900,51095163.0
2020-03-04,ALSO3,47.5,1584100,74734298.0
2020-03-04,ARZZ3,58.0,812000,47035424.0
2020-03-04,AZUL4,44.75,4655600,208395586.0
2020-03-04,B3SA3,49.79,17215000,858224780.0
2020-03-04,BBAS3,45.82,19234000,878185389.0
2020-03-04,BBDC3,27.36,3498600,95258507.0
2020-03-04,BBDC4,30.45,29293400,883309849.0
2020-03-04,BBSE3,31.04,4747200,147085528.0
2020-03-04,BEEF3,12.2,5364100,64372951.0
2020-03-04,BIDI11,44.67,831700,37256309.0
2020-03-04,BIDI4,14.97,1009300,15148249.0
2020-03-04,BPAC11,65.83,2347500,154489839.0
2020-03-04,BPAN4,8.8,5488000,47704326.0
2020-03-04,BRAP4,35.05,2121600,74047016.0
2020-03-04,BRDT3,26.5,7879100,208879936.0
2020-03-04,BRFS3,26.66,9734400,258148846.0
2020-03-04,BRKM5,28.98,2631900,75357668.0
2020-03-04,BRML3,16.98,8249400,138834918.0
2020-03-04,BTOW3,68.58,3038000,208515941.0
2020-03-04,CCRO3,16.55,6429300,106143507.0
2020-03-04,CEAB3,15.99,1267100,20009356.0
2020-03-04,CIEL3,7.37,14157500,104018619.0
2020-03-04,CMIG4,15.08,10068200,147198379.0
2020-03-04,COGN3,10.43,17004300,177950952.0
2020-03-04,CPFE3,39.1,2777300,106253748.0
2020-03-04,CPLE3,83.54,161400,13494549.0
2020-03-04,CPLE6,76.65,867800,66172140.0
2020-03-04,CRFB3,22.3,4278100,95531361.0
2020-03-04,CSAN3,77.06,1898600,146686598.0
2020-03-04,CSMG3,62.36,1249900,76628026.0
2020-03-04,CSNA3,12.32,11542300,142357904.0
2020-03-04,CVCB3,22.18,8010200,176766104.0
2020-03-04,CYRE3,32.18,3770000,119945595.0
2020-03-04,DIRR3,16.22,924700,14937527.0
2020-03-04,ECOR3,16.2,2738300,44448609.0
2020-03-04,EGIE3,50.8,2072100,103300523.0
2020-03-04,ELET3,36.18,3519800,125393986.0
2020-03-04,ELET6,36.45,3817800,138828315.0
2020-03-04,EMBR3,17.24,4279700,73308568.0
2020-03-04,ENBR3,21.48,6009200,128051950.0
2020-03-04,ENEV3,48.31,1482700,70961454.0
2020-03-04,ENGI11,60.0,1348200,79856487.0
2020-03-04,EQTL3,26.9,5961500,157937460.0
2020-03-04,EZTC3,50.2,1367800,68025545.0
2020-03-04,FLRY3,31.01,1744100,54710001.0
2020-03-04,GGBR4,18.33,16176800,292153937.0
2020-03-04,GNDI3,63.0,4531800,287706326.0
2020-03-04,GOAU4,8.65,17225200,146421121.0
2020-03-04,GOLL4,24.81,9269800,234614279.0
2020-03-04,HAPV3,53.53,3559800,194406778.0
2020-03-04,HGTX3,23.1,2017200,46384551.0
2020-03-04,HYPE3,41.78,6651900,277890674.0
2020-03-04,IGTA3,52.59,974600,50531978.0
2020-03-04,IRBR3,19.05,150743400,2925263137.0
2020-03-04,ITSA4,12.2,17427300,212321374.0
2020-03-04,ITUB4,31.6,31229900,981006828.0
2020-03-04,JBSS3,23.7,14206000,328944747.0
2020-03-04,JHSF3,6.8,6769100,46630584.0
2020-03-04,KLBN11,22.06,10211000,223130725.0
2020-03-04,LAME4,27.7,6474300,179265414.0
2020-03-04,LCAM3,21.6,2920500,62867677.0
2020-03-04,LOGG3,29.73,386900,11290588.0
2020-03-04,LREN3,54.55,5748900,311915934.0
2020-03-04,LWSA3,24.19,1871000,43971612.0
2020-03-04,MGLU3,52.45,11335600,598825511.0
2020-03-04,MRFG3,12.73,15146200,189355915.0
2020-03-04,MRVE3,19.04,7064300,133186691.0
2020-03-04,MULT3,32.24,4301700,137308010.0
2020-03-04,NTCO3,44.17,8968600,395230420.0
2020-03-04,PCAR3,74.5,1004100,74864408.0
2020-03-04,PETR3,28.22,25863400,725623537.0
2020-03-04,PETR4,26.89,42320500,1128906036.0
2020-03-04,POMO4,5.35,5386400,28798534.0
2020-03-04,PRIO3,41.33,3312600,138336888.0
2020-03-04,PSSA3,59.67,986900,59215442.0
2020-03-04,QUAL3,36.0,6387300,226495361.0
2020-03-04,RADL3,124.9,1301900,162956207.0
2020-03-04,RAIL3,21.29,12482300,266289105.0
2020-03-04,RENT3,50.8,6025400,305396186.0
2020-03-04,SANB11,38.54,3886500,148942336.0
2020-03-04,SBSP3,62.82,2491100,153830532.0
2020-03-04,SLCE3,22.01,1224800,26774718.0
2020-03-04,SMLS3,33.0,1489600,48998388.0
2020-03-04,SMTO3,28.5,1882600,53274413.0
2020-03-04,STBP3,6.25,4731800,30257726.0
2020-03-04,SULA11,52.41,4004800,209997504.0
2020-03-04,SUZB3,43.54,12584800,531050801.0
2020-03-04,TAEE11,30.99,2888600,89645713.0
2020-03-04,TEND3,38.3,1090900,40923209.0
2020-03-04,TIMP3,17.2,6923600,118982682.0
2020-03-04,TOTS3,74.0,2015900,148220279.0
2020-03-04,TRPL4,23.5,3756700,86695603.0
2020-03-04,UGPA3,19.95,12758900,252020320.0
2020-03-04,USIM5,8.87,14057200,121619842.0
2020-03-04,VALE3,48.57,31476600,1515493922.0
2020-03-04,VIVA3,29.2,1152200,32681725.0
2020-03-04,VIVT3,53.67,92500,4880857.0
2020-03-04,VIVT4,57.7,2477700,142859453.0
2020-03-04,VVAR3,14.98,37968200,559553646.0
2020-03-04,WEGE3,48.46,6111700,298911792.0
2020-03-04,YDUQ3,50.02,3522300,178963165.0
2020-03-05,ABEV3,15.23,45949800,702144768.0
2020-03-05,ALPA4,31.11,2569700,80856344.0
2020-03-05,ALSO3,43.5,1504200,66276952.0
2020-03-05,ARZZ3,56.8,1194000,69654536.0
2020-03-05,AZUL4,38.25,6552000,264008854.0
2020-03-05,B3SA3,47.11,11400200,542687731.0
2020-03-05,BBAS3,43.11,25846800,1131306769.0
2020-03-05,BBDC3,26.55,3970400,106367759.0
2020-03-05,BBDC4,29.45,24099500,718082247.0
2020-03-05,BBSE3,30.44,7050600,217615825.0
2020-03-05,BEEF3,11.3,6353000,73399127.0
2020-03-05,BIDI11,41.0,1176900,49694508.0
2020-03-05,BIDI4,13.71,1534900,21664247.0
2020-03-05,BPAC11,60.0,2388200,149232605.0
2020-03-05,BPAN4,8.18,4438900,37240321.0
2020-03-05,BRAP4,33.45,2127800,72180878.0
2020-03-05,BRDT3,25.11,16542300,419475550.0
2020-03-05,BRFS3,25.6,5053800,130215199.0
2020-03-05,BRKM5,26.74,3406900,93343850.0
2020-03-05,BRML3,15.84,24777100,396296967.0
2020-03-05,BTOW3,62.35,3692300,239330567.0
2020-03-05,CCRO3,15.35,7348500,115783411.0
2020-03-05,CEAB3,14.5,2239700,33828655.0
2020-03-05,CIEL3,6.88,16359700,115730996.0
2020-03-05,CMIG4,14.36,11614900,168505417.0
2020-03-05,COGN3,9.98,10504800,105310537.0
2020-03-05,CPFE3,37.8,2583700,98526300.0
2020-03-05,CPLE3,79.81,136900,11042732.0
2020-03-05,CPLE6,73.16,985500,73320053.0
2020-03-05,CRFB3,21.28,3140200,68232786.0
2020-03-05,CSAN3,71.99,2151100,158097752.0
2020-03-05,CSMG3,59.01,621400,37269812.0
2020-03-05,CSNA3,11.95,14252500,172639528.0
2020-03-05,CVCB3,20.0,7427200,153599594.0
