data,ticker,fechamento
2023-03-28,RENT3,53.45
2023-03-28,SANB11,25.98
2023-03-28,SBSP3,49.67
2023-03-28,SMFT3,13.61
2023-03-28,SUZB3,42.28
2023-03-28,TAEE11,35.03
2023-03-28,TEND3,4.87
2023-03-28,TIMS3,12.82
2023-03-28,TOTS3,27.61
2023-03-28,UGPA3,13.44
2023-03-28,USIM5,6.83
2023-03-28,VALE3,79.37
2023-03-28,VAMO3,13.22
2023-03-28,VBBR3,13.54
2023-03-28,VIVA3,22.79
2023-03-28,VIVT3,39.73
2023-03-28,WEGE3,41.37
2023-03-28,YDUQ3,6.91
2023-03-29,ABEV3,14.81
2023-03-29,ASAI3,15.43
2023-03-29,AURE3,14.51
2023-03-29,B3SA3,10.53
2023-03-29,BBAS3,38.31
2023-03-29,BBDC3,11.62
2023-03-29,BBDC4,12.99
2023-03-29,BBSE3,32.82
2023-03-29,BEEF3,11.37
2023-03-29,BPAC11,19.05
2023-03-29,BRAP4,26.5
2023-03-29,CCRO3,11.87
2023-03-29,CEAB3,2.81
2023-03-29,CMIG4,11.14
2023-03-29,CMIN3,4.59
2023-03-29,COGN3,1.76
2023-03-29,CPFE3,31.25
2023-03-29,CPLE3,6.15
2023-03-29,CSAN3,15.08
2023-03-29,CSMG3,15.52
2023-03-29,CSNA3,14.72
2023-03-29,CURY3,12.74
2023-03-29,CXSE3,8.79
2023-03-29,CYRE3,13.57
2023-03-29,DIRR3,15.75
2023-03-29,EGIE3,39.9
2023-03-29,ELET3,33.19
2023-03-29,EMBR3,21.05
2023-03-29,ENEV3,10.46
2023-03-29,ENGI11,39.15
2023-03-29,EQTL3,26.58
2023-03-29,FLRY3,14.53
2023-03-29,GGBR4,24.7
2023-03-29,GOAU4,11.67
2023-03-29,HAPV3,2.76
2023-03-29,HYPE3,40.65
2023-03-29,IGTI11,19.33
2023-03-29,ITSA4,7.99
2023-03-29,ITUB4,23.96
2023-03-29,KLBN11,18.18
2023-03-29,LREN3,17.0
2023-03-29,MGLU3,3.35
2023-03-29,MRFG3,6.62
2023-03-29,MRVE3,6.73
2023-03-29,MULT3,24.52
2023-03-29,NTCO3,13.93
2023-03-29,PETR3,26.78
2023-03-29,PETR4,23.9
2023-03-29,POMO4,3.22
2023-03-29,PRIO3,31.94
2023-03-29,PSSA3,23.68
2023-03-29,RADL3,24.39
2023-03-29,RAIL3,18.7
2023-03-29,RDOR3,20.42
2023-03-29,RENT3,53.12
2023-03-29,SANB11,25.98
2023-03-29,SBSP3,49.89
2023-03-29,SMFT3,13.3
2023-03-29,SUZB3,43.07
2023-03-29,TAEE11,34.92
2023-03-29,TEND3,4.72
2023-03-29,TIMS3,12.9
2023-03-29,TOTS3,27.82
2023-03-29,UGPA3,13.59
2023-03-29,USIM5,6.83
2023-03-29,VALE3,80.51
2023-03-29,VAMO3,13.4
2023-03-29,VBBR3,13.85
2023-03-29,VIVA3,22.34
2023-03-29,VIVT3,39.82
2023-03-29,WEGE3,41.73
2023-03-29,YDUQ3,6.81
2023-03-30,ABEV3,14.82
2023-03-30,ASAI3,15.97
2023-03-30,AURE3,14.56
2023-03-30,B3SA3,10.8
2023-03-30,BBAS3,39.01
2023-03-30,BBDC3,11.93
2023-03-30,BBDC4,13.38
2023-03-30,BBSE3,32.57
2023-03-30,BEEF3,11.14
2023-03-30,BPAC11,19.86
2023-03-30,BRAP4,27.11
2023-03-30,CCRO3,12.45
2023-03-30,CEAB3,2.89
2023-03-30,CMIG4,11.35
2023-03-30,CMIN3,4.78
2023-03-30,COGN3,1.82
2023-03-30,CPFE3,31.86
2023-03-30,CPLE3,6.27
2023-03-30,CSAN3,15.51
2023-03-30,CSMG3,15.88
2023-03-30,CSNA3,15.52
2023-03-30,CURY3,12.85
2023-03-30,CXSE3,8.8
2023-03-30,CYRE3,14.19
2023-03-30,DIRR3,16.01
2023-03-30,EGIE3,40.35
2023-03-30,ELET3,33.9
2023-03-30,EMBR3,20.98
2023-03-30,ENEV3,10.69
2023-03-30,ENGI11,39.93
2023-03-30,EQTL3,27.07
2023-03-30,FLRY3,14.82
2023-03-30,GGBR4,25.5
2023-03-30,GOAU4,11.97
2023-03-30,HAPV3,2.8
2023-03-30,HYPE3,39.58
2023-03-30,IGTI11,19.93
2023-03-30,ITSA4,8.16
2023-03-30,ITUB4,24.62
2023-03-30,KLBN11,18.26
2023-03-30,LREN3,17.64
2023-03-30,MGLU3,3.44
2023-03-30,MRFG3,6.78
2023-03-30,MRVE3,6.87
2023-03-30,MULT3,25.07
2023-03-30,NTCO3,13.64
2023-03-30,PETR3,27.08
2023-03-30,PETR4,23.97
2023-03-30,POMO4,3.29
2023-03-30,PRIO3,32.35
2023-03-30,PSSA3,23.67
2023-03-30,RADL3,24.92
2023-03-30,RAIL3,19.05
2023-03-30,RDOR3,22.25
2023-03-30,RENT3,55.02
2023-03-30,SANB11,26.71
2023-03-30,SBSP3,50.94
2023-03-30,SMFT3,13.65
2023-03-30,SUZB3,43.05
2023-03-30,TAEE11,34.85
2023-03-30,TEND3,4.91
2023-03-30,TIMS3,13.11
2023-03-30,TOTS3,28.58
2023-03-30,UGPA3,13.64
2023-03-30,USIM5,7.31
2023-03-30,VALE3,81.82
2023-03-30,VAMO3,13.85
2023-03-30,VBBR3,14.19
2023-03-30,VIVA3,23.17
2023-03-30,VIVT3,40.07
2023-03-30,WEGE3,41.86
2023-03-30,YDUQ3,7.29
2023-03-31,ABEV3,14.33
2023-03-31,ASAI3,15.54
2023-03-31,AURE3,14.67
2023-03-31,B3SA3,10.35
2023-03-31,BBAS3,39.11
2023-03-31,BBDC3,11.85
2023-03-31,BBDC4,13.17
2023-03-31,BBSE3,32.51
2023-03-31,BEEF3,10.54
2023-03-31,BPAC11,19.65
2023-03-31,BRAP4,26.82
2023-03-31,CCRO3,12.8
2023-03-31,CEAB3,2.79
2023-03-31,CMIG4,11.44
2023-03-31,CMIN3,4.84
2023-03-31,COGN3,1.87
2023-03-31,CPFE3,31.65
2023-03-31,CPLE3,6.24
2023-03-31,CSAN3,15.09
2023-03-31,CSMG3,15.73
2023-03-31,CSNA3,15.44
2023-03-31,CURY3,12.83
2023-03-31,CXSE3,8.8
2023-03-31,CYRE3,14.08
2023-03-31,DIRR3,15.98
2023-03-31,EGIE3,40.17
2023-03-31,ELET3,33.28
2023-03-31,EMBR3,20.79
2023-03-31,ENEV3,10.47
2023-03-31,ENGI11,40.18
2023-03-31,EQTL3,26.96
2023-03-31,FLRY3,14.52
2023-03-31,GGBR4,25.29
2023-03-31,GOAU4,11.83
2023-03-31,HAPV3,2.62
2023-03-31,HYPE3,37.7
2023-03-31,IGTI11,19.29
2023-03-31,ITSA4,8.22
2023-03-31,ITUB4,24.74
2023-03-31,KLBN11,18.09
2023-03-31,LREN3,16.57
2023-03-31,MGLU3,3.31
2023-03-31,MRFG3,6.64
2023-03-31,MRVE3,6.38
2023-03-31,MULT3,24.64
2023-03-31,NTCO3,13.2
2023-03-31,PETR3,26.49
2023-03-31,PETR4,23.45
2023-03-31,POMO4,3.18
2023-03-31,PRIO3,31.19
2023-03-31,PSSA3,23.52
2023-03-31,RADL3,24.45
2023-03-31,RAIL3,18.85
2023-03-31,RDOR3,21.24
2023-03-31,RENT3,53.4
2023-03-31,SANB11,26.8
2023-03-31,SBSP3,50.61
2023-03-31,SMFT3,13.34
2023-03-31,SUZB3,41.6
2023-03-31,TAEE11,34.83
2023-03-31,TEND3,4.79
2023-03-31,TIMS3,12.58
2023-03-31,TOTS3,28.16
2023-03-31,UGPA3,13.96
2023-03-31,USIM5,7.29
2023-03-31,VALE3,80.29
2023-03-31,VAMO3,13.35
2023-03-31,VBBR3,14.41
2023-03-31,VIVA3,22.1
2023-03-31,VIVT3,38.66
2023-03-31,WEGE3,40.55
2023-03-31,YDUQ3,7.05
2023-04-03,ABEV3,14.33
2023-04-03,ASAI3,14.77
2023-04-03,AURE3,14.48
2023-04-03,B3SA3,10.58
2023-04-03,BBAS3,38.65
2023-04-03,BBDC3,11.58
2023-04-03,BBDC4,12.84
2023-04-03,BBSE3,32.21
2023-04-03,BEEF3,10.12
2023-04-03,BPAC11,19.64
2023-04-03,BRAP4,26.88
2023-04-03,CCRO3,12.64
2023-04-03,CEAB3,2.84
2023-04-03,CMIG4,11.58
2023-04-03,CMIN3,4.72
2023-04-03,COGN3,1.8
2023-04-03,CPFE3,31.67
2023-04-03,CPLE3,6.19
2023-04-03,CSAN3,15.08
2023-04-03,CSMG3,16.09
2023-04-03,CSNA3,15.1
2023-04-03,CURY3,12.67
2023-04-03,CXSE3,8.56
2023-04-03,CYRE3,13.65
2023-04-03,DIRR3,15.79
2023-04-03,EGIE3,39.66
2023-04-03,ELET3,32.8
2023-04-03,EMBR3,20.66
2023-04-03,ENEV3,10.28
2023-04-03,ENGI11,39.94
2023-04-03,EQTL3,26.88
2023-04-03,FLRY3,14.15
2023-04-03,GGBR4,25.4
2023-04-03,GOAU4,11.92
2023-04-03,HAPV3,2.45
2023-04-03,HYPE3,36.41
2023-04-03,IGTI11,18.59
2023-04-03,ITSA4,8.09
2023-04-03,ITUB4,24.03
2023-04-03,KLBN11,18.23
2023-04-03,LREN3,15.41
2023-04-03,MGLU3,3.31
2023-04-03,MRFG3,6.3
2023-04-03,MRVE3,6.14
2023-04-03,MULT3,24.43
2023-04-03,NTCO3,13.57
2023-04-03,PETR3,27.75
2023-04-03,PETR4,24.49
2023-04-03,POMO4,3.17
2023-04-03,PRIO3,32.4
2023-04-03,PSSA3,22.76
2023-04-03,RADL3,23.88
2023-04-03,RAIL3,18.97
2023-04-03,RDOR3,20.86
2023-04-03,RENT3,52.1
2023-04-03,SANB11,26.3
2023-04-03,SBSP3,50.4
2023-04-03,SMFT3,13.18
2023-04-03,SUZB3,42.74
2023-04-03,TAEE11,34.65
2023-04-03,TEND3,4.7
2023-04-03,TIMS3,12.34
2023-04-03,TOTS3,28.18
2023-04-03,UGPA3,13.97
2023-04-03,USIM5,7.19
2023-04-03,VALE3,80.31
2023-04-03,VAMO3,12.9
2023-04-03,VBBR3,14.08
2023-04-03,VIVA3,21.49
2023-04-03,VIVT3,38.12
2023-04-03,WEGE3,39.59
2023-04-03,YDUQ3,6.93
2023-04-04,ABEV3,14.43
2023-04-04,ASAI3,14.67
2023-04-04,AURE3,14.6
2023-04-04,B3SA3,10.83
2023-04-04,BBAS3,39.29
2023-04-04,BBDC3,11.74
2023-04-04,BBDC4,13.11
2023-04-04,BBSE3,33.14
2023-04-04,BEEF3,10.1
2023-04-04,BPAC11,20.22
2023-04-04,BRAP4,26.42
2023-04-04,CCRO3,12.7
2023-04-04,CEAB3,2.65
2023-04-04,CMIG4,11.67
2023-04-04,CMIN3,4.61
2023-04-04,COGN3,1.78
2023-04-04,CPFE3,32.39
2023-04-04,CPLE3,6.34
2023-04-04,CSAN3,14.99
2023-04-04,CSMG3,16.64
2023-04-04,CSNA3,14.87
2023-04-04,CURY3,12.88
2023-04-04,CXSE3,8.78
2023-04-04,CYRE3,13.91
2023-04-04,DIRR3,16.21
2023-04-04,EGIE3,40.23
2023-04-04,ELET3,33.34
2023-04-04,EMBR3,20.81
2023-04-04,ENEV3,10.35
2023-04-04,ENGI11,41.29
2023-04-04,EQTL3,27.6
2023-04-04,FLRY3,14.14
2023-04-04,GGBR4,24.78
2023-04-04,GOAU4,11.67
2023-04-04,HAPV3,2.48
2023-04-04,HYPE3,37.88
2023-04-04,IGTI11,19.1
2023-04-04,ITSA4,8.15
2023-04-04,ITUB4,24.51
2023-04-04,KLBN11,18.31
2023-04-04,LREN3,15.39
2023-04-04,MGLU3,3.22
2023-04-04,MRFG3,6.37
2023-04-04,MRVE3,6.27
2023-04-04,MULT3,24.97
2023-04-04,NTCO3,13.11
2023-04-04,PETR3,27.36
2023-04-04,PETR4,24.27
2023-04-04,POMO4,3.24
2023-04-04,PRIO3,33.85
2023-04-04,PSSA3,23.41
2023-04-04,RADL3,24.5
2023-04-04,RAIL3,19.21
2023-04-04,RDOR3,21.81
2023-04-04,RENT3,53.19
2023-04-04,SANB11,26.57
2023-04-04,SBSP3,50.79
2023-04-04,SMFT3,13.75
2023-04-04,SUZB3,42.35
2023-04-04,TAEE11,35.18
2023-04-04,TEND3,4.66
2023-04-04,TIMS3,12.76
2023-04-04,TOTS3,29.12
2023-04-04,UGPA3,14.19
2023-04-04,USIM5,7.16
2023-04-04,VALE3,78.04
2023-04-04,VAMO3,12.89
2023-04-04,VBBR3,14.2
2023-04-04,VIVA3,21.73
2023-04-04,VIVT3,39.0
2023-04-04,WEGE3,39.63
2023-04-04,YDUQ3,6.96
2023-04-05,ABEV3,14.4
2023-04-05,ASAI3,13.97
2023-04-05,AURE3,14.67
2023-04-05,B3SA3,10.79
2023-04-05,BBAS3,39.15
2023-04-05,BBDC3,11.76
2023-04-05,BBDC4,13.22
2023-04-05,BBSE3,32.65
2023-04-05,BEEF3,9.82
2023-04-05,BPAC11,20.57
2023-04-05,BRAP4,25.72
2023-04-05,CCRO3,12.68
2023-04-05,CEAB3,2.65
2023-04-05,CMIG4,11.69
2023-04-05,CMIN3,4.53
2023-04-05,COGN3,1.79
2023-04-05,CPFE3,32.49
2023-04-05,CPLE3,6.34
2023-04-05,CSAN3,14.66
2023-04-05,CSMG3,16.21
2023-04-05,CSNA3,14.7
2023-04-05,CURY3,12.98
2023-04-05,CXSE3,8.8
2023-04-05,CYRE3,13.91
2023-04-05,DIRR3,16.45
2023-04-05,EGIE3,39.98
2023-04-05,ELET3,32.84
2023-04-05,EMBR3,19.72
2023-04-05,ENEV3,10.41
2023-04-05,ENGI11,41.07
2023-04-05,EQTL3,27.27
2023-04-05,FLRY3,14.18
2023-04-05,GGBR4,24.04
2023-04-05,GOAU4,11.31
2023-04-05,HAPV3,2.36
2023-04-05,HYPE3,38.0
2023-04-05,IGTI11,19.36
2023-04-05,ITSA4,8.13
2023-04-05,ITUB4,24.49
2023-04-05,KLBN11,17.86
2023-04-05,LREN3,14.97
2023-04-05,MGLU3,3.28
2023-04-05,MRFG3,6.27
2023-04-05,MRVE3,6.42
2023-04-05,MULT3,25.11
2023-04-05,NTCO3,11.85
2023-04-05,PETR3,27.4
2023-04-05,PETR4,24.35
2023-04-05,POMO4,3.2
2023-04-05,PRIO3,33.5
2023-04-05,PSSA3,23.1
2023-04-05,RADL3,24.67
2023-04-05,RAIL3,18.65
2023-04-05,RDOR3,21.6
2023-04-05,RENT3,52.81
2023-04-05,SANB11,26.13
2023-04-05,SBSP3,49.87
2023-04-05,SMFT3,13.75
2023-04-05,SUZB3,40.98
2023-04-05,TAEE11,35.18
2023-04-05,TEND3,4.45
2023-04-05,TIMS3,12.78
2023-04-05,TOTS3,28.4
2023-04-05,UGPA3,14.31
2023-04-05,USIM5,7.09
2023-04-05,VALE3,76.89
2023-04-05,VAMO3,12.2
2023-04-05,VBBR3,14.22
2023-04-05,VIVA3,20.95
2023-04-05,VIVT3,38.84
2023-04-05,WEGE3,38.75
2023-04-05,YDUQ3,7.08
2023-04-06,ABEV3,14.43
2023-04-06,ASAI3,13.63
2023-04-06,AURE3,14.73
2023-04-06,B3SA3,10.7
2023-04-06,BBAS3,39.02
2023-04-06,BBDC3,11.65
2023-04-06,BBDC4,13.03
2023-04-06,BBSE3,34.05
2023-04-06,BEEF3,10.12
2023-04-06,BPAC11,20.45
2023-04-06,BRAP4,26.07
2023-04-06,CCRO3,12.83
2023-04-06,CEAB3,2.67
2023-04-06,CMIG4,11.69
2023-04-06,CMIN3,4.56
2023-04-06,COGN3,1.78
2023-04-06,CPFE3,33.04
2023-04-06,CPLE3,6.33
2023-04-06,CSAN3,14.72
2023-04-06,CSMG3,16.56
2023-04-06,CSNA3,14.57
2023-04-06,CURY3,12.85
2023-04-06,CXSE3,9.06
2023-04-06,CYRE3,13.9
2023-04-06,DIRR3,16.63
2023-04-06,EGIE3,40.15
2023-04-06,ELET3,32.72
2023-04-06,EMBR3,19.65
2023-04-06,ENEV3,10.69
2023-04-06,ENGI11,41.75
2023-04-06,EQTL3,27.68
2023-04-06,FLRY3,14.11
2023-04-06,GGBR4,23.94
2023-04-06,GOAU4,11.28
2023-04-06,HAPV3,2.37
2023-04-06,HYPE3,37.84
2023-04-06,IGTI11,19.37
2023-04-06,ITSA4,8.12
2023-04-06,ITUB4,24.41
2023-04-06,KLBN11,17.89
2023-04-06,LREN3,15.71
2023-04-06,MGLU3,3.37
2023-04-06,MRFG3,6.3
2023-04-06,MRVE3,6.59
2023-04-06,MULT3,25.32
2023-04-06,NTCO3,11.2
2023-04-06,PETR3,27.08
2023-04-06,PETR4,24.0
2023-04-06,POMO4,3.24
2023-04-06,PRIO3,34.86
2023-04-06,PSSA3,23.39
2023-04-06,RADL3,25.0
2023-04-06,RAIL3,18.66
2023-04-06,RDOR3,21.89
2023-04-06,RENT3,52.24
2023-04-06,SANB11,25.95
2023-04-06,SBSP3,50.2
2023-04-06,SMFT3,13.52
2023-04-06,SUZB3,40.36
2023-04-06,TAEE11,35.05
2023-04-06,TEND3,4.64
2023-04-06,TIMS3,12.94
2023-04-06,TOTS3,27.24
2023-04-06,UGPA3,14.43
2023-04-06,USIM5,7.01
2023-04-06,VALE3,76.75
2023-04-06,VAMO3,12.35
2023-04-06,VBBR3,14.1
2023-04-06,VIVA3,21.45
2023-04-06,VIVT3,39.3
2023-04-06,WEGE3,38.61
2023-04-06,YDUQ3,7.07
2023-04-10,ABEV3,14.46
2023-04-10,ASAI3,13.92
2023-04-10,AURE3,14.96
2023-04-10,B3SA3,10.91
2023-04-10,BBAS3,39.04
2023-04-10,BBDC3,11.71
2023-04-10,BBDC4,13.18
2023-04-10,BBSE3,34.61
2023-04-10,BEEF3,10.07
2023-04-10,BPAC11,20.85
2023-04-10,BRAP4,26.34
2023-04-10,CCRO3,12.85
2023-04-10,CEAB3,2.67
2023-04-10,CMIG4,11.87
2023-04-10,CMIN3,4.64
2023-04-10,COGN3,1.77
2023-04-10,CPFE3,32.81
2023-04-10,CPLE3,6.35
2023-04-10,CSAN3,14.69
2023-04-10,CSMG3,16.75
2023-04-10,CSNA3,15.12
2023-04-10,CURY3,12.51
2023-04-10,CXSE3,9.3
2023-04-10,CYRE3,13.9
2023-04-10,DIRR3,16.61
2023-04-10,EGIE3,39.84
2023-04-10,ELET3,33.3
2023-04-10,EMBR3,19.88
2023-04-10,ENEV3,10.77
2023-04-10,ENGI11,41.91
2023-04-10,EQTL3,27.78
2023-04-10,FLRY3,13.93
2023-04-10,GGBR4,24.61
2023-04-10,GOAU4,11.6
2023-04-10,HAPV3,2.35
2023-04-10,HYPE3,36.55
2023-04-10,IGTI11,19.17
2023-04-10,ITSA4,8.15
2023-04-10,ITUB4,24.67
2023-04-10,KLBN11,18.12
2023-04-10,LREN3,15.46
2023-04-10,MGLU3,3.35
2023-04-10,MRFG3,6.41
2023-04-10,MRVE3,6.51
2023-04-10,MULT3,25.61
2023-04-10,NTCO3,11.22
2023-04-10,PETR3,27.8
2023-04-10,PETR4,24.51
2023-04-10,POMO4,3.33
2023-04-10,PRIO3,34.92
2023-04-10,PSSA3,23.6
2023-04-10,RADL3,25.0
2023-04-10,RAIL3,18.59
2023-04-10,RDOR3,21.37
2023-04-10,RENT3,52.03
2023-04-10,SANB11,26.13
2023-04-10,SBSP3,49.27
2023-04-10,SMFT3,13.17
2023-04-10,SUZB3,41.14
2023-04-10,TAEE11,33.95
2023-04-10,TEND3,4.53
2023-04-10,TIMS3,13.04
2023-04-10,TOTS3,27.25
2023-04-10,UGPA3,14.45
2023-04-10,USIM5,7.24
2023-04-10,VALE3,78.23
2023-04-10,VAMO3,12.46
2023-04-10,VBBR3,13.99
2023-04-10,VIVA3,21.27
2023-04-10,VIVT3,39.57
2023-04-10,WEGE3,38.39
2023-04-10,YDUQ3,7.26
2023-04-11,ABEV3,14.78
2023-04-11,ASAI3,14.71
2023-04-11,AURE3,15.02
2023-04-11,B3SA3,11.63
2023-04-11,BBAS3,39.94
2023-04-11,BBDC3,12.19
2023-04-11,BBDC4,13.87
2023-04-11,BBSE3,34.97
2023-04-11,BEEF3,9.94
2023-04-11,BPAC11,22.6
2023-04-11,BRAP4,27.39
2023-04-11,CCRO3,12.96
2023-04-11,CEAB3,2.95
2023-04-11,CMIG4,12.08
2023-04-11,CMIN3,4.82
2023-04-11,COGN3,1.97
2023-04-11,CPFE3,33.16
2023-04-11,CPLE3,6.6
2023-04-11,CSAN3,15.63
2023-04-11,CSMG3,16.57
2023-04-11,CSNA3,16.17
2023-04-11,CURY3,13.1
2023-04-11,CXSE3,9.49
2023-04-11,CYRE3,15.24
2023-04-11,DIRR3,17.0
2023-04-11,EGIE3,39.84
2023-04-11,ELET3,34.25
2023-04-11,EMBR3,20.5
2023-04-11,ENEV3,11.22
2023-04-11,ENGI11,42.26
2023-04-11,EQTL3,28.06
2023-04-11,FLRY3,14.53
2023-04-11,GGBR4,25.92
2023-04-11,GOAU4,12.17
2023-04-11,HAPV3,2.65
2023-04-11,HYPE3,37.91
2023-04-11,IGTI11,19.83
2023-04-11,ITSA4,8.42
2023-04-11,ITUB4,25.47
2023-04-11,KLBN11,18.68
2023-04-11,LREN3,16.9
2023-04-11,MGLU3,3.78
2023-04-11,MRFG3,6.75
2023-04-11,MRVE3,7.1
2023-04-11,MULT3,25.83
2023-04-11,NTCO3,11.82
2023-04-11,PETR3,29.02
2023-04-11,PETR4,25.66
2023-04-11,POMO4,3.37
2023-04-11,PRIO3,35.73
2023-04-11,PSSA3,23.72
2023-04-11,RADL3,25.4
2023-04-11,RAIL3,19.04
2023-04-11,RDOR3,23.36
2023-04-11,RENT3,56.8
2023-04-11,SANB11,27.2
2023-04-11,SBSP3,51.0
2023-04-11,SMFT3,14.08
2023-04-11,SUZB3,42.55
2023-04-11,TAEE11,33.94
2023-04-11,TEND3,4.84
2023-04-11,TIMS3,13.0
2023-04-11,TOTS3,28.2
2023-04-11,UGPA3,14.73
2023-04-11,USIM5,7.73
2023-04-11,VALE3,82.36
2023-04-11,VAMO3,13.55
2023-04-11,VBBR3,14.54
2023-04-11,VIVA3,22.1
2023-04-11,VIVT3,40.18
2023-04-11,WEGE3,39.09
2023-04-11,YDUQ3,7.99
2023-04-12,ABEV3,14.76
2023-04-12,ASAI3,14.44
2023-04-12,AURE3,15.07
2023-04-12,B3SA3,11.86
2023-04-12,BBAS3,42.72
2023-04-12,BBDC3,12.27
2023-04-12,BBDC4,13.8
2023-04-12,BBSE3,35.37
2023-04-12,BEEF3,10.05
2023-04-12,BPAC11,23.16
2023-04-12,BRAP4,27.11
2023-04-12,CCRO3,13.19
2023-04-12,CEAB3,3.06
2023-04-12,CMIG4,12.47
2023-04-12,CMIN3,4.94
2023-04-12,COGN3,2.0
2023-04-12,CPFE3,33.58
2023-04-12,CPLE3,6.81
2023-04-12,CSAN3,15.91
2023-04-12,CSMG3,16.25
2023-04-12,CSNA3,16.03
2023-04-12,CURY3,13.29
2023-04-12,CXSE3,9.82
2023-04-12,CYRE3,15.82
2023-04-12,DIRR3,16.87
2023-04-12,EGIE3,40.33
2023-04-12,ELET3,35.14
2023-04-12,EMBR3,20.21
2023-04-12,ENEV3,11.39
2023-04-12,ENGI11,43.29
2023-04-12,EQTL3,28.53
2023-04-12,FLRY3,14.73
2023-04-12,GGBR4,25.67
2023-04-12,GOAU4,11.97
2023-04-12,HAPV3,2.68
2023-04-12,HYPE3,37.83
2023-04-12,IGTI11,20.33
2023-04-12,ITSA4,8.59
2023-04-12,ITUB4,25.64
2023-04-12,KLBN11,18.83
2023-04-12,LREN3,17.19
2023-04-12,MGLU3,3.88
2023-04-12,MRFG3,6.81
2023-04-12,MRVE3,7.17
2023-04-12,MULT3,25.95
2023-04-12,NTCO3,11.7
2023-04-12,PETR3,29.04
2023-04-12,PETR4,25.85
2023-04-12,POMO4,3.41
2023-04-12,PRIO3,36.43
2023-04-12,PSSA3,23.84
2023-04-12,RADL3,26.16
2023-04-12,RAIL3,19.32
2023-04-12,RDOR3,23.7
2023-04-12,RENT3,57.5
2023-04-12,SANB11,27.17
2023-04-12,SBSP3,51.37
2023-04-12,SMFT3,14.27
2023-04-12,SUZB3,42.2
2023-04-12,TAEE11,34.7
2023-04-12,TEND3,5.06
2023-04-12,TIMS3,13.15
2023-04-12,TOTS3,28.4
2023-04-12,UGPA3,14.89
2023-04-12,USIM5,7.66
2023-04-12,VALE3,80.6
2023-04-12,VAMO3,13.85
2023-04-12,VBBR3,14.6
2023-04-12,VIVA3,22.51
2023-04-12,VIVT3,40.38
2023-04-12,WEGE3,39.74
2023-04-12,YDUQ3,8.11
2023-04-13,ABEV3,14.59
2023-04-13,ASAI3,13.75
2023-04-13,AURE3,15.21
2023-04-13,B3SA3,11.74
2023-04-13,BBAS3,42.7
2023-04-13,BBDC3,12.39
2023-04-13,BBDC4,13.81
2023-04-13,BBSE3,34.93
2023-04-13,BEEF3,9.4
2023-04-13,BPAC11,23.01
2023-04-13,BRAP4,26.75
2023-04-13,CCRO3,13.52
2023-04-13,CEAB3,3.11
2023-04-13,CMIG4,12.34
2023-04-13,CMIN3,4.87
2023-04-13,COGN3,2.03
2023-04-13,CPFE3,33.63
2023-04-13,CPLE3,7.0
2023-04-13,CSAN3,15.77
2023-04-13,CSMG3,16.85
2023-04-13,CSNA3,15.64
2023-04-13,CURY3,13.04
2023-04-13,CXSE3,9.9
2023-04-13,CYRE3,15.84
2023-04-13,DIRR3,16.92
2023-04-13,EGIE3,40.71
2023-04-13,ELET3,35.13
2023-04-13,EMBR3,20.27
2023-04-13,ENEV3,11.65
2023-04-13,ENGI11,43.5
2023-04-13,EQTL3,28.76
2023-04-13,FLRY3,14.53
2023-04-13,GGBR4,25.94
2023-04-13,GOAU4,12.11
2023-04-13,HAPV3,2.64
2023-04-13,HYPE3,37.65
2023-04-13,IGTI11,20.33
2023-04-13,ITSA4,8.6
2023-04-13,ITUB4,25.64
2023-04-13,KLBN11,18.73
2023-04-13,LREN3,16.85
2023-04-13,MGLU3,3.86
2023-04-13,MRFG3,6.33
2023-04-13,MRVE3,7.64
2023-04-13,MULT3,25.9
2023-04-13,NTCO3,11.7
2023-04-13,PETR3,29.38
2023-04-13,PETR4,26.03
2023-04-13,POMO4,3.45
2023-04-13,PRIO3,36.51
2023-04-13,PSSA3,23.94
2023-04-13,RADL3,25.69
2023-04-13,RAIL3,19.24
2023-04-13,RDOR3,23.6
2023-04-13,RENT3,57.95
2023-04-13,SANB11,27.48
2023-04-13,SBSP3,51.33
2023-04-13,SMFT3,14.72
2023-04-13,SUZB3,41.31
2023-04-13,TAEE11,34.95
2023-04-13,TEND3,5.68
2023-04-13,TIMS3,13.37
2023-04-13,TOTS3,26.68
2023-04-13,UGPA3,14.73
2023-04-13,USIM5,7.65
2023-04-13,VALE3,79.51
2023-04-13,VAMO3,14.24
2023-04-13,VBBR3,14.05
2023-04-13,VIVA3,22.86
2023-04-13,VIVT3,40.84
2023-04-13,WEGE3,39.37
2023-04-13,YDUQ3,8.28
2023-04-14,ABEV3,14.65
2023-04-14,ASAI3,13.22
2023-04-14,AURE3,15.29
2023-04-14,B3SA3,11.97
2023-04-14,BBAS3,43.43
2023-04-14,BBDC3,12.4
2023-04-14,BBDC4,13.79
2023-04-14,BBSE3,34.9
2023-04-14,BEEF3,9.46
2023-04-14,BPAC11,22.95
2023-04-14,BRAP4,26.62
2023-04-14,CCRO3,13.05
2023-04-14,CEAB3,3.06
2023-04-14,CMIG4,12.31
2023-04-14,CMIN3,4.72
2023-04-14,COGN3,2.02
2023-04-14,CPFE3,33.83
2023-04-14,CPLE3,6.98
2023-04-14,CSAN3,15.81
2023-04-14,CSMG3,16.28
2023-04-14,CSNA3,14.49
2023-04-14,CURY3,12.96
